timestamp,value
1417701600,2419.40371673647
1417705200,1927.2225652004001
1417708800,1738.6320030977
1417712400,1910.2067464977301
1417716000,2086.39016858095
1417719600,1956.8089935248101
1417723200,2172.01760349686
1417726800,1775.3138730504897
1417730400,1434.63494069229
1417734000,1963.6163656950698
1417737600,1458.83796611989
1417741200,1789.89416200768
1417744800,1713.0883146600597
1417748400,1624.8326558276901
1417752000,1865.4193095343699
1417755600,1377.9904942540302
1417759200,1070.2530313231098
1417762800,1310.07592333014
1417766400,1178.54472703142
1417770000,1302.52309858454
1417773600,1454.5913721226098
1417777200,623.85316516891
1417780800,905.58567966675
1417784400,897.174878049447
1417788000,931.495311430327
1417791600,584.223317812112
1417795200,752.782720832327
1417798800,679.250156198209
1417802400,521.167485105171
1417806000,426.005721284048
1417809600,708.126327633221
1417813200,464.452968146577
1417816800,680.6928032016809
1417820400,123.13849207149401
1417824000,-156.517563630572
1417827600,-31.144516903154102
1417831200,17.636245604528398
1417834800,-114.56113506760201
1417838400,-208.505185770478
1417842000,-519.130488946087
1417845600,-397.14119274395597
1417849200,-510.744040956362
1417852800,-244.88557360057598
1417856400,-278.249054474137
1417860000,-52.370501459794504
1417863600,-500.281548152757
1417867200,-249.227991802696
1417870800,-592.54206773384
1417874400,-845.577032205522
1417878000,-435.19561582842005
1417881600,-662.702944820847
1417885200,-745.1418962173799
1417888800,-736.861107842159
1417892400,-333.88566189474
1417896000,-228.24723517140598
1417899600,-350.271195072515
1417903200,-626.466207652291
1417906800,-844.804847050728
1417910400,-491.53516275384595
1417914000,-276.138637063347
1417917600,-314.796748930579
1417921200,-404.23225732591004
1417924800,-394.802335030781
1417928400,-596.893060794915
1417932000,-275.371262693028
1417935600,-320.673079677147
1417939200,-274.195051870933
1417942800,-286.840209088486
1417946400,-448.02013717789004
1417950000,-270.023632416939
1417953600,86.1655078841436
1417957200,-15.9687874139923
1417960800,39.740752213822105
1417964400,58.7511032925651
1417968000,475.057065813752
1417971600,237.20935796260102
1417975200,357.608722517193
1417978800,406.55281992920504
1417982400,233.17230380330298
1417986000,505.065494779149
1417989600,878.907619913477
1417993200,771.318557513967
1417996800,425.375581749515
1418000400,839.9857067227459
1418004000,1023.4585791418599
1418007600,959.987192143786
1418011200,1226.14580496165
1418014800,1091.21081981005
1418018400,972.6096737786079
1418022000,1440.89752839075
1418025600,1411.4456295787802
1418029200,1546.0167971554001
1418032800,1726.98136960971
1418036400,1609.96826062845
1418040000,1273.78015314687
1418043600,1726.26618575198
1418047200,1401.0693895453303
1418050800,1706.6548223954699
1418054400,2093.34162363421
1418058000,1558.2070210390302
1418061600,2015.0390706510898
1418065200,1907.13437391123
1418068800,2022.09586442405
1418072400,2348.18844677397
1418076000,2273.6736032179397
1418079600,2495.96169014897
1418083200,1992.9182890448603
1418086800,2081.03317322697
1418090400,2132.45592387525
1418094000,2293.0014059009804
1418097600,2118.7693318612196
1418101200,2173.6182262438197
1418104800,2150.1656432243803
1418108400,2505.894546834
1418112000,2496.48041454941
1418115600,2576.6409991233
1418119200,2957.2916008331395
1418122800,2320.31098608511
1418126400,2498.71705234803
1418130000,3052.54927307479
1418133600,2434.1231997095897
1418137200,2270.81720793576
1418140800,2043.3555970938398
1418144400,2106.10672381299
1418148000,1818.87517194333
1418151600,1806.3978579414002
1418155200,2022.96309265911
1418158800,2138.4814579518898
1418162400,2029.3211409400303
1418166000,1883.81663440464
1418169600,1514.88654215258
1418173200,2007.0000036906101
1418176800,1904.9082523481898
1418180400,2100.41203909672
1418184000,1270.6970263625801
1418187600,1553.45881365729
1418191200,1937.94176499915
1418194800,1509.6561253826198
1418198400,1721.3876230626902
1418202000,1472.84041603823
1418205600,1305.70604985866
1418209200,1406.5269132524402
1418212800,734.9931837915109
1418216400,986.1085048983509
1418220000,1123.4180016308
1418223600,1214.2092854433
1418227200,1016.15946329289
1418230800,818.76325981582
1418234400,958.173701205918
1418238000,640.332803229168
1418241600,325.359097745255
1418245200,497.834356338032
1418248800,402.58148276872396
1418252400,457.678208428173
1418256000,230.84251847752498
1418259600,400.563727341669
1418263200,655.39378345317
1418266800,-251.15965431096402
1418270400,223.68635338267003
1418274000,-113.620196671397
1418277600,-138.493889039556
1418281200,-443.310921789052
1418284800,-138.51044081356
1418288400,-43.2114291582973
1418292000,-465.09778454718804
1418295600,249.74235861068902
1418299200,-371.934688000491
1418302800,-729.376686621217
1418306400,-268.897388989202
1418310000,261.964429674539
1418313600,84.7554440018048
1418317200,7.9525823279729995
1418320800,-102.40263026309499
1418324400,-173.24065197875302
1418328000,-366.551307890653
1418331600,-593.539463412591
1418335200,-738.243290854245
1418338800,-490.229366255021
1418342400,-602.657246149121
1418346000,-402.128047481225
1418349600,5.798226006555071
1418353200,-318.45566267353297
1418356800,-427.10483760103403
1418360400,-262.660733035818
1418364000,-384.82005038208604
1418367600,218.467908023045
1418371200,-241.967634159707
1418374800,109.871024410217
1418378400,325.05508538575697
1418382000,520.2219076147401
1418385600,733.4951874002049
1418389200,-11.4095632722147
1418392800,646.818771210789
1418396400,386.44970264206
1418400000,538.36455546197
1418403600,968.675735753307
1418407200,586.631176394971
1418410800,944.264266627158
1418414400,847.8694852631911
1418418000,835.5571767633411
1418421600,1331.63728388824
1418425200,1046.7537169884802
1418428800,1126.20512447189
1418432400,1403.91821287243
1418436000,1528.98618945805
1418439600,1199.0286581321
1418443200,1732.36002008035
1418446800,1413.41807247466
1418450400,1432.11566678175
1418454000,1185.3023243980901
1418457600,1740.3100867898002
1418461200,1912.48823782969
1418464800,1754.31145199462
1418468400,2251.46415061783
1418472000,2178.16946980235
1418475600,2125.07133970124
1418479200,2561.9137376714702
1418482800,1887.1739674856
1418486400,2336.36550654582
1418490000,2511.25125566164
1418493600,2152.4364869899
1418497200,2360.5174487973604
1418500800,2446.51146826845
1418504400,2398.67132444599
1418508000,2547.06987216316
1418511600,2528.53198015394
1418515200,2406.36938833803
1418518800,2781.9911064720695
1418522400,2506.0805418937302
1418526000,2510.99886010718
1418529600,2767.8401059091802
1418533200,3044.23295520518
1418536800,2284.51862333499
1418540400,2717.73600653036
1418544000,2758.07517223424
1418547600,2669.08373476748
1418551200,3216.91583333647
1418554800,2913.53740921426
1418558400,2498.3928672407997
1418562000,2455.4218890636603
1418565600,2768.95886132771
1418569200,2759.40234207937
1418572800,2662.09168471035
1418576400,2332.40992992786
1418580000,2544.8229456110103
1418583600,2365.19159345161
1418587200,2744.45111583311
1418590800,2097.23871354284
1418594400,2241.19372375415
1418598000,1952.65778187427
1418601600,1904.90291738849
1418605200,2063.40791825897
1418608800,1949.34756268693
1418612400,1827.2070751245499
1418616000,2214.7531926515303
1418619600,1824.8784422712602
1418623200,2028.9145080968399
1418626800,1451.4348632726699
1418630400,1543.8727023506199
1418634000,1217.0266790927099
1418637600,1774.35191974363
1418641200,1167.3384918864801
1418644800,1638.22693711261
1418648400,1021.66873783533
1418652000,1148.45789302559
1418655600,463.076256883356
1418659200,973.795061356577
1418662800,962.414837232021
1418666400,466.977857076308
1418670000,760.7643980167129
1418673600,682.569616247658
1418677200,289.153817016086
1418680800,832.7246334011211
1418684400,306.616942714022
1418688000,469.050840896614
1418691600,587.360245149784
1418695200,294.343583808591
1418698800,525.525673942419
1418702400,342.971611531171
1418706000,599.854552204937
1418709600,84.1339450478397
1418713200,-62.9950838635659
1418716800,239.115724136935
1418720400,86.57851078803199
1418724000,37.7833886787157
1418727600,189.86970110889
1418731200,168.091404459244
1418734800,49.6938234165173
1418738400,174.29814164552602
1418742000,193.10898519005102
1418745600,206.885909740187
1418749200,236.321475402995
1418752800,313.007290483053
1418756400,4.9950886606861795
1418760000,-50.059025386227894
1418763600,-208.080455849938
1418767200,30.426730260242895
1418770800,-98.27640227048408
1418774400,224.80644967693297
1418778000,121.02153735556101
1418781600,76.4240104732964
1418785200,21.8304853349998
1418788800,292.778142874402
1418792400,192.24293833976003
1418796000,94.0601845521805
1418799600,111.77846794761601
1418803200,720.815071969405
1418806800,384.55610852526803
1418810400,425.204756295959
1418814000,591.045587523487
1418817600,592.5734259519011
1418821200,687.8643910594859
1418824800,785.120606544745
1418828400,790.910330372131
1418832000,753.952758384592
1418835600,1226.56829355548
1418839200,1118.64610604426
1418842800,898.6574905414079
1418846400,1471.6967225482501
1418850000,985.403455118206
1418853600,1357.92750465525
1418857200,1459.91550555623
1418860800,1392.86530329384
1418864400,1740.33074072245
1418868000,1420.0779675122699
1418871600,2163.85677938158
1418875200,1983.7101613591199
1418878800,2351.5002281041297
1418882400,2190.21396250698
1418886000,1745.36018589704
1418889600,2330.3221062152497
1418893200,2353.32745953121
1418896800,2545.85018156367
1418900400,2619.26714689645
1418904000,2543.23953241191
1418907600,2639.22380469971
1418911200,2426.32847003159
1418914800,2956.81699625307
1418918400,2265.95793161487
1418922000,2286.1323601260997
1418925600,2458.9665641615197
1418929200,2984.7843162705394
1418932800,2574.76415405133
1418936400,2766.9442610408696
1418940000,2898.72017918409
1418943600,2798.36707317906
1418947200,2465.65283099489
1418950800,3201.64677808539
1418954400,2939.97348226136
1418958000,3083.59902089927
1418961600,2972.9472085650104
1418965200,2856.22190713769
1418968800,2993.58747142473
1418972400,3144.8858962082695
1418976000,2621.4924249365804
1418979600,2684.59321485417
1418983200,3210.04866370526
1418986800,2700.56976282097
1418990400,2878.77187342793
1418994000,2530.7424569394198
1418997600,2965.8465388701898
1419001200,2909.16284012441
1419004800,2678.82757799465
1419008400,3039.5371741376503
1419012000,2537.65553625401
1419015600,2537.53530976656
1419019200,2794.1568209543398
1419022800,2598.1656313660997
1419026400,2628.64828619918
1419030000,2705.6633043412803
1419033600,2374.63664725642
1419037200,2401.40682023691
1419040800,2051.5554511651603
1419044400,2229.65176865712
1419048000,1991.03588296904
1419051600,2272.52997729879
1419055200,1910.16589618827
1419058800,1856.7012482274
1419062400,1778.02713675502
1419066000,1257.56377793124
1419069600,1416.00252535005
1419073200,1997.67469355773
1419076800,1648.29554237528
1419080400,1429.86445334567
1419084000,1315.66766057579
1419087600,1245.3112693261999
1419091200,1309.68878873006
1419094800,4508.664699664179
1419098400,4508.664699664179
1419102000,984.432290791223
1419105600,675.869225965543
1419109200,798.4895581484469
1419112800,947.7563513327091
1419116400,459.94057504662203
1419120000,951.94145060306
1419123600,936.710121607122
1419127200,626.451516533815
1419130800,643.538705065479
1419134400,839.334019610555
1419138000,375.584662901408
1419141600,262.658307096376
1419145200,183.745667890712
1419148800,195.05229433261903
1419152400,229.18495987417998
1419156000,448.158856061775
1419159600,140.792387966149
1419163200,275.85489059782503
1419166800,361.68996662748395
1419170400,37.7361237302885
1419174000,635.061118122877
1419177600,613.325631059104
1419181200,-67.8035215950215
1419184800,234.849381906194
1419188400,273.990632832446
1419192000,412.35502930644503
1419195600,138.104128628484
1419199200,340.31447360767504
1419202800,626.3530949879889
1419206400,705.789214257851
1419210000,574.414044875272
1419213600,638.634234065727
1419217200,464.939193824682
1419220800,557.039074836208
1419224400,961.842788695018
1419228000,772.543319166109
1419231600,663.234138373336
1419235200,1233.81202093377
1419238800,804.4465392439461
1419242400,1246.83742496401
1419246000,1191.16633914856
1419249600,1214.14223039224
1419253200,1131.05708596161
1419256800,1466.6616432354501
1419260400,980.3891425547309
1419264000,1198.47648057777
1419267600,1437.7675065066
1419271200,1601.75587137116
1419274800,1666.02173225352
1419278400,1656.55922319294
1419282000,1732.1200695251503
1419285600,1977.49922953633
1419289200,1803.9319681413
1419292800,1542.4926289023902
1419296400,2102.99189684672
1419300000,2367.59357660082
1419303600,2467.22038890293
1419307200,2258.59165146934
1419310800,2380.61748112702
1419314400,2797.63673292292
1419318000,2388.87376689707
1419321600,2567.77065404138
1419325200,2767.3657877751302
1419328800,2578.62444638781
1419332400,2677.23848066881
1419336000,2961.02741598993
1419339600,2728.8634980022503
1419343200,3039.59501362618
1419346800,2721.11126075303
1419350400,2583.62420285464
1419354000,3207.04897538586
1419357600,3077.73042284268
1419361200,3044.42406875899
1419364800,3055.07065285156
1419368400,3415.7945160395398
1419372000,2978.96688177663
1419375600,3449.4848060387703
1419379200,3022.38220203014
1419382800,3232.2730796161604
1419386400,3222.0860227170897
1419390000,3399.1845804447103
1419393600,2878.70849896737
1419397200,3209.6171521729198
1419400800,3226.7225225795396
1419404400,3367.77158396942
1419408000,3475.90460986266
1419411600,2990.3703808931105
1419415200,3255.5105741512602
1419418800,3254.42958199989
1419422400,3385.69980544789
1419426000,3069.68625347344
1419429600,3304.57317158539
1419433200,3028.84524898222
1419436800,2899.91746262961
1419440400,3030.8066183777196
1419444000,2929.8154765979198
1419447600,2899.1132318874397
1419451200,2980.5772412475703
1419454800,2637.3278384168498
1419458400,2587.87991842108
1419462000,2533.0975061416
1419465600,2751.0576206866604
1419469200,2879.3264338338695
1419472800,2594.26748134719
1419476400,2542.1495047314897
1419480000,2634.0530763708102
1419483600,2046.4013135130604
1419487200,1776.74707664922
1419490800,1784.77923141043
1419494400,2014.639690742
1419498000,1891.7871212643802
1419501600,1214.79441231738
1419505200,2005.7323128464398
1419508800,1624.57840437306
1419512400,1590.7781980883499
1419516000,1624.3138536279
1419519600,1177.44210061889
1419523200,1244.41094077563
1419526800,1564.43776504385
1419530400,1709.06959355336
1419534000,1364.14219780015
1419537600,1316.60727286873
1419541200,719.503938679429
1419544800,1275.72226609979
1419548400,1240.03556755261
1419552000,864.93782604991
1419555600,939.3467041031039
1419559200,1059.42483793871
1419562800,1291.73375184801
1419566400,534.776859274045
1419570000,975.0219905316859
1419573600,1022.8511343813901
1419577200,895.2891471821871
1419580800,736.31803461498
1419584400,619.968009942984
1419588000,675.839530350979
1419591600,821.118574234051
1419595200,384.585916952539
1419598800,350.29386070807703
1419602400,464.740636316497
1419606000,312.745388031623
1419609600,267.955186200773
1419613200,955.0334050230949
1419616800,464.20357619038595
1419620400,577.034879213729
1419624000,462.620767285295
1419627600,855.319486627436
1419631200,890.939640016374
1419634800,1072.6877897929598
1419638400,747.285770906808
1419642000,1166.35877594542
1419645600,968.313670414169
1419649200,699.900148217984
1419652800,1293.68211102685
1419656400,1428.6610402847302
1419660000,1329.1516414977198
1419663600,1116.9866550438198
1419667200,977.615966453969
1419670800,1347.96304092684
1419674400,1109.2354219610902
1419678000,1074.57311178015
1419681600,1701.5772588285402
1419685200,1551.9182973693398
1419688800,1603.16460865885
1419692400,1623.5670094792802
1419696000,2131.8093799347303
1419699600,1566.7980739898999
1419703200,1895.3452302245898
1419706800,2195.4875034767997
1419710400,2211.3749598368
1419714000,2087.88997396381
1419717600,2286.58506959015
1419721200,2333.52857823414
1419724800,2823.11568524633
1419728400,2547.88287353614
1419732000,2453.4013430537802
1419735600,2931.89108934085
1419739200,2458.43990670235
1419742800,2926.7690071069105
1419746400,3146.16012441286
1419750000,2680.68901133337
1419753600,3071.83746545677
1419757200,3269.7473723682
1419760800,3363.3582344260803
1419764400,3507.2305386280395
1419768000,3645.4331306749104
1419771600,3313.8408100670504
1419775200,3127.24752658189
1419778800,3188.78234313992
1419782400,3547.8300182749394
1419786000,3081.24681973594
1419789600,3570.46051255981
1419793200,3232.03600471448
1419796800,3306.4147487430605
1419800400,3606.24389705938
1419804000,3416.31287441838
1419807600,3375.57453226966
1419811200,3420.08808489553
1419814800,3883.9774783192897
1419818400,3268.0675280643
1419822000,3591.51365680671
1419825600,3456.65159822699
1419829200,4202.835113318711
1419832800,3498.02679374485
1419836400,3915.81309677572
1419840000,3681.67867016183
1419843600,3118.00876554093
1419847200,3547.9214296259997
1419850800,3554.1871195475896
1419854400,3368.86368579998
1419858000,2891.5422278167603
1419861600,3775.58991551959
1419865200,3191.3233928256604
1419868800,2873.69118506643
1419872400,3407.06252695354
1419876000,3021.7860538016603
1419879600,3073.4430316374396
1419883200,2787.5978951774
1419886800,2502.34353864683
1419890400,2797.63301498271
1419894000,2935.4276094969105
1419897600,2698.9738671789
1419901200,2640.77092710318
1419904800,2614.5741076963395
1419908400,2583.44734309043
1419912000,2366.69490343528
1419915600,2286.10669486907
1419919200,2119.29410104456
1419922800,1904.2233372185501
1419926400,1819.3048351495602
1419930000,1892.7616754813898
1419933600,1831.5884096610603
1419937200,1839.1402506619602
1419940800,4786.5236835180895
1419944400,4786.5236835180895
1419948000,2052.6839024487
1419951600,1738.54735080254
1419955200,1650.6017542633401
1419958800,1525.9067007079097
1419962400,1269.04299291379
1419966000,1283.82993958959
1419969600,1277.8619319521001
1419973200,1327.09025727402
1419976800,1250.5388636443402
1419980400,1610.86977312762
1419984000,1092.9481866226402
1419987600,962.260192377304
1419991200,728.4548457232249
1419994800,835.7585575783
1419998400,1600.4995534601198
1420002000,1067.24206620061
1420005600,1178.13975585756
1420009200,1004.0549323362801
1420012800,982.077958838725
1420016400,894.5733138571879
1420020000,1046.6911574560302
1420023600,1239.0550517925699
1420027200,1119.28255495027
1420030800,875.184488362154
1420034400,955.8355606274199
1420038000,624.128236098014
1420041600,1211.96363574777
1420045200,1380.99773531313
1420048800,669.814106038109
1420052400,1027.12065587141
1420056000,867.6434546953591
1420059600,832.172357411357
1420063200,1371.17235466482
1420066800,1434.39891423077
1420070400,1670.04589651742
1420074000,1380.0204380290802
1420077600,917.765613993134
1420081200,1482.72588048304
1420084800,1278.07145518088
1420088400,1446.8462599502402
1420092000,1606.1882950700901
1420095600,1632.43240978689
1420099200,1858.67624010698
1420102800,1606.55439841138
1420106400,1671.6489377487699
1420110000,1933.53063878013
1420113600,2159.78616787635
1420117200,1953.20500012683
1420120800,1967.09367443214
1420124400,1967.4984501666397
1420128000,2101.16786135878
1420131600,2281.14849639413
1420135200,2163.02319227467
1420138800,2650.20847615091
1420142400,2119.45590223651
1420146000,2615.89346646869
1420149600,2405.9649124052303
1420153200,3068.47645015965
1420156800,2760.05623008396
1420160400,3194.44791146384
1420164000,2922.8174665373604
1420167600,3037.3712757329304
1420171200,2925.7723186429903
1420174800,2535.02946069345
1420178400,3642.6890584913795
1420182000,3027.26922816177
1420185600,3963.7329631813896
1420189200,3523.7621704607
1420192800,3378.92109049018
1420196400,3707.4513944679497
1420200000,3793.58226766437
1420203600,3591.2970399128794
1420207200,3711.06402874291
1420210800,4124.165794869779
1420214400,3438.43848328642
1420218000,3766.7828379716498
1420221600,3978.00766150591
1420225200,3511.07583839222
1420228800,3445.23052742261
1420232400,4153.46820366241
1420236000,3698.31386628302
1420239600,3639.7797826816795
1420243200,3862.60342670497
1420246800,3745.68367041693
1420250400,3738.3541802396003
1420254000,3537.83615459909
1420257600,3636.86532067799
1420261200,4006.9263520549
1420264800,3908.29213473272
1420268400,3631.56732036151
1420272000,4277.35265864574
1420275600,4038.2781360435797
1420279200,3511.7248602393797
1420282800,3614.15556815976
1420286400,2878.03953006092
1420290000,3759.2351035452702
1420293600,3622.8398225609003
1420297200,3337.94154454135
1420300800,3351.12538610542
1420304400,3356.6510456618
1420308000,3503.6967038073103
1420311600,3003.5853916309698
1420315200,3390.74286917454
1420318800,3257.4045024517895
1420322400,2868.7818179204305
1420326000,2893.16940153858
1420329600,3294.60843964365
1420333200,2783.23747895618
1420336800,2440.09692378446
1420340400,2350.45681037147
1420344000,2589.03506329751
1420347600,2585.4825086542396
1420351200,2516.1992790080603
1420354800,2330.9094062277
1420358400,1881.72730826583
1420362000,2148.4720870658603
1420365600,2383.11351357728
1420369200,1597.18994640271
1420372800,2178.39096576576
1420376400,1651.42141792415
1420380000,1864.5072832359601
1420383600,1540.53965942798
1420387200,1971.85929429905
1420390800,1601.5187050546301
1420394400,1770.152726995
1420398000,1446.9899150445
1420401600,1311.95820277741
1420405200,1192.30095814685
1420408800,1225.90359708146
1420412400,1361.5170770500501
1420416000,1707.94081447072
1420419600,1492.82474832909
1420423200,1194.4593795942
1420426800,1360.75903080032
1420430400,1062.43063317514
1420434000,1127.18226833466
1420437600,1281.3618610782198
1420441200,1826.8619189823398
1420444800,1275.4591537334697
1420448400,1241.87917821723
1420452000,709.778655077279
1420455600,1481.3628760103602
1420459200,1504.18023036397
1420462800,880.2858150090179
1420466400,1253.07784357734
1420470000,1087.14605358827
1420473600,1320.7944875327498
1420477200,1209.92575514754
1420480800,1577.0774865692802
1420484400,1432.0703866854801
1420488000,1439.8494744083498
1420491600,1547.08154533634
1420495200,1103.46976624844
1420498800,1292.60658340722
1420502400,1904.3101046511802
1420506000,1697.4815475139999
1420509600,1801.2325304507501
1420513200,1459.18395524064
1420516800,2310.95859894774
1420520400,1775.0770310173498
1420524000,2067.51752177107
1420527600,1969.7143061653896
1420531200,2300.97753830774
1420534800,1966.65232432785
1420538400,2457.86155502013
1420542000,2535.82194019917
1420545600,2214.1286430966197
1420549200,2098.03628676767
1420552800,2629.2825052041103
