timestamp,value
1417320000,3488.54674477855
1417323600,3509.47397019911
1417327200,3528.7016713037606
1417330800,3547.371173864821
1417334400,3562.0946743136797
1417338000,3575.5452610735206
1417341600,3581.6747658291797
1417345200,3587.3486413655
1417348800,3589.14412516599
1417352400,3588.24628683844
1417356000,3584.96277395026
1417359600,3579.29573214795
1417363200,3571.2287608771703
1417366800,3558.0087963844103
1417370400,3543.2533798508202
1417374000,3523.17407441149
1417377600,3505.1105940693897
1417381200,3481.5005082417497
1417384800,3454.4765534995
1417388400,3428.71950764459
1417392000,3397.9731970950606
1417395600,3367.3011249268397
1417399200,3330.6433046206703
1417402800,3294.52203156326
1417406400,3255.64512385645
1417410000,3216.19953042795
1417413600,3174.88464987675
1417417200,3130.27535554812
1417420800,3086.90167688438
1417424400,3038.5915792376
1417428000,2991.2715011314003
1417431600,2945.2018470953803
1417435200,2893.23966903604
1417438800,2844.3502269712394
1417442400,2792.56385860912
1417446000,2741.8224625747503
1417449600,2691.17016309001
1417453200,2638.8757326615696
1417456800,2584.64580049912
1417460400,2530.39909038107
1417464000,2483.04995928642
1417467600,2429.38764435614
1417471200,2377.8698011655397
1417474800,2326.50094276932
1417478400,2276.92540231875
1417482000,2227.00251986215
1417485600,2179.3235735456897
1417489200,2131.35460354095
1417492800,2084.4818002470397
1417496400,2042.30870166113
1417500000,1999.8047117482502
1417503600,1956.55590118943
1417507200,1915.92343573131
1417510800,1879.97655738457
1417514400,1843.40181967103
1417518000,1807.88504215432
1417521600,1777.95209531496
1417525200,1747.9071277110502
1417528800,1721.13060801164
1417532400,1695.6816944753698
1417536000,1676.52124862276
1417539600,1654.8551483383899
1417543200,1636.70687252139
1417546800,1624.35747870518
1417550400,1613.0511418297
1417554000,1603.26159058208
1417557600,1595.6955950791
1417561200,1595.1984466505498
1417564800,1596.6145334613598
1417568400,1599.1670875792802
1417572000,1605.30968106184
1417575600,1615.16209903716
1417579200,1625.6282121826
1417582800,1643.14590126042
1417586400,1660.2938614065197
1417590000,1682.26028388025
1417593600,1706.82611158632
1417597200,1733.21491139396
1417600800,1762.2412916028197
1417604400,1797.3030961844397
1417608000,1830.0078458830899
1417611600,1870.12888279275
1417615200,1911.82544768999
1417618800,1956.00230584328
1417622400,2003.8883607643
1417626000,2052.24241063776
1417629600,2104.21165138755
1417633200,2157.80899931855
1417636800,2213.99178008532
1417640400,2273.4882152264004
1417644000,2334.58562060404
1417647600,2393.6730917062196
1417651200,2461.16805612725
1417654800,2527.25970536096
1417658400,2594.4042950024
1417662000,2665.26088476966
1417665600,2734.81416722285
1417669200,2807.10027516466
1417672800,2881.5825527859197
1417676400,2956.81380799653
1417680000,3030.6287188766996
1417683600,3105.9614213994
1417687200,3181.84326307914
1417690800,3259.8359689441
1417694400,3336.70862923069
1417698000,3415.07804167787
1417701600,3493.4867093204102
1417705200,3569.9223060048103
1417708800,3650.89143551633
1417712400,3725.5129152411796
1417716000,3803.1092947991497
1417719600,3875.6817789856605
1417723200,3953.9367938916707
1417726800,4026.20260969354
1417730400,4101.72693730489
1417734000,4173.32803674044
1417737600,4243.351438025879
1417741200,4314.49315723475
1417744800,4380.33611853534
1417748400,4446.664681482729
1417752000,4510.6762211892
1417755600,4573.553555145039
1417759200,4635.7162663318295
1417762800,4693.655808574829
1417766400,4750.48126679965
1417770000,4803.04900640199
1417773600,4855.39851369484
1417777200,4904.38544846068
1417780800,4949.29172650818
1417784400,4996.45759900924
1417788000,5036.0918588835
1417791600,5075.256667646599
1417795200,5111.179562217751
1417798800,5143.05724324079
1417802400,5172.791881168479
1417806000,5201.05048454309
1417809600,5223.20690098843
1417813200,5247.3366381797705
1417816800,5263.08836790005
1417820400,5280.2168102550795
1417824000,5292.14438558666
1417827600,5299.76488695786
1417831200,5306.28704538326
1417834800,5307.73574870837
1417838400,5309.14722938152
1417842000,5306.98252135732
1417845600,5300.2371060243895
1417849200,5291.00740643234
1417852800,5279.29984501533
1417856400,5265.636632616471
1417860000,5249.73975978287
1417863600,5228.52992004062
1417867200,5206.651302494261
1417870800,5180.727157423689
1417874400,5155.33602423013
1417878000,5126.62755922604
1417881600,5095.0433359915005
1417885200,5060.43234325654
1417888800,5021.76457431252
1417892400,4986.18359518758
1417896000,4946.3846942162
1417899600,4904.07522341611
1417903200,4861.4892592179995
1417906800,4815.85544405257
1417910400,4771.433682953239
1417914000,4723.22323042882
1417917600,4673.66735495324
1417921200,4625.57703291498
1417924800,4577.17273118565
1417928400,4524.62924073623
1417932000,4474.2800876959
1417935600,4422.64473819891
1417939200,4369.55970964871
1417942800,4316.906468391121
1417946400,4264.419205855371
1417950000,4213.50557057501
1417953600,4159.78663761752
1417957200,4109.58694133897
1417960800,4058.0869991115997
1417964400,4005.82994388323
1417968000,3957.2228454946203
1417971600,3911.03730059668
1417975200,3862.5044487702794
1417978800,3817.2881157518395
1417982400,3773.50324597568
1417986000,3729.6867057397
1417989600,3687.07437596655
1417993200,3646.6662732506397
1417996800,3607.80164621685
1418000400,3573.2094867789797
1418004000,3537.8999178432105
1418007600,3503.9386643778603
1418011200,3474.99854478935
1418014800,3445.6027115074703
1418018400,3422.10636528663
1418022000,3396.98374216467
1418025600,3380.73545129049
1418029200,3361.27316120309
1418032800,3346.67309685461
1418036400,3334.89464348595
1418040000,3326.4570084006896
1418043600,3320.1712428585997
1418047200,3316.61740486136
1418050800,3314.9767750795695
1418054400,3316.65773050102
1418058000,3323.0979538551396
1418061600,3332.2398444096098
1418065200,3342.63285753968
1418068800,3357.9024997352803
1418072400,3374.33659274544
1418076000,3396.03597934854
1418079600,3419.70341259897
1418083200,3445.92584919599
1418086800,3475.34214049569
1418090400,3509.6050104351
1418094000,3543.79819263366
1418097600,3582.15141633882
1418101200,3620.8768147014293
1418104800,3665.4195358118604
1418108400,3712.49398953339
1418112000,3759.9234001137
1418115600,3808.9705757127795
1418119200,3864.96117475531
1418122800,3918.53609240243
1418126400,3977.6698894494502
1418130000,4039.9625543001794
1418133600,4101.426771691629
1418137200,4165.98375011878
1418140800,4231.07714222516
1418144400,4298.2216137901705
1418148000,4366.53311136092
1418151600,4439.618667005329
1418155200,4509.95691811914
1418158800,4582.2730620804705
1418162400,4657.98956028312
1418166000,4733.26223628259
1418169600,4809.93966608863
1418173200,4883.95372336289
1418176800,4961.1973742552
1418180400,5038.58355252744
1418184000,5116.27603958459
1418187600,5194.03723856748
1418191200,5271.82025835989
1418194800,5351.08944660771
1418198400,5426.16152194793
1418202000,5503.2228811697805
1418205600,5580.41793025025
1418209200,5656.30996015604
1418212800,5728.96299698815
1418216400,5802.77362253449
1418220000,5876.21733120859
1418223600,5947.860036296031
1418227200,6016.350153876921
1418230800,6083.41772055564
1418234400,6153.17074843418
1418238000,6217.76181010969
1418241600,6278.6201383281
1418245200,6340.29933978068
1418248800,6397.564689881519
1418252400,6456.679687010849
1418256000,6512.23906291811
1418259600,6561.1469236904295
1418263200,6611.71774132427
1418266800,6659.045012199151
1418270400,6703.595315026
1418274000,6744.16600853824
1418277600,6785.892664966479
1418281200,6820.26473195699
1418284800,6855.33766046004
1418288400,6886.63807440026
1418292000,6913.606857156779
1418295600,6939.50209008379
1418299200,6960.408374060589
1418302800,6978.6097600814
1418306400,6995.71325687822
1418310000,7007.42201313397
1418313600,7019.39672168041
1418317200,7024.35979546451
1418320800,7028.98336413954
1418324400,7029.106102149829
1418328000,7023.70695957464
1418331600,7020.23880690391
1418335200,7013.18504267958
1418338800,7003.0091916262
1418342400,6986.8027575529395
1418346000,6973.74697406472
1418349600,6953.150105750239
1418353200,6931.368882256639
1418356800,6906.4054822859
1418360400,6879.89822866246
1418364000,6852.43604866143
1418367600,6821.6432189507805
1418371200,6785.61151648059
1418374800,6751.20158514755
1418378400,6715.26333175723
1418382000,6674.929530734809
1418385600,6636.44869706884
1418389200,6592.7917329818
1418392800,6547.88571839842
1418396400,6501.643871501679
1418400000,6454.997615114749
1418403600,6405.95082382316
1418407200,6358.21360080496
1418410800,6309.11837808124
1418414400,6258.0331410810495
1418418000,6204.84381962811
1418421600,6152.279488444399
1418425200,6101.70310854208
1418428800,6049.98100445123
1418432400,5998.571669821
1418436000,5943.6761960514405
1418439600,5893.3670458323595
1418443200,5841.61739544474
1418446800,5791.471310753361
1418450400,5739.792872297061
1418454000,5689.79321573634
1418457600,5640.2543799981295
1418461200,5593.18805454209
1418464800,5546.83161377913
1418468400,5504.344361103571
1418472000,5460.67720805705
1418475600,5415.85953711544
1418479200,5374.45535970222
1418482800,5334.791011494411
1418486400,5300.44671169031
1418490000,5264.01966888936
1418493600,5234.68580931415
1418497200,5201.01718178774
1418500800,5173.81956264185
1418504400,5151.7166904325795
1418508000,5123.4708922236
1418511600,5104.113976112821
1418515200,5084.55161869422
1418518800,5070.55037827872
1418522400,5056.62658072007
1418526000,5047.68203832441
1418529600,5040.26932637305
1418533200,5035.24361806778
1418536800,5035.23440243396
1418540400,5037.97658756948
1418544000,5043.330101035371
1418547600,5048.1210312065605
1418551200,5060.01890545224
1418554800,5075.22407147241
1418558400,5089.7655828818
1418562000,5108.1766460769
1418565600,5132.5894280681705
1418569200,5158.35131308012
1418572800,5188.104080527721
1418576400,5219.301136075061
1418580000,5254.454034750471
1418583600,5291.14016748324
1418587200,5332.045854714821
1418590800,5374.12500541421
1418594400,5421.145500443689
1418598000,5467.25689814209
1418601600,5518.82192771901
1418605200,5570.60003398862
1418608800,5626.97626255711
1418612400,5684.241783454
1418616000,5742.267440831651
1418619600,5805.51005732174
1418623200,5870.470976365339
1418626800,5935.43290551917
1418630400,6002.065930798679
1418634000,6069.49445818189
1418637600,6142.09205007038
1418641200,6212.58588998658
1418644800,6284.8595573762905
1418648400,6360.84909947874
1418652000,6433.292282898871
1418655600,6510.04500067298
1418659200,6587.392218485589
1418662800,6663.63325125766
1418666400,6740.05769815784
1418670000,6817.553685724661
1418673600,6896.06827042395
1418677200,6973.96096251573
1418680800,7051.05343295775
1418684400,7129.65361579721
1418688000,7205.143292064041
1418691600,7280.817940260741
1418695200,7357.662587872371
1418698800,7429.69269125266
1418702400,7506.08392702636
1418706000,7578.88284040979
1418709600,7649.62193762231
1418713200,7718.830829992779
1418716800,7788.170523154509
1418720400,7857.128634198779
1418724000,7920.12713693973
1418727600,7981.995883433149
1418731200,8046.65237681102
1418734800,8104.80163967751
1418738400,8162.10428095973
1418742000,8216.465175319201
1418745600,8270.38511267949
1418749200,8321.411454432142
1418752800,8367.91957321769
1418756400,8413.115755820509
1418760000,8457.38300411984
1418763600,8495.886771676209
1418767200,8533.04778155578
1418770800,8566.8282264102
1418774400,8599.72721646353
1418778000,8626.29155900654
1418781600,8653.64619379484
1418785200,8676.13844454005
1418788800,8694.40435769995
1418792400,8712.24828945383
1418796000,8725.89501908185
1418799600,8735.97101124166
1418803200,8744.890948786959
1418806800,8745.36936571712
1418810400,8747.64511434052
1418814000,8745.94879149445
1418817600,8743.07587474682
1418821200,8737.18029482375
1418824800,8727.10883938206
1418828400,8712.95172796104
1418832000,8697.627212802221
1418835600,8678.20276094847
1418839200,8657.79684927574
1418842800,8634.138309406491
1418846400,8606.96748887038
1418850000,8579.01757809093
1418853600,8548.46303945584
1418857200,8517.07712690286
1418860800,8479.628565708521
1418864400,8441.53338466471
1418868000,8405.50539125718
1418871600,8363.2289940704
1418875200,8321.25100290014
1418878800,8278.68654420126
1418882400,8231.68845636116
1418886000,8185.4804285384
1418889600,8139.52220277771
1418893200,8089.705307561859
1418896800,8039.96820751509
1418900400,7988.76496969322
1418904000,7936.603631637059
1418907600,7884.583415843779
1418911200,7833.83622646146
1418914800,7783.820505742859
1418918400,7729.71945939557
1418922000,7677.40125465398
1418925600,7625.509021238349
1418929200,7573.070895379929
1418932800,7520.81631092809
1418936400,7474.26705480313
1418940000,7421.2978638943405
1418943600,7372.44224359205
1418947200,7322.99001113405
1418950800,7277.729012421601
1418954400,7232.206003232621
1418958000,7188.08139474754
1418961600,7143.96353202144
1418965200,7106.59801859033
1418968800,7067.40494257211
1418972400,7029.03605643448
1418976000,6991.935848755179
1418979600,6960.52991478509
1418983200,6928.53557591345
1418986800,6899.71114589766
1418990400,6875.01420202954
1418994000,6848.50041687545
1418997600,6827.82901354344
1419001200,6808.82976684822
1419004800,6793.47821266683
1419008400,6778.5220623849
1419012000,6768.82331145472
1419015600,6762.519801380839
1419019200,6757.43592720942
1419022800,6754.09114749527
1419026400,6756.67765756255
1419030000,6757.72341458578
1419033600,6766.856139877111
1419037200,6777.965435091851
1419040800,6789.670091574711
1419044400,6806.38962703262
1419048000,6823.942523320029
1419051600,6848.492465026321
1419055200,6870.88195949935
1419058800,6900.448489462509
1419062400,6931.475730334771
1419066000,6965.63041584621
1419069600,7001.4186133879
1419073200,7043.52684010682
1419076800,7082.44688734867
1419080400,7128.97173880369
1419084000,7173.21040194471
1419087600,7226.102019575259
1419091200,7278.995198102009
1419094800,7332.137630066701
1419098400,7390.92420389604
1419102000,7449.712008097379
1419105600,7511.58342504984
1419109200,7572.949538236479
1419112800,7637.85887379505
1419116400,7703.832378999059
1419120000,7773.677113115891
1419123600,7842.55750884077
1419127200,7915.85884179462
1419130800,7987.76761651335
1419134400,8063.533935631229
1419138000,8134.82502192393
1419141600,8212.66002611721
1419145200,8287.16815426114
1419148800,8363.0406117058
1419152400,8442.31815167731
1419156000,8517.866710627759
1419159600,8595.96683624855
1419163200,8674.037580231441
1419166800,8752.61665941553
1419170400,8828.78817715092
1419174000,8907.8530236518
1419177600,8982.032296900179
1419181200,9059.23446964727
1419184800,9134.14183018519
1419188400,9206.97387738302
1419192000,9280.5795154453
1419195600,9352.118065464101
1419199200,9424.16990267754
1419202800,9493.74841435605
1419206400,9558.55758009814
1419210000,9626.24109758926
1419213600,9689.13898976264
1419217200,9749.2324432152
1419220800,9810.40390152038
1419224400,9869.45412637212
1419228000,9924.74689345604
1419231600,9975.45135532584
1419235200,10029.361368310501
1419238800,10077.8366099929
1419242400,10122.713672225
1419246000,10165.5118731761
1419249600,10208.6911211616
1419253200,10244.3685452279
1419256800,10279.368406994201
1419260400,10310.3198072419
1419264000,10339.2551865002
1419267600,10365.2919477199
1419271200,10389.6395240437
1419274800,10411.676683284599
1419278400,10429.3154314198
1419282000,10443.3577162172
1419285600,10454.292398759
1419289200,10460.946175798299
1419292800,10465.1393619622
1419296400,10468.223317269101
1419300000,10465.3568994202
1419303600,10463.733510993
1419307200,10459.080349252901
1419310800,10448.0615499257
1419314400,10436.721497360999
1419318000,10421.0488485115
1419321600,10402.0133435272
1419325200,10384.1331967223
1419328800,10359.3447483292
1419332400,10332.994205458499
1419336000,10306.1825458684
1419339600,10274.4184835161
1419343200,10244.4016966437
1419346800,10209.513326012
1419350400,10172.105780041
1419354000,10133.502228584699
1419357600,10094.6488093854
1419361200,10050.678098854301
1419364800,10007.2088396143
1419368400,9963.61465156778
1419372000,9916.40699073992
1419375600,9870.24888424984
1419379200,9820.51830093922
1419382800,9772.36486883719
1419386400,9721.313007810659
1419390000,9667.550219191859
1419393600,9616.9059315695
1419397200,9567.57673902398
1419400800,9514.783706294129
1419404400,9460.81118349489
1419408000,9408.14452615766
1419411600,9358.40308782097
1419415200,9304.743707996851
1419418800,9255.98949945535
1419422400,9205.176137982071
1419426000,9151.88830273658
1419429600,9103.292800157109
1419433200,9054.67413401408
1419436800,9009.50025826127
1419440400,8961.701830936949
1419444000,8916.494877575109
1419447600,8877.58956161281
1419451200,8835.23373807273
1419454800,8795.44231921788
1419458400,8756.209433407641
1419462000,8721.07008124508
1419465600,8687.97338551889
1419469200,8654.509455283951
1419472800,8626.363621777049
1419476400,8599.71170260807
1419480000,8576.71331323636
1419483600,8553.664104794309
1419487200,8534.89741362779
1419490800,8517.010040241099
1419494400,8501.7359925939
1419498000,8491.270214521679
1419501600,8481.540617297329
1419505200,8478.60940195982
1419508800,8476.4915919012
1419512400,8475.358374784491
1419516000,8477.765337233091
1419519600,8486.15761646864
1419523200,8494.54689916455
1419526800,8506.378579590699
1419530400,8523.26666663294
1419534000,8539.776671694359
1419537600,8563.08186857042
1419541200,8585.47104979242
1419544800,8614.04460850766
1419548400,8644.8117360131
1419552000,8675.741882105429
1419555600,8713.47755248545
1419559200,8751.76538317959
1419562800,8794.08922170109
1419566400,8836.83815739256
1419570000,8884.3618422977
1419573600,8935.18837752524
1419577200,8985.78796462288
1419580800,9040.627786188721
1419584400,9096.05106645522
1419588000,9153.89775998411
1419591600,9215.6600993755
1419595200,9277.1749405373
1419598800,9340.40982646881
1419602400,9410.54618141106
1419606000,9476.3105916212
1419609600,9545.12182606505
1419613200,9618.90091099523
1419616800,9690.13310623533
1419620400,9762.93783847966
1419624000,9837.77423038143
1419627600,9912.829967665071
1419631200,9990.310365345258
1419634800,10066.7164123163
1419638400,10141.416421877
1419642000,10220.9909416983
1419645600,10299.0592373177
1419649200,10376.7557221781
1419652800,10451.3379760974
1419656400,10530.981373489301
1419660000,10610.2906933421
1419663600,10685.7031387329
1419667200,10759.1554477389
1419670800,10834.3860455122
1419674400,10910.8176087849
1419678000,10983.3881676362
1419681600,11056.5875674079
1419685200,11126.684406664499
1419688800,11195.8108566342
1419692400,11263.705570596001
1419696000,11329.814128751
1419699600,11392.7228880375
1419703200,11458.7938216246
1419706800,11515.484056199599
1419710400,11575.2277063624
1419714000,11630.847347421499
1419717600,11687.0434418429
1419721200,11737.722321084198
1419724800,11785.146974553001
1419728400,11832.3698768257
1419732000,11877.1648283122
1419735600,11919.3845875391
1419739200,11955.8520555568
1419742800,11990.1060058085
1419746400,12022.911505779499
1419750000,12055.751889183899
1419753600,12078.5943302972
1419757200,12107.6763344017
1419760800,12125.327635886499
1419764400,12143.0978840476
1419768000,12158.656702741899
1419771600,12171.3581574507
1419775200,12179.6336931091
1419778800,12183.2695048405
1419782400,12188.4773995449
1419786000,12188.4971031906
1419789600,12185.681265354098
1419793200,12178.051523203501
1419796800,12167.8996062725
1419800400,12158.3066575448
1419804000,12143.2730242679
1419807600,12126.321559492
1419811200,12106.3522483197
1419814800,12084.545189639499
1419818400,12059.7634398172
1419822000,12033.5776242604
1419825600,12004.136594671001
1419829200,11970.477424088302
1419832800,11936.934325427901
1419836400,11901.5260589621
1419840000,11864.5404677841
1419843600,11823.227765311201
1419847200,11780.0056827552
1419850800,11738.752870806698
1419854400,11693.7347733848
1419858000,11649.5994306434
1419861600,11600.9104403952
1419865200,11551.5804953544
1419868800,11502.4288176234
1419872400,11452.1900243405
1419876000,11402.006250606499
1419879600,11350.5566826427
1419883200,11299.429778398899
1419886800,11246.680769376599
1419890400,11193.6935654606
1419894000,11140.8126170113
1419897600,11090.214554446799
1419901200,11037.6176776877
1419904800,10986.3764632542
1419908400,10936.3624316674
1419912000,10886.765068390401
1419915600,10834.638418971701
1419919200,10788.7745823663
1419922800,10738.8931321432
1419926400,10693.8763576194
1419930000,10649.0303357447
1419933600,10605.2009718967
1419937200,10565.1349624904
1419940800,24918.5635133416
1419944400,10486.1720322414
1419948000,10449.229929474799
1419951600,10414.083263639399
1419955200,10384.142182148
1419958800,10350.9897867322
1419962400,10325.0323587596
1419966000,10298.914079870401
1419969600,10278.0449834517
1419973200,10258.0847037378
1419976800,10239.3162777652
1419980400,10226.410776075601
1419984000,10212.8209282265
1419987600,10205.4293708254
1419991200,10198.7937244071
1419994800,10195.9671381718
1419998400,10193.9541638887
1420002000,10197.6018236912
1420005600,10202.6523153401
1420009200,10210.265100934399
1420012800,10223.5245456503
1420016400,10239.8048544629
1420020000,10255.0594186366
1420023600,10276.190531661
1420027200,10300.751722696401
1420030800,10326.7363816505
1420034400,10358.217113774499
1420038000,10389.483337996999
1420041600,10426.3965748643
1420045200,10462.5610362669
1420048800,10501.968005410501
1420052400,10547.1051602762
1420056000,10591.966668099201
1420059600,10640.6447801348
1420063200,10692.698417245601
1420066800,10747.4501580388
1420070400,10802.792508581
1420074000,10861.405717956899
1420077600,10921.7628428811
1420081200,10982.941562734599
1420084800,11044.880271078799
1420088400,11114.0396289123
1420092000,11183.051280831001
1420095600,11250.1376851721
1420099200,11319.3583246116
1420102800,11392.2914323841
1420106400,11464.854191293702
1420110000,11539.9303967239
1420113600,11615.7524222425
1420117200,11691.833326221202
1420120800,11767.7426118314
1420124400,11843.626238918001
1420128000,11922.7996121293
1420131600,12000.994555436999
1420135200,12079.651565511498
1420138800,12154.6126860769
1420142400,12233.1000387771
1420146000,12311.0123430498
1420149600,12386.428909813001
1420153200,12463.192623405
1420156800,12538.263612476001
1420160400,12612.419894371202
1420164000,12686.2183840074
1420167600,12759.3693470081
1420171200,12829.8986330794
1420174800,12898.713188509499
1420178400,12965.1111926214
1420182000,13033.0891582791
1420185600,13098.643265177
1420189200,13159.061188878899
1420192800,13224.7240249606
1420196400,13279.882767417199
1420200000,13336.8906516674
1420203600,13393.9155539576
1420207200,13442.310917876499
1420210800,13494.834528778501
1420214400,13540.818235891498
1420218000,13586.082873963402
1420221600,13628.299317341001
1420225200,13665.523657059199
1420228800,13702.0470397282
1420232400,13733.1857157809
1420236000,13765.765708712901
1420239600,13794.7268869785
1420243200,13819.5153828281
1420246800,13842.718883886599
1420250400,13859.4365168459
1420254000,13875.501290458702
1420257600,13887.7574683468
1420261200,13896.8203834616
1420264800,13904.6668057324
1420268400,13907.9921286668
1420272000,13908.286292045901
1420275600,13905.015454651399
1420279200,13900.542339886
1420282800,13893.2317859276
1420286400,13882.1559996222
1420290000,13867.2384936904
1420293600,13850.563191648302
1420297200,13832.588855766102
1420300800,13811.370091692299
1420304400,13786.163141041101
1420308000,13759.0053083895
1420311600,13729.3551850786
1420315200,13698.4647701098
1420318800,13663.8755606751
1420322400,13629.061102887901
1420326000,13593.3236238539
1420329600,13553.869484089599
1420333200,13510.706867826499
1420336800,13468.9759881217
1420340400,13424.5096224031
1420344000,13377.063013066001
1420347600,13332.5585066462
1420351200,13281.7227265251
1420354800,13233.2724054252
1420358400,13185.5315260022
1420362000,13133.2721603049
1420365600,13082.2786754373
1420369200,13029.0956865075
1420372800,12977.1689760646
1420376400,12926.6927900759
1420380000,12873.8491675253
1420383600,12821.2143701499
1420387200,12768.494245490801
1420390800,12717.133459455601
1420394400,12669.188158828701
1420398000,12616.403356250401
1420401600,12567.874399529499
1420405200,12519.1832606305
1420408800,12471.5192239646
1420412400,12424.598638988999
1420416000,12377.9171518022
1420419600,12334.4683590068
1420423200,12294.1020253797
1420426800,12251.5978310868
1420430400,12214.7867849901
1420434000,12176.9871270706
1420437600,12142.398806868301
1420441200,12109.401608291899
1420444800,12079.5703243659
1420448400,12052.5952643262
1420452000,12026.4858044539
1420455600,12002.592856551299
1420459200,11983.0453624654
1420462800,11965.8101949703
1420466400,11948.821792525701
1420470000,11936.7282783854
1420473600,11926.775866507
1420477200,11918.6183445516
1420480800,11914.6693413371
1420484400,11916.452536929399
1420488000,11917.317782034499
1420491600,11922.072559342
1420495200,11929.3791431869
1420498800,11940.6355629539
1420502400,11954.242028658999
1420506000,11971.0909238104
1420509600,11991.2406996407
1420513200,12012.9691147835
1420516800,12042.3149437915
1420520400,12069.5931398868
1420524000,12100.3258642975
1420527600,12136.4431398334
1420531200,12172.076112866202
1420534800,12214.6541645851
1420538400,12255.4953840583
1420542000,12299.156894080801
1420545600,12351.0020650454
1420549200,12401.4241787923
1420552800,12452.5842059513
1420556400,12507.340207913701
1420560000,12564.541504328701
1420563600,12625.868936236298
1420567200,12686.1008774707
1420570800,12750.8462105646
