timestamp,value
1417410000,-739.8430186919701
1417413600,-708.926772929091
1417417200,-934.0622032348331
1417420800,-749.3727679937241
1417424400,-1105.4772198983198
1417428000,-1126.5683447895801
1417431600,-792.812446564812
1417435200,-1202.6424890044802
1417438800,-1022.4696699864
1417442400,-1174.15266853672
1417446000,-1083.1346329313499
1417449600,-914.608266139463
1417453200,-950.985044753369
1417456800,-1257.65548223584
1417460400,-1566.0337327639902
1417464000,-853.197664547027
1417467600,-1135.07695887773
1417471200,-1155.5833030810302
1417474800,-1236.9207468253098
1417478400,-1151.50327692572
1417482000,-1243.0569156197698
1417485600,-1140.51888599158
1417489200,-1246.4275427391499
1417492800,-1371.02575882634
1417496400,-989.341881901783
1417500000,-879.7220653041769
1417503600,-1122.9188948226401
1417507200,-1229.12927000167
1417510800,-903.075912887995
1417514400,-963.67570594696
1417518000,-1172.32868899619
1417521600,-860.925022608184
1417525200,-904.139589574968
1417528800,-805.396045449124
1417532400,-870.878988171408
1417536000,-363.830482866186
1417539600,-623.683062739206
1417543200,-751.574474163161
1417546800,-412.887885586192
1417550400,-334.694214938261
1417554000,-453.50082305620793
1417557600,-669.707395610262
1417561200,-257.862996983664
1417564800,-1.7056654946417498
1417568400,-22.8091628117699
1417572000,46.0023110001668
1417575600,220.47824034354198
1417579200,31.7457217573733
1417582800,451.551136348635
1417586400,359.888542082147
1417590000,541.769437414772
1417593600,664.691041379195
1417597200,614.961593685967
1417600800,520.103866899627
1417604400,898.666882510489
1417608000,489.80683393922004
1417611600,776.651190440941
1417615200,885.514632396765
1417618800,962.1848254490269
1417622400,1202.27343063954
1417626000,1127.2637579006
1417629600,1224.12130672836
1417633200,1205.34425812763
1417636800,1228.81853138114
1417640400,1418.58858065645
1417644000,1530.8450583192002
1417647600,1035.8384286190199
1417651200,1522.7550280010098
1417654800,1526.9404760794
1417658400,1436.65386561022
1417662000,1671.32709243557
1417665600,1492.07338639993
1417669200,1527.24451402762
1417672800,1715.1314831418
1417676400,1856.92297069754
1417680000,1645.71617687021
1417683600,1544.92929684306
1417687200,1428.9183865908801
1417690800,1554.3409233498498
1417694400,1454.33597611142
1417698000,1545.17054762065
1417701600,1627.97162158699
1417705200,1420.11965937293
1417708800,1925.3403542054602
1417712400,1521.7446115615699
1417716000,1638.1021305015197
1417719600,1087.50925495406
1417723200,1507.35526247072
1417726800,1155.68762546679
1417730400,1449.10483775012
1417734000,1323.03011744826
1417737600,1151.1333066981801
1417741200,1359.59433079521
1417744800,998.0616513639841
1417748400,958.1055874117379
1417752000,834.127684129976
1417755600,821.7590740013279
1417759200,1000.7734086855802
1417762800,857.1522194651559
1417766400,875.460555784571
1417770000,595.391341436261
1417773600,640.546115955647
1417777200,548.9964040162059
1417780800,224.37827980550801
1417784400,635.310170137494
1417788000,313.709623501457
1417791600,335.479603948259
1417795200,290.600842721343
1417798800,65.4851273044516
1417802400,-45.859257526989296
1417806000,63.1223093251236
1417809600,-301.239797648101
1417813200,84.3678496404706
1417816800,-340.16973101300704
1417820400,-99.9368832085095
1417824000,-187.182217585037
1417827600,-466.966278209741
1417831200,-455.783266523233
1417834800,-755.874925774738
1417838400,-609.7529883317691
1417842000,-555.7608584983191
1417845600,-750.508640372066
1417849200,-883.3219781173219
1417852800,-960.061736309938
1417856400,-909.6352088076961
1417860000,-782.6967710818491
1417863600,-1053.79182560762
1417867200,-1032.09254127887
1417870800,-1238.78497643839
1417874400,-994.6343417327839
1417878000,-893.968893353803
1417881600,-883.8112317605811
1417885200,-1001.40859697922
1417888800,-1417.44972957478
1417892400,-1069.09439194545
1417896000,-1075.83862322407
1417899600,-1196.9676290841999
1417903200,-1112.8051237667999
1417906800,-1260.03111676018
1417910400,-1014.1014285040302
1417914000,-1149.28619655684
1417917600,-1316.22417002104
1417921200,-1110.40265327679
1417924800,-820.805257309348
1417928400,-1045.59822497614
1417932000,-849.219939219329
1417935600,-778.228042111154
1417939200,-878.456254845036
1417942800,-887.056118063589
1417946400,-865.476850465835
1417950000,-622.4887358753119
1417953600,-840.601627579938
1417957200,-586.023956335973
1417960800,-607.5857668648259
1417964400,-844.191585422713
1417968000,-651.075648363058
1417971600,-234.168033519001
1417975200,-333.70299337705796
1417978800,-114.230749461847
1417982400,120.20865154536399
1417986000,129.71860444537901
1417989600,82.42800875552909
1417993200,111.36458179560499
1417996800,99.33333576068291
1418000400,441.581512182835
1418004000,368.434585295731
1418007600,176.276500353443
1418011200,404.858548653111
1418014800,213.060870592517
1418018400,547.1619173983171
1418022000,258.202445317546
1418025600,920.0207892384309
1418029200,696.3659915194651
1418032800,796.69953678071
1418036400,903.726353566372
1418040000,1087.59064334565
1418043600,1161.42912893095
1418047200,1206.43857993413
1418050800,1093.55433009441
1418054400,1030.96904772129
1418058000,1232.27611961938
1418061600,1384.264332164
1418065200,1266.3766701454801
1418068800,1425.5319476693699
1418072400,1301.6519321127198
1418076000,1515.4170040236402
1418079600,1571.3853741202402
1418083200,1561.61418127858
1418086800,1586.9735042051998
1418090400,1902.39558206212
1418094000,1771.85097629668
1418097600,1841.2978381480102
1418101200,1546.9639073870098
1418104800,1720.1711210598598
1418108400,1874.7892587528602
1418112000,1692.98683379634
1418115600,1377.15385876199
1418119200,1743.9898019085
1418122800,1393.5869066385999
1418126400,1544.1842006335198
1418130000,1848.19314498457
1418133600,1719.04321379302
1418137200,1765.01831772457
1418140800,1616.92381813427
1418144400,1520.88410757451
1418148000,1361.37539247912
1418151600,1701.54736938059
1418155200,1424.64174648362
1418158800,1263.56938591146
1418162400,1452.9246495281197
1418166000,1432.39339398736
1418169600,1501.57731076944
1418173200,1066.92198209796
1418176800,1039.2190533139099
1418180400,973.4510467974479
1418184000,915.608533102996
1418187600,851.1580206282699
1418191200,794.400457182924
1418194800,987.82544719685
1418198400,594.5759646382689
1418202000,570.015595924297
1418205600,655.020602997369
1418209200,653.526560781866
1418212800,293.842533812596
1418216400,260.21129586499296
1418220000,342.465152042019
1418223600,343.720010055824
1418227200,79.1374782707348
1418230800,-171.250041397135
1418234400,231.169543526849
1418238000,119.20271528797899
1418241600,-274.141087361379
1418245200,-244.681928928539
1418248800,-566.923790189208
1418252400,-279.819405299115
1418256000,-185.018747359054
1418259600,-736.201255487578
1418263200,-664.856009336443
1418266800,-699.642525057491
1418270400,-758.714493019872
1418274000,-1013.1321193360401
1418277600,-677.7625154074179
1418281200,-1028.93569425252
1418284800,-842.432261687935
1418288400,-786.819813457804
1418292000,-940.5618721827161
1418295600,-806.6871116953481
1418299200,-972.392661291487
1418302800,-1089.74033872967
1418306400,-914.013625938013
1418310000,-1092.97164183877
1418313600,-771.779445905391
1418317200,-1050.2776499689098
1418320800,-922.8929605037041
1418324400,-1020.89301435386
1418328000,-1502.34675568839
1418331600,-1246.7356805837198
1418335200,-1092.8955783563301
1418338800,-977.6146211564841
1418342400,-1347.79292243632
1418346000,-825.701497273694
1418349600,-1035.33110779991
1418353200,-1027.23509026233
1418356800,-1114.36223605577
1418360400,-1061.43744192856
1418364000,-792.451999558102
1418367600,-679.839158871837
1418371200,-1026.1897043158
1418374800,-810.7143242121331
1418378400,-524.930998973928
1418382000,-618.29638224692
1418385600,-164.406267061441
1418389200,-242.354884838286
1418392800,-277.394236757667
1418396400,-301.37057072364104
1418400000,-192.841792934189
1418403600,-272.84458989754
1418407200,-1.1516567685591201
1418410800,199.10272651647702
1418414400,211.863612566027
1418418000,-0.958939816650172
1418421600,-48.3394250076225
1418425200,254.31065629134102
1418428800,412.479788402879
1418432400,625.012250206483
1418436000,296.86913606776403
1418439600,625.61949119035
1418443200,679.9172631942901
1418446800,898.2439739237379
1418450400,786.072437972374
1418454000,807.495333841552
1418457600,758.071272568903
1418461200,921.340071390506
1418464800,1011.26772883092
1418468400,1485.42229801558
1418472000,1562.33761826971
1418475600,1227.87083578856
1418479200,1153.1224761691499
1418482800,1067.85753368384
1418486400,1495.76881964634
1418490000,1302.74256799897
1418493600,1858.7146540104602
1418497200,1423.13256615129
1418500800,1613.46605737381
1418504400,2208.4573172341698
1418508000,1498.5646240424699
1418511600,1741.7544901524
1418515200,1553.7897735879599
1418518800,1795.29245494793
1418522400,1628.9873019059303
1418526000,1786.7154061331198
1418529600,1740.5089534032502
1418533200,1613.03431010224
1418536800,1795.83539634085
1418540400,1942.3421760815802
1418544000,2027.8401197287399
1418547600,1570.49023460181
1418551200,1726.80362302065
1418554800,1922.4394713355898
1418558400,1558.18702740918
1418562000,1319.9571762795301
1418565600,1532.0953680610598
1418569200,1495.4311629753602
1418572800,1613.2267687622698
1418576400,1506.2694740573902
1418580000,1560.08508339784
1418583600,1416.0849551467002
1418587200,1488.0574635352402
1418590800,1325.10782664651
1418594400,1506.1423396335001
1418598000,1158.5703337785
1418601600,1254.83621286672
1418605200,1016.10941062297
1418608800,1117.8189803228802
1418612400,1013.9838718554699
1418616000,699.8884899859461
1418619600,864.0026167183701
1418623200,994.1877481224531
1418626800,847.9254317251621
1418630400,694.7890595645731
1418634000,420.51437047704803
1418637600,703.9808805306129
1418641200,465.94605105112504
1418644800,312.223243139101
1418648400,554.946578981
1418652000,117.66507876831999
1418655600,207.07651058142702
1418659200,282.935980084219
1418662800,109.387830246727
1418666400,-97.7135159053488
1418670000,-183.00456836214698
1418673600,-133.13799005523
1418677200,-174.44668090131302
1418680800,-312.484305176744
1418684400,-177.432081787089
1418688000,-445.419749260364
1418691600,-597.754056227252
1418695200,-464.81078000380097
1418698800,-929.6070438041479
1418702400,-586.24748062254
1418706000,-615.660391409383
1418709600,-766.762139097964
1418713200,-940.316936478346
1418716800,-866.700833416489
1418720400,-604.964599911346
1418724000,-979.6037939379939
1418727600,-1244.09545890319
1418731200,-790.289633199265
1418734800,-1005.7651103399
1418738400,-1020.4858351633801
1418742000,-1136.24333159614
1418745600,-961.5890997095039
1418749200,-853.815393216418
1418752800,-1045.98600146409
1418756400,-1042.5243647156
1418760000,-775.022289327255
1418763600,-963.796535131882
1418767200,-932.5142398800841
1418770800,-980.995681947416
1418774400,-724.918627081584
1418778000,-981.705598943557
1418781600,-670.441057371383
1418785200,-640.600268039218
1418788800,-793.040888149769
1418792400,-551.191955673493
1418796000,-483.989256932388
1418799600,-496.70706662323
1418803200,-225.591887063423
1418806800,-772.603918534932
1418810400,-594.518418709418
1418814000,-566.3381090048281
1418817600,-270.741251908947
1418821200,7.7582452704202804
1418824800,88.318340293809
1418828400,-23.0797328575993
1418832000,105.659874582454
1418835600,22.264723065086997
1418839200,187.285679105123
1418842800,246.580441758167
1418846400,148.913173567385
1418850000,294.160969578826
1418853600,393.054482626619
1418857200,698.9928976552491
1418860800,406.973713749031
1418864400,319.05208626404703
1418868000,828.5967408167751
1418871600,662.9217229303109
1418875200,792.9851088667571
1418878800,1067.0203793963499
1418882400,885.454411842876
1418886000,1017.9518299067698
1418889600,1363.4019000808698
1418893200,1281.5165772695
1418896800,1346.76119990591
1418900400,1305.16690692999
1418904000,1212.66864342362
1418907600,1214.26950153389
1418911200,1459.75210594578
1418914800,1846.0966535896102
1418918400,1624.6588883354
1418922000,1660.20608890607
1418925600,1726.5533252342902
1418929200,1655.72615052633
1418932800,1536.76643587583
1418936400,2182.52735496906
1418940000,1741.36876233074
1418943600,1783.3805757677699
1418947200,1577.15604643481
1418950800,1825.83456789672
1418954400,1837.53756008602
1418958000,1843.9770229014603
1418961600,1616.4726324372698
1418965200,2155.5797825646696
1418968800,2148.24964490046
1418972400,1978.0010411567398
1418976000,1695.67873359383
1418979600,1953.9324833073601
1418983200,1789.1542656417398
1418986800,1754.64964733538
1418990400,1981.56734000255
1418994000,1559.6517652586901
1418997600,1633.5940749948402
1419001200,1562.67484610565
1419004800,1635.04440096363
1419008400,1350.33323454018
1419012000,1434.3303434611903
1419015600,1598.39707082322
1419019200,1507.49993173859
1419022800,1234.50958838347
1419026400,1407.84142788303
1419030000,895.582185138808
1419033600,1148.86202291932
1419037200,1243.33969637888
1419040800,969.7697527542321
1419044400,995.805921138047
1419048000,691.334231408058
1419051600,989.3521175123379
1419055200,510.33998750124704
1419058800,668.4930963502829
1419062400,605.846085970976
1419066000,580.228335254041
1419069600,373.148122323825
1419073200,700.2857109485781
1419076800,134.82440286948201
1419080400,316.314782681767
1419084000,-238.10704450661598
1419087600,134.88821324087098
1419091200,141.276608811423
1419094800,-168.41279990142098
1419098400,34.3381588867266
1419102000,-87.9277022922048
1419105600,-54.44745233153439
1419109200,-391.156743375767
1419112800,-470.10446776908697
1419116400,-648.407000702988
1419120000,-484.41815806839304
1419123600,-690.0072007588291
1419127200,-433.214541354711
1419130800,-572.654094869839
1419134400,-295.937113510293
1419138000,-841.33279590832
1419141600,-524.655510223939
1419145200,-815.831433841008
1419148800,-985.699462339117
1419152400,-705.13630379631
1419156000,-1030.2808530662899
1419159600,-991.576158747653
1419163200,-957.5073996051849
1419166800,-825.643422121994
1419170400,-1015.0966736240899
1419174000,-704.338497288247
1419177600,-1047.0281144523199
1419181200,-828.2156383368069
1419184800,-830.3343429586411
1419188400,-999.972335899141
1419192000,-886.994875129944
1419195600,-900.7546578265229
1419199200,-632.427842509301
1419202800,-514.249780317209
1419206400,-874.66079717351
1419210000,-541.727558673077
1419213600,-654.9336061336139
1419217200,-898.545753674764
1419220800,-670.375696734739
1419224400,-438.238102119905
1419228000,-434.63440441863196
1419231600,-771.187364095079
1419235200,-257.952468976536
1419238800,-187.337307511866
1419242400,-270.55292378896
1419246000,-267.560829390968
1419249600,202.841625249778
1419253200,-40.788469393803396
1419256800,39.978083090496604
1419260400,-56.820786687619
1419264000,-18.1798993016629
1419267600,27.7851482161406
1419271200,267.894219586563
1419274800,611.566695462218
1419278400,745.764076028081
1419282000,792.847512906165
1419285600,826.9179127173829
1419289200,670.104740683813
1419292800,595.590786195731
1419296400,804.767491690122
1419300000,562.985134992534
1419303600,951.844941331822
1419307200,1320.5958723070698
1419310800,1159.0214628455199
1419314400,1372.39381606035
1419318000,1346.65738680208
1419321600,1219.00551078783
1419325200,1661.57649761349
1419328800,1445.79298643252
1419332400,1367.1386079786698
1419336000,1579.26401528017
1419339600,1390.61197254191
1419343200,1798.71375668459
1419346800,1789.28495819588
1419350400,1702.0181658118697
1419354000,1720.54010637417
1419357600,1970.92979775047
1419361200,1700.83893805669
1419364800,1740.78831027523
1419368400,1977.7818623018698
1419372000,1866.17328058832
1419375600,2090.7807524932396
1419379200,1933.9976182129
1419382800,2153.39921023945
1419386400,2052.85910921362
1419390000,1640.1247334420498
1419393600,1774.66744445252
1419397200,2163.2383511945604
1419400800,2063.16656368249
1419404400,1798.2656341413397
1419408000,1722.6748492605402
1419411600,2059.78672656524
1419415200,1755.2192632598599
1419418800,2120.3082345473
1419422400,2082.64211995696
1419426000,1558.90942761142
1419429600,1610.94479460032
1419433200,1506.64392083951
1419436800,1749.93547589608
1419440400,1404.9909418678
1419444000,1240.48847820884
1419447600,1798.17803926406
1419451200,1587.4977748020099
1419454800,1499.24696125832
1419458400,1213.65954596859
1419462000,1248.25054126031
1419465600,1277.71176234725
1419469200,923.201905734405
1419472800,1028.9683082041302
1419476400,1004.06243977715
1419480000,1161.85893551405
1419483600,931.070842247959
1419487200,954.924312470039
1419490800,709.2750613051049
1419494400,446.565612571855
1419498000,489.728423340819
1419501600,216.280864550208
1419505200,534.9411503220269
1419508800,536.241024430879
1419512400,241.24263348818297
1419516000,32.0121603483969
1419519600,274.905846828988
1419523200,63.802858934369496
1419526800,-81.9498946674471
1419530400,81.4350280866342
1419534000,-265.598604918273
1419537600,-37.857849956929996
1419541200,-396.733875712177
1419544800,-266.10019043159303
1419548400,-243.64448577026198
1419552000,-630.108856763181
1419555600,-415.67016447052595
1419559200,-536.862579132715
1419562800,-458.99908351368106
1419566400,-717.817591344636
1419570000,-646.148096750966
1419573600,-455.03429055747705
1419577200,-665.446467617583
1419580800,-590.020574271446
1419584400,-767.3477786180761
1419588000,-905.279834725969
1419591600,-763.47231092481
1419595200,-954.8728948245979
1419598800,-1166.05964096308
1419602400,-597.71389812274
1419606000,-934.633445384739
1419609600,-1038.5701106324
1419613200,-600.947380943033
1419616800,-737.541900147854
1419620400,-806.9644156393609
1419624000,-720.166631660847
1419627600,-730.764801369792
1419631200,-485.43394260356104
1419634800,-491.966915367613
1419638400,-824.999504235537
1419642000,-469.97373073016604
1419645600,-369.38387249851195
1419649200,-330.880766785638
1419652800,-747.5063757869501
1419656400,-363.75029698112996
1419660000,26.6580522240797
1419663600,-93.4397322710327
1419667200,-410.942132470525
1419670800,-340.90721216633
1419674400,49.670623025989705
1419678000,16.3135538842965
1419681600,256.523313393621
1419685200,226.006782278414
1419688800,265.44252566367
1419692400,353.61983763638705
1419696000,424.566656513968
1419699600,282.022723457032
1419703200,903.2633615578529
1419706800,410.313880103434
1419710400,696.072177075516
1419714000,691.408149216715
1419717600,1120.03558327354
1419721200,1075.0074579292402
1419724800,910.456732761969
1419728400,1098.9265870958197
1419732000,1315.0534185819502
1419735600,1546.54615911857
1419739200,1322.73379414489
1419742800,1186.1511247836
1419746400,1259.5949087138001
1419750000,1773.39608941483
1419753600,1218.00794015845
1419757200,2049.7545603989
1419760800,1603.9279722521699
1419764400,1627.0612241012698
1419768000,1768.83202624823
1419771600,1932.2939969911604
1419775200,1880.20909250387
1419778800,1578.93150611911
1419782400,1964.11078480698
1419786000,2011.6453385372602
1419789600,2072.52531454572
1419793200,1842.8075122555
1419796800,1662.39350212048
1419800400,1989.46042744905
1419804000,1910.07472644272
1419807600,1947.30793183425
1419811200,1925.3044223631198
1419814800,2011.6527316910601
1419818400,2023.2378463654002
1419822000,2184.9822371187397
1419825600,2204.34151966761
1419829200,1922.14179611525
1419832800,1978.35605731185
1419836400,2058.6339648336802
1419840000,2190.59944035672
1419843600,1942.5712242608101
1419847200,1662.5756271292098
1419850800,1918.6869288673602
1419854400,1826.87224178928
1419858000,2070.39679213568
1419861600,1809.34113895587
1419865200,1615.10627203093
1419868800,1591.6280355332
1419872400,1527.7584092176999
1419876000,1575.61929903337
1419879600,1515.20584007316
1419883200,1565.63597789471
1419886800,1412.37789089695
1419890400,1243.4425492646499
1419894000,1089.84000521098
1419897600,1259.24217264242
1419901200,1084.16092703022
1419904800,1050.26376457374
1419908400,1117.4296643126402
1419912000,1142.7327351239
1419915600,661.022271709239
1419919200,979.863945210479
1419922800,527.185520090334
1419926400,624.84070309974
1419930000,545.0726672832579
1419933600,397.077023743497
1419937200,577.547041909483
1419940800,3364.38179367982
1419944400,326.008272627472
1419948000,155.79615776328
1419951600,-49.7957769702905
1419955200,209.05693468782903
1419958800,-353.01221458796203
1419962400,-178.34569624890202
1419966000,-390.609701657544
1419969600,-185.04566361593498
1419973200,-228.398017667687
1419976800,-488.445720373627
1419980400,-269.520416327644
1419984000,-569.048228020995
1419987600,-355.64542742568494
1419991200,-458.094875939196
1419994800,-421.428777073062
1419998400,-703.078717277048
1420002000,-575.313448796752
1420005600,-684.271458309181
1420009200,-857.118697312887
1420012800,-629.390335538493
1420016400,-397.88260616543
1420020000,-772.9608691122569
1420023600,-710.733982424722
1420027200,-578.0055206714981
1420030800,-674.197040384455
1420034400,-379.81325918092995
1420038000,-551.674484759777
1420041600,-298.27994677617903
1420045200,-578.0625666476329
1420048800,-780.103378708833
1420052400,-519.641428373415
1420056000,-693.569152473051
1420059600,-673.123079693088
1420063200,-513.250734290058
1420066800,-303.790521857877
1420070400,-349.751809879196
1420074000,-232.45324135913998
1420077600,-167.788035615035
1420081200,-279.671504385077
1420084800,-561.404281584674
1420088400,-20.812220341537
1420092000,246.673991772103
1420095600,-9.62381036521936
1420099200,-158.491624331132
1420102800,57.0781460259838
1420106400,39.6965144625653
1420110000,244.31389293528
1420113600,423.85494511289704
1420117200,524.924004731804
1420120800,502.90151668867003
1420124400,400.421968206422
1420128000,738.870785064973
1420131600,894.632818607041
1420135200,1106.17768180897
1420138800,766.638691519368
1420142400,987.525879284681
1420146000,1170.4553746813901
1420149600,1046.2074636945
1420153200,1215.7120994152901
1420156800,1240.40876657594
1420160400,1257.99976130485
1420164000,1372.5190215964599
1420167600,1559.83164684073
1420171200,1541.0889319546302
1420174800,1472.07933796969
1420178400,1265.21855752455
1420182000,1541.8821175487199
1420185600,1714.86818235297
1420189200,1391.42634793646
1420192800,2155.31201021246
1420196400,1643.99971860056
1420200000,1737.7334496216101
1420203600,2174.0668354965
1420207200,1660.84249336267
1420210800,2137.1979619667104
1420214400,2004.16637397573
1420218000,2151.8039529202397
1420221600,2238.68525694418
1420225200,1980.6927980600897
1420228800,2034.3224414042102
1420232400,1699.96231020344
1420236000,2015.0613923584199
1420239600,2221.32991512292
1420243200,2239.9821066020604
1420246800,2465.65476619485
1420250400,2161.25129221462
1420254000,2209.52423004077
1420257600,2134.95430188276
1420261200,2030.4802151178799
1420264800,2193.64409557089
1420268400,2123.5286767109696
1420272000,2042.22572879374
1420275600,1865.2748239772602
1420279200,1944.6437759826601
1420282800,2027.6770147851898
1420286400,1967.6012537585
1420290000,1745.27433907475
1420293600,1666.87639496593
1420297200,1792.3066837092001
1420300800,1817.5754391527398
1420304400,1619.3005364411
1420308000,1493.2247642330099
1420311600,1344.91516984986
1420315200,1349.98056660464
1420318800,1123.01009796304
1420322400,1173.6288722664199
1420326000,1380.92139455625
1420329600,1306.8583169587598
1420333200,935.882484204835
1420336800,1026.8060143117698
1420340400,932.48849694274
1420344000,597.5904563818431
1420347600,897.553398542679
1420351200,412.85339576547796
1420354800,440.10318693467906
1420358400,706.2825985219811
1420362000,401.748202297716
1420365600,379.47188491284
1420369200,97.02577956198341
1420372800,53.905564721735
1420376400,258.516951942327
1420380000,113.359485850506
1420383600,-13.5573965233549
1420387200,-187.62933460061402
1420390800,-211.617772584571
1420394400,204.167081186358
1420398000,-207.403861849202
1420401600,-93.352298417804
1420405200,-140.968931871943
1420408800,-190.54611199719503
1420412400,-304.452393836877
1420416000,-578.003489733617
1420419600,-577.904271339848
1420423200,-345.11753763148596
1420426800,-685.688809800939
1420430400,-434.374618853916
1420434000,-616.784092040715
1420437600,-614.77679584804
1420441200,-688.411289908939
1420444800,-614.6205273705419
1420448400,-454.18352951821
1420452000,-520.958983053328
1420455600,-623.463865769615
1420459200,-451.93579319121596
1420462800,-324.262717370348
1420466400,-562.3845771860321
1420470000,-473.607629464453
1420473600,-482.03933759502297
1420477200,-647.3385267282849
1420480800,-611.507032602433
1420484400,-149.993992585434
1420488000,-271.549843178201
1420491600,-253.86571975962502
1420495200,-301.59446872635505
1420498800,-205.319370151233
1420502400,-207.320160154733
1420506000,-172.582490609432
1420509600,-91.0403822781336
1420513200,-220.53961523611
1420516800,353.95558134454
1420520400,174.145344198364
1420524000,78.97077516219059
1420527600,365.90174928903
1420531200,155.70656362751998
1420534800,578.100825991321
1420538400,330.892007539827
