timestamp,value
1417201200,-1128.32729808595
1417204800,-1223.28355104082
1417208400,-1080.02251041196
1417212000,-1158.70529226848
1417215600,-1047.8520556287199
1417219200,-1024.53542394544
1417222800,-993.271665821421
1417226400,-916.574927589704
1417230000,-987.980898091765
1417233600,-756.090546348461
1417237200,-884.707294799765
1417240800,-765.3963380967391
1417244400,-757.936813127473
1417248000,-687.2525347107829
1417251600,-464.64081708850097
1417255200,-540.3987970055761
1417258800,-568.5024003134861
1417262400,-537.850425294625
1417266000,-357.287208983132
1417269600,-332.179259844821
1417273200,-296.155833835768
1417276800,-278.645022210517
1417280400,-257.46944668311
1417284000,-176.768821472793
1417287600,5.617008651388151
1417291200,-37.327642042779004
1417294800,-27.857288831894998
1417298400,226.62295423091203
1417302000,194.422819805644
1417305600,209.6334967664
1417309200,344.173632240595
1417312800,388.721638609131
1417316400,351.46137592793406
1417320000,577.848338502135
1417323600,481.130617161133
1417327200,462.49031045473197
1417330800,592.476247642801
1417334400,664.965667166531
1417338000,843.15432022775
1417341600,757.845055749691
1417345200,827.175882034299
1417348800,841.309314787282
1417352400,871.093490687412
1417356000,933.4647313324369
1417359600,1026.3385793358
1417363200,1146.11883851799
1417366800,1121.89800055806
1417370400,1171.0069750477198
1417374000,1058.65069819557
1417377600,1228.4979483316001
1417381200,1214.84203910811
1417384800,1143.04629683049
1417388400,1293.57956539424
1417392000,1279.4425460432801
1417395600,1403.83367678488
1417399200,1291.12821449044
1417402800,1332.9431483284402
1417406400,1321.9483416214
1417410000,1384.7906507229002
1417413600,1435.14094010515
1417417200,1378.85368743614
1417420800,1484.84309895729
1417424400,1369.0086749623
1417428000,1385.08438910583
1417431600,1541.0205316640302
1417435200,1393.02439135684
1417438800,1479.78287924112
1417442400,1428.84925541444
1417446000,1472.2965133897599
1417449600,1543.36601960537
1417453200,1527.9535388794102
1417456800,1399.63329748168
1417460400,1266.90491095215
1417464000,1543.00768735845
1417467600,1413.5731275199898
1417471200,1386.0491442591901
1417474800,1330.30313815208
1417478400,1338.31088103294
1417482000,1271.26090530039
1417485600,1279.1050934048899
1417489200,1199.28847700318
1417492800,1108.5351723077301
1417496400,1218.9943528789302
1417500000,1216.31644494427
1417503600,1067.9681535665302
1417507200,971.912343290861
1417510800,1047.53517932019
1417514400,964.1242693571679
1417518000,818.1821534718949
1417521600,879.727885856736
1417525200,795.5420072484179
1417528800,766.359607463412
1417532400,668.626717931282
1417536000,800.11533023278
1417539600,619.875985844568
1417543200,491.175213604262
1417546800,549.343200412441
1417550400,500.819934769929
1417554000,371.41532658851196
1417557600,201.528667180078
1417561200,284.3888011684
1417564800,303.55432551391397
1417568400,210.082416610228
1417572000,152.473508187041
1417575600,137.262119013339
1417579200,-24.791208578496498
1417582800,59.046349073467
1417586400,-63.505038509455794
1417590000,-75.1491245489096
1417593600,-110.03671001296001
1417597200,-213.925996860247
1417600800,-335.13253476235803
1417604400,-264.009624657224
1417608000,-509.740494918858
1417611600,-473.01938563129096
1417615200,-506.633542244808
1417618800,-551.533545239255
1417622400,-528.546152292527
1417626000,-630.832196216705
1417629600,-661.527677805659
1417633200,-736.637583253217
1417636800,-792.2470517387441
1417640400,-778.117563512951
1417644000,-792.619348228916
1417647600,-1049.64071419069
1417651200,-907.082070961082
1417654800,-956.5208755867699
1417658400,-1041.01313682526
1417662000,-991.028589339126
1417665600,-1104.9739233597
1417669200,-1128.9347467712
1417672800,-1087.77015579247
1417676400,-1061.7323146028698
1417680000,-1174.74695828767
1417683600,-1239.55812562315
1417687200,-1306.88301981358
1417690800,-1273.00692852795
1417694400,-1326.50519096216
1417698000,-1299.20066714849
1417701600,-1271.42431507054
1417705200,-1357.3462901655198
1417708800,-1151.49514812767
1417712400,-1309.0860247052099
1417716000,-1252.95641607096
1417719600,-1462.6141903562198
1417723200,-1276.63521985848
1417726800,-1398.76737170332
1417730400,-1256.79486945202
1417734000,-1280.83817847159
1417737600,-1320.01122643655
1417741200,-1202.2220843940402
1417744800,-1311.4677081396699
1417748400,-1287.66385096413
1417752000,-1294.75430743185
1417755600,-1253.8080343346699
1417759200,-1132.70308791573
1417762800,-1139.19930299328
1417766400,-1077.66045092017
1417770000,-1134.1585604194
1417773600,-1056.89995351521
1417777200,-1032.62068728544
1417780800,-1100.38248439581
1417784400,-869.0261553739031
1417788000,-931.758544138947
1417791600,-854.0868777635201
1417795200,-801.794372220974
1417798800,-820.916381957839
1417802400,-792.83216637157
1417806000,-674.649048831279
1417809600,-746.745154617263
1417813200,-515.0892941100531
1417816800,-610.082332998069
1417820400,-436.05352127177497
1417824000,-394.001136182586
1417827600,-429.569010710047
1417831200,-347.588743752016
1417834800,-391.50417747013
1417838400,-255.462914405306
1417842000,-157.092564083536
1417845600,-159.808611799842
1417849200,-138.253701776811
1417852800,-94.93971744977729
1417856400,-1.28843438083426
1417860000,122.098970009109
1417863600,83.3840470882556
1417867200,161.51200928452602
1417870800,145.81056957987
1417874400,310.549918603735
1417878000,415.519004861202
1417881600,482.00583097242503
1417885200,494.854963759846
1417888800,385.00926626723503
1417892400,581.729945533341
1417896000,632.677647749327
1417899600,635.007805918833
1417903200,717.779989037114
1417906800,704.5117721616749
1417910400,847.433217591902
1417914000,833.696583234787
1417917600,804.377650977254
1417921200,922.838201311775
1417924800,1072.29220598976
1417928400,1011.05840924684
1417932000,1117.0473694931
1417935600,1169.4391198124902
1417939200,1149.69927852967
1417942800,1163.99924984279
1417946400,1187.50909037533
1417950000,1297.48072385034
1417953600,1218.20463714393
1417957200,1326.92039860901
1417960800,1321.13904525925
1417964400,1225.56598846354
1417968000,1300.6997741392802
1417971600,1463.3860286530498
1417975200,1414.6311654692001
1417978800,1491.98156941987
1417982400,1572.6651158455402
1417986000,1559.826947349
1417989600,1521.4485292743802
1417993200,1511.3360086500302
1417996800,1482.21661071582
1418000400,1593.8348544267901
1418004000,1535.34170877075
1418007600,1426.5512808034698
1418011200,1485.59515861941
1418014800,1372.77284351
1418018400,1470.44843866654
1418022000,1314.5683037296499
1418025600,1541.01942133681
1418029200,1408.1053049857699
1418032800,1404.5186263635098
1418036400,1402.1846046573
1418040000,1429.5451531631
1418043600,1411.21920186891
1418047200,1380.11580804847
1418050800,1284.2046886808198
1418054400,1207.69904248143
1418058000,1236.99401307069
1418061600,1245.66958665598
1418065200,1144.73528946846
1418068800,1155.2400072246
1418072400,1051.0343597875399
1418076000,1082.96315223123
1418079600,1050.9861564319199
1418083200,992.3956856784199
1418086800,948.042572034313
1418090400,1021.01279865696
1418094000,914.0680038611861
1418097600,888.2539370355599
1418101200,715.9148612338429
1418104800,732.9735227054421
1418108400,743.134118278443
1418112000,618.086146821891
1418115600,439.671743268533
1418119200,537.894590245718
1418122800,347.304450541449
1418126400,360.109604863363
1418130000,435.96194979858
1418133600,337.967376738356
1418137200,311.917628683664
1418140800,208.72525446990002
1418144400,127.87158442624902
1418148000,22.7378121071319
1418151600,120.867361995083
1418155200,-28.8385690867907
1418158800,-130.265354622059
1418162400,-88.60894302174678
1418166000,-130.19115893323098
1418169600,-133.954483949479
1418173200,-339.656650565352
1418176800,-379.343232189983
1418180400,-432.774520691042
1418184000,-481.36025035552905
1418187600,-530.9638901893001
1418191200,-575.804097661137
1418194800,-517.920808920439
1418198400,-695.384763345123
1418202000,-722.260303295341
1418205600,-703.23562367922
1418209200,-717.5276571681129
1418212800,-874.9073514747749
1418216400,-898.9765396154789
1418220000,-874.657839895411
1418223600,-881.510159291978
1418227200,-994.228632325732
1418230800,-1099.71513465271
1418234400,-940.016925779194
1418238000,-986.680826165996
1418241600,-1145.61053200119
1418245200,-1132.37096575541
1418248800,-1259.8776533166902
1418252400,-1139.93070917062
1418256000,-1096.41440156886
1418259600,-1312.6431304897199
1418263200,-1276.2128689727801
1418266800,-1281.52424788651
1418270400,-1295.5555729428
1418274000,-1387.45309486172
1418277600,-1240.08665298792
1418281200,-1369.10262051055
1418284800,-1279.99164424124
1418288400,-1242.88003814229
1418292000,-1289.5074393761302
1418295600,-1219.15266500075
1418299200,-1269.06936796232
1418302800,-1298.74069654064
1418306400,-1209.3479022588
1418310000,-1262.6079397049
1418313600,-1113.2286634872
1418317200,-1205.5540836641198
1418320800,-1133.39569942536
1418324400,-1151.8042498770599
1418328000,-1324.66953846883
1418331600,-1199.36465509113
1418335200,-1114.788618296
1418338800,-1045.43576182577
1418342400,-1171.8707552706098
1418346000,-937.5550463599159
1418349600,-998.5639267112861
1418353200,-971.370710318228
1418356800,-982.4216035941009
1418360400,-936.6934564591741
1418364000,-803.501110119579
1418367600,-733.3166837504581
1418371200,-848.396423028624
1418374800,-736.384736728654
1418378400,-595.856823620916
1418382000,-608.394971664429
1418385600,-399.76893066331
1418389200,-405.915554245763
1418392800,-394.66216893579
1418396400,-378.88309983815805
1418400000,-309.52730709137103
1418403600,-316.292598463357
1418407200,-180.94816703893503
1418410800,-74.43507433764691
1418414400,-43.641861790658105
1418418000,-103.96076013149799
1418421600,-97.4323065429183
1418425200,50.5082050071655
1418428800,140.087292563001
1418432400,251.62897915705202
1418436000,144.749544095026
1418439600,303.231326937099
1418443200,350.831199261383
1418446800,464.67982481889703
1418450400,444.996707968847
1418454000,479.257932563944
1418457600,484.86898467020103
1418461200,576.366197043352
1418464800,638.192446776653
1418468400,855.185338348805
1418472000,911.6445914377499
1418475600,801.84725493277
1418479200,796.889519240361
1418482800,787.591858086724
1418486400,985.499392762204
1418490000,932.4460876456301
1418493600,1181.83436479015
1418497200,1030.51042622496
1418500800,1131.87116833967
1418504400,1396.5148828139002
1418508000,1133.81118477451
1418511600,1255.8964981731501
1418515200,1203.5520248106402
1418518800,1324.4211550012199
1418522400,1280.24035682384
1418526000,1366.62611408056
1418529600,1370.2640918755199
1418533200,1340.6775634708501
1418536800,1436.0078810915302
1418540400,1516.21662413819
1418544000,1571.28523391697
1418547600,1406.52779918759
1418551200,1489.10733377602
1418554800,1586.96748720491
1418558400,1458.00415181474
1418562000,1379.2674442964599
1418565600,1481.7438428670498
1418569200,1482.94583851896
1418572800,1545.7389337947
1418576400,1516.88902932444
1418580000,1552.09578355031
1418583600,1506.45610874263
1418587200,1547.08667774511
1418590800,1491.7951129389098
1418594400,1574.40156827056
1418598000,1442.36019106514
1418601600,1488.47088332752
1418605200,1398.06545790603
1418608800,1443.95884718975
1418612400,1405.5495650048401
1418616000,1280.89409154681
1418619600,1348.07865142826
1418623200,1400.17689474909
1418626800,1339.18335320729
1418630400,1273.9657751088
1418634000,1158.33349416944
1418637600,1266.5069001505801
1418641200,1162.47377488246
1418644800,1090.94212217363
1418648400,1177.98373173453
1418652000,988.7213540621821
1418655600,1010.61204655733
1418659200,1025.39713167455
1418662800,937.786069806201
1418666400,834.970296827763
1418670000,779.7076964916839
1418673600,777.388677980502
1418677200,736.5825727859179
1418680800,655.051156230105
1418684400,682.200293258731
1418688000,544.903995385378
1418691600,452.716819561999
1418695200,474.182448626408
1418698800,252.60916159310298
1418702400,355.969104540146
1418706000,307.230070389121
1418709600,207.858643386204
1418713200,97.9828097966695
1418716800,86.5667688200367
1418720400,149.802735042611
1418724000,-45.332622846593
1418727600,-197.20893588662102
1418731200,-60.0910689227157
1418734800,-194.46170350051202
1418738400,-248.783261735952
1418742000,-344.90188057585
1418745600,-324.60959666990004
1418749200,-332.166484017408
1418752800,-461.644327495469
1418756400,-512.760355666998
1418760000,-457.79347813258596
1418763600,-587.643713372377
1418767200,-628.99890521126
1418770800,-702.884347318286
1418774400,-653.947494183591
1418778000,-812.306643825136
1418781600,-741.199790657921
1418785200,-783.689865368924
1418788800,-899.621808407367
1418792400,-855.970655033168
1418796000,-882.464654372928
1418799600,-940.729446081051
1418803200,-883.7098717829199
1418806800,-1156.45981574386
1418810400,-1135.44829695241
1418814000,-1174.04420029634
1418817600,-1103.5518453353698
1418821200,-1038.7990985547
1418824800,-1052.73393545257
1418828400,-1142.83373296655
1418832000,-1134.4381684282198
1418835600,-1210.1498589002401
1418839200,-1183.81682572621
1418842800,-1198.40364776683
1418846400,-1274.51107405775
1418850000,-1250.50479221937
1418853600,-1243.15026311621
1418857200,-1149.99235114892
1418860800,-1296.14552446634
1418864400,-1357.51912841529
1418868000,-1175.12483276617
1418871600,-1263.0203242893801
1418875200,-1228.89481583578
1418878800,-1133.99300832278
1418882400,-1220.46630449958
1418886000,-1177.33522017822
1418889600,-1045.39552533614
1418893200,-1083.26159293715
1418896800,-1058.82502434103
1418900400,-1074.6484619436999
1418904000,-1108.10733110196
1418907600,-1100.60172580903
1418911200,-991.606892876828
1418914800,-822.729624205946
1418918400,-896.3980393709151
1418922000,-863.270964976918
1418925600,-814.729310677869
1418929200,-818.6448309563251
1418932800,-839.0678676661811
1418936400,-547.654560146047
1418940000,-692.452159480724
1418943600,-639.225994786027
1418947200,-683.491436524745
1418950800,-541.251527429797
1418954400,-492.06587247151396
1418958000,-442.394130406682
1418961600,-484.688356951222
1418965200,-214.82793102419103
1418968800,-163.332922112876
1418972400,-175.36075036770802
1418976000,-230.465934681552
1418979600,-65.0951453411541
1418983200,-68.6256360673097
1418986800,-17.6468155028253
1418990400,140.70686195409098
1418994000,38.596552810598105
1418997600,138.32304312126
1419001200,180.924369548835
1419004800,282.67342001135603
1419008400,241.29830367365898
1419012000,349.859301054475
1419015600,491.611694598523
1419019200,531.065680165088
1419022800,497.51142033557295
1419026400,644.662236564075
1419030000,515.1034293239991
1419033600,694.899865601422
1419037200,810.487665817475
1419040800,777.1818172017121
1419044400,864.540795278553
1419048000,817.859092564459
1419051600,1013.88693557069
1419055200,895.179410656716
1419058800,1032.87922306526
1419062400,1080.2375533940199
1419066000,1141.25861804177
1419069600,1127.5273906243199
1419073200,1328.0117870227
1419076800,1166.17025062849
1419080400,1304.19525897235
1419084000,1142.9097629221
1419087600,1354.11895226152
1419091200,1414.9395006725
1419094800,1345.65604091651
1419098400,1480.8446634020902
1419102000,1482.07630321769
1419105600,1543.45294543768
1419109200,1452.4023303122303
1419112800,1462.4974602688
1419116400,1429.37599768756
1419120000,1531.3605865807099
1419123600,1480.7904802998098
1419127200,1613.6773951354198
1419130800,1583.09283797797
1419134400,1717.15601190768
1419138000,1515.5816851970599
1419141600,1658.6861676243802
1419145200,1552.61549324311
1419148800,1491.89616675564
1419152400,1609.4575799121899
1419156000,1478.6275494694198
1419159600,1491.06907528733
1419163200,1497.9193552871802
1419166800,1540.5611190019101
1419170400,1449.69512130471
1419174000,1557.21608136171
1419177600,1397.10294192746
1419181200,1460.19774705947
1419184800,1430.46036577567
1419188400,1329.51761095959
1419192000,1339.26936521904
1419195600,1294.41279331992
1419199200,1360.17402259496
1419202800,1362.02071858175
1419206400,1167.35800091376
1419210000,1249.70904125591
1419213600,1148.85247019377
1419217200,992.4423677954
1419220800,1023.8593126475399
1419224400,1054.23700989556
1419228000,989.7752093236451
1419231600,785.5109115694651
1419235200,922.285008877739
1419238800,878.1388058585941
1419242400,769.879728143324
1419246000,694.6255959275439
1419249600,806.524781920174
1419253200,628.4618878721341
1419256800,580.094343004443
1419260400,458.80526456546204
1419264000,391.20555028141604
1419267600,325.707230011786
1419271200,337.949792326752
1419274800,391.51178451836404
1419278400,360.10579535943003
1419282000,293.33509537066504
1419285600,221.307473123099
1419289200,72.3409296028049
1419292800,-43.033318286298
1419296400,-43.2866123848289
1419300000,-225.027261509683
1419303600,-151.147809858939
1419307200,-84.3671012386124
1419310800,-230.633975104299
1419314400,-224.079986242649
1419318000,-312.607766593332
1419321600,-440.63860208822797
1419325200,-336.49382027192297
1419328800,-496.337500320099
1419332400,-598.670990349018
1419336000,-581.283762370383
1419339600,-723.411789212574
1419343200,-621.9492206983371
1419346800,-686.515919429993
1419350400,-779.7666399436929
1419354000,-827.408593327726
1419357600,-778.402959439704
1419361200,-936.578726200974
1419364800,-966.334348680324
1419368400,-913.230927754462
1419372000,-997.615822435271
1419375600,-942.768500763379
1419379200,-1038.51823320681
1419382800,-978.7672827319881
1419386400,-1044.68245909416
1419390000,-1233.09182551556
1419393600,-1196.75724549066
1419397200,-1054.11679515545
1419400800,-1105.17093650504
1419404400,-1219.09649100652
1419408000,-1252.82731109037
1419411600,-1116.12328841356
1419415200,-1234.9391463347501
1419418800,-1079.5500159552198
1419422400,-1083.2094429813199
1419426000,-1279.60832916211
1419429600,-1239.8363379084801
1419433200,-1259.69428425917
1419436800,-1135.6656121260698
1419440400,-1245.8645833790401
1419444000,-1279.8368001174301
1419447600,-1018.8075501404401
1419451200,-1065.00875857081
1419454800,-1058.67183019154
1419458400,-1129.07056173405
1419462000,-1067.24520782403
1419465600,-1004.71984603348
1419469200,-1094.64983109399
1419472800,-996.100148584176
1419476400,-947.921653841067
1419480000,-823.647063724473
1419483600,-854.193104349156
1419487200,-779.8492316675799
1419490800,-812.495168911024
1419494400,-850.293350518201
1419498000,-762.933025315446
1419501600,-802.0286381014321
1419505200,-600.6322609831491
1419508800,-526.297000357063
1419512400,-570.667849223537
1419516000,-579.554906309283
1419519600,-405.11549677936404
1419523200,-413.554456007059
1419526800,-395.225545739424
1419530400,-251.801042165984
1419534000,-314.515345742274
1419537600,-145.133756558247
1419541200,-212.980819671088
1419544800,-83.481663959031
1419548400,1.76386775656903
1419552000,-78.88371882952599
1419555600,82.3722228272506
1419559200,107.05435057853799
1419562800,211.02280757367
1419566400,177.717802773116
1419570000,276.526135973239
1419573600,422.06345753953696
1419577200,403.747452523843
1419580800,499.13528772940003
1419584400,490.53533880760597
1419588000,495.857557584384
1419591600,612.089589914301
1419595200,591.516921993771
1419598800,560.659261256541
1419602400,842.3313041073441
1419606000,755.8362526312401
1419609600,760.91896282952
1419613200,982.1649090957781
1419616800,968.764715669726
1419620400,979.763663628545
1419624000,1051.08217403868
1419627600,1080.21957999336
1419631200,1209.8697505602001
1419634800,1234.86413938063
1419638400,1125.02457762033
1419642000,1290.1847138253802
1419645600,1349.58729893011
1419649200,1380.92810978496
1419652800,1225.42670590383
1419656400,1390.28035961768
1419660000,1554.85389177677
1419663600,1510.2455472522101
1419667200,1382.9625431552402
1419670800,1409.33426511385
1419674400,1562.3307977659802
1419678000,1541.24244295069
1419681600,1627.88645990895
1419685200,1602.43313474363
1419688800,1602.5629478473402
1419692400,1619.76759198445
1419696000,1627.4610543857998
1419699600,1546.42883451049
1419703200,1771.5380001028198
1419706800,1544.21430923282
1419710400,1629.2199880779199
1419714000,1594.74001390093
1419717600,1733.22416276427
1419721200,1678.38155576895
1419724800,1573.36708633072
1419728400,1609.17285325258
1419732000,1654.46010955682
1419735600,1704.3652179288501
1419739200,1568.8530243807002
1419742800,1467.1982627976402
1419746400,1449.11393336507
1419750000,1607.75505481553
1419753600,1333.4129528184899
1419757200,1618.48624873121
1419760800,1386.61254346439
1419764400,1343.4539880250802
1419768000,1347.5985030858699
1419771600,1359.99069972036
1419775200,1284.9003692880901
1419778800,1108.84223457596
1419782400,1209.89949662454
1419786000,1174.46642092847
1419789600,1144.4363032081
1419793200,997.124902789685
1419796800,869.94219808578
1419800400,948.076161443468
1419804000,862.41600059239
1419807600,824.3603544857069
1419811200,762.957081814852
1419814800,745.993503052774
1419818400,699.578972652664
1419822000,714.6560227233031
1419825600,673.1210033395649
1419829200,510.74501515404097
1419832800,486.12983778532896
1419836400,472.352320582962
1419840000,480.634190124273
1419843600,336.646313385897
1419847200,181.036970543301
1419850800,243.344155521984
1419854400,166.489161193652
1419858000,226.53630492008702
1419861600,84.2197390738962
1419865200,-29.5942268300461
1419868800,-72.8867213768667
1419872400,-130.928291351369
1419876000,-142.241910858625
1419879600,-195.683727147226
1419883200,-202.719671043455
1419886800,-290.399751348028
1419890400,-382.763642621811
1419894000,-467.27879665614006
1419897600,-419.65208299763395
1419901200,-509.532583572544
1419904800,-540.7283459028799
1419908400,-529.455232677023
1419912000,-533.462619791889
1419915600,-740.673121671669
1419919200,-622.881720076196
1419922800,-815.183522783014
1419926400,-783.6067754562799
1419930000,-822.170503899466
1419933600,-886.789395577811
1419937200,-817.2388292397391
1419940800,211.46620153656502
1419944400,-921.254370120419
1419948000,-989.128755519716
1419951600,-1069.95171059833
1419955200,-961.8447210768941
1419958800,-1184.1003507171401
1419962400,-1107.50582543961
1419966000,-1186.03303353688
1419969600,-1094.62210161851
1419973200,-1102.66199654755
1419976800,-1197.17860780971
1419980400,-1097.1830021509
1419984000,-1205.65174113061
1419987600,-1105.97598911303
1419991200,-1133.00484313513
1419994800,-1102.98591952937
1419998400,-1200.7516711769001
1420002000,-1132.35969857568
1420005600,-1158.8740065002498
1420009200,-1210.51470943821
1420012800,-1099.6900307045
1420016400,-986.733974273632
1420020000,-1118.2558530229699
1420023600,-1072.5881338040401
1420027200,-997.945466235773
1420030800,-1015.3207708869301
1420034400,-874.4876708493649
1420038000,-921.610892682133
1420041600,-796.578430397997
1420045200,-886.6011191488581
1420048800,-944.9118108039211
1420052400,-816.103789590995
1420056000,-862.522933164425
1420059600,-830.1891164735409
1420063200,-741.321917111219
1420066800,-632.234486295914
1420070400,-626.161942807407
1420074000,-553.986146238889
1420077600,-502.93892883308
1420081200,-523.094175870752
1420084800,-611.759637803001
1420088400,-368.136143875442
1420092000,-234.76041633881303
1420095600,-312.91043785834
1420099200,-347.602085174838
1420102800,-235.019750091072
1420106400,-216.500526151608
1420110000,-108.263461962794
1420113600,-10.1266907795126
1420117200,56.3337442233261
1420120800,73.0876603429165
1420124400,57.3536482323762
1420128000,219.753352702882
1420131600,308.35877862449297
1420135200,419.50150154501296
1420138800,308.019691971919
1420142400,422.93016043886496
1420146000,522.497745258226
1420149600,497.96065569317705
1420153200,592.074190955035
1420156800,627.666616877589
1420160400,660.3605963655671
1420164000,732.177063222402
1420167600,833.359443351605
1420171200,851.252755918587
1420174800,848.783063308031
1420178400,790.5593408993229
1420182000,927.590548358452
1420185600,1022.65132967064
1420189200,917.0684166927049
1420192800,1250.6233295656
1420196400,1068.9034146831698
1420200000,1131.46118085641
1420203600,1332.25766331369
1420207200,1149.27655672727
1420210800,1365.85771297621
1420214400,1336.03911521534
1420218000,1419.35671537864
1420221600,1477.85906409423
1420225200,1396.74417916689
1420228800,1441.19153798679
1420232400,1328.54761293345
1420236000,1477.88407531824
1420239600,1582.8403636141502
1420243200,1611.55623014978
1420246800,1723.42035066525
1420250400,1620.6298876742999
1420254000,1659.7570132659
1420257600,1648.6669980205
1420261200,1624.8660918192402
1420264800,1708.51400185922
1420268400,1697.2131795261903
1420272000,1680.6418597778602
1420275600,1624.63869952689
1420279200,1671.3473038396899
1420282800,1718.65906276142
1420286400,1707.2387408475502
1420290000,1629.31056261966
1420293600,1608.52032953947
1420297200,1669.0230287152697
1420300800,1687.97238848392
1420304400,1615.4832521158899
1420308000,1570.9863834013001
1420311600,1516.2925890711701
1420315200,1522.3032532420498
1420318800,1433.28368455337
1420322400,1455.07117509123
1420326000,1538.78263363544
1420329600,1507.43084443489
1420333200,1354.69779186237
1420336800,1387.0919122921
1420340400,1343.15599475092
1420344000,1200.5068090427199
1420347600,1312.77421237214
1420351200,1106.48519208173
1420354800,1105.41651040055
1420358400,1199.25746156046
1420362000,1060.91854116905
1420365600,1034.96569745111
1420369200,902.2633722295551
1420372800,864.588664307311
1420376400,925.3345892236971
1420380000,843.127478061165
1420383600,766.637533234803
1420387200,669.454325361495
1420390800,631.268299623001
1420394400,769.121438497098
1420398000,571.145885342603
1420401600,583.931563188092
1420405200,529.857605773036
1420408800,473.471919623612
1420412400,389.61340446553396
1420416000,239.81509050785598
1420419600,199.158695293634
1420423200,251.14219810001597
1420426800,70.1943064867285
1420430400,127.09611014027901
1420434000,7.58609296276211
1420437600,-38.5622279143414
1420441200,-116.340776052069
1420444800,-135.56791491987101
1420448400,-120.72477431979799
1420452000,-198.526536737713
1420455600,-291.54040172634996
1420459200,-274.54864040495
1420462800,-275.884564423222
1420466400,-425.51545262451003
1420470000,-443.520676813813
1420473600,-501.135095743842
1420477200,-622.36352664703
1420480800,-662.4861605351609
1420484400,-530.690285564299
1420488000,-634.382363893749
1420491600,-681.6650804436599
1420495200,-755.1076334304871
1420498800,-770.004842269545
1420502400,-824.123913013907
1420506000,-862.8144528256951
1420509600,-881.901354935598
1420513200,-985.438464616281
1420516800,-803.666496357166
1420520400,-925.591088701517
1420524000,-1012.19383689577
