timestamp,value
1418187600,5771.49343319734
1418191200,6137.96033030656
1418194800,5986.62823076208
1418198400,6244.1223177068505
1418202000,6208.1770364922495
1418205600,6224.128714409229
1418209200,6410.7250352499905
1418212800,6103.97126703659
1418216400,6385.02848569078
1418220000,6592.364239336
1418223600,6768.64615688251
1418227200,6759.01060405073
1418230800,6747.90208802318
1418234400,6949.537862729971
1418238000,6857.0552869108
1418241600,6763.7732620665
1418245200,6978.624638148771
1418248800,7019.57165789542
1418252400,7153.13110535662
1418256000,7103.290450375959
1418259600,7302.72775923803
1418263200,7552.54105230275
1418266800,7057.27107781761
1418270400,7439.060422742
1418274000,7298.23748240947
1418277600,7352.143139379141
1418281200,7222.692409091491
1418284800,7477.3011049244
1418288400,7593.243726914459
1418292000,7374.107182848241
1418295600,7875.00670320112
1418299200,7517.9076466878405
1418302800,7324.0345791708305
1418306400,7646.587610970309
1418310000,8008.58678428881
1418313600,7913.3417692965
1418317200,7876.65157475354
1418320800,7813.046419645359
1418324400,7769.15581463135
1418328000,7641.65279376865
1418331600,7487.2269409724795
1418335200,7379.91382784766
1418338800,7517.83693798957
1418342400,7420.55093051715
1418346000,7517.780597164741
1418349600,7742.280631894641
1418353200,7494.707658916509
1418356800,7379.8846033704085
1418360400,7434.62916952732
1418364000,7302.0008172628
1418367600,7627.8592428272095
1418371200,7270.870265710121
1418374800,7428.12071231317
1418378400,7494.378635566751
1418382000,7544.2623622313
1418385600,7602.306714628399
1418389200,7045.853314015171
1418392800,7381.66783866372
1418396400,7128.70033746568
1418400000,7136.306963929009
1418403600,7319.31416023965
1418407200,6982.06567584572
1418410800,7115.0311708153085
1418414400,6956.87826488127
1418418000,6851.19235473416
1418421600,7068.95607330514
1418425200,6787.81987183441
1418428800,6738.7675399849595
1418432400,6816.116606549251
1418436000,6796.25938166167
1418439600,6486.54800257651
1418443200,6728.351422531429
1418446800,6427.39605824111
1418450400,6343.125226587621
1418454000,6090.98846984224
1418457600,6352.214495450389
1418461200,6371.2421841389205
1418464800,6181.80252800821
1418468400,6413.0170761829295
1418472000,6283.06874890693
1418475600,6169.02646260482
1418479200,6370.81638556407
1418482800,5866.869763052099
1418486400,6083.673066274
1418490000,6129.33792205339
1418493600,5838.5581126711795
1418497200,5913.70391936355
1418500800,5915.36758265282
1418504400,5836.21278045725
1418508000,5886.97619425457
1418511600,5836.084358428399
1418515200,5724.05430185902
1418518800,5934.70169176063
1418522400,5734.850858199351
1418526000,5719.442582438821
1418529600,5870.10752031172
1418533200,6038.650404517671
1418536800,5551.597800658261
1418540400,5831.129696998579
1418544000,5865.504508828521
1418547600,5822.87396656681
1418551200,6192.043770472789
1418554800,6023.6136375377
1418558400,5789.32125179745
1418562000,5797.8766165571105
1418565600,6039.223809673779
1418569200,6079.6967781098
1418572800,6069.35710717975
1418576400,5915.8381738319895
1418580000,6113.14413205453
1418583600,6065.161584136989
1418587200,6378.45987041261
1418590800,6041.415799516711
1418594400,6213.5412876253395
1418598000,6113.962145910171
1418601600,6172.0527254288
1418605200,6365.5991204786
1418608800,6388.90816196427
1418612400,6410.51668968538
1418616000,6760.54918117782
1418619600,6617.5963180197805
1418623200,6856.3498680046105
1418626800,6599.03842768314
1418630400,6771.44669816671
1418634000,6678.4061804577095
1418637600,7151.28010900683
1418641200,6882.8435603548905
1418644800,7303.40577036288
1418648400,7031.19144444371
1418652000,7233.998211377309
1418655600,6919.124401015871
1418659200,7367.59737655009
1418662800,7482.922294208621
1418666400,7289.102923922959
1418670000,7598.237212612671
1418673600,7669.20137871898
1418677200,7537.946891573941
1418680800,8003.134543816491
1418684400,7784.238564846791
1418688000,8002.7683989413
1418691600,8191.03055552234
1418695200,8114.50680027955
1418698800,8369.83630178673
1418702400,8358.38071995733
1418706000,8624.2521661288
1418709600,8393.94555066141
1418713200,8395.349788367479
1418716800,8679.724132219459
1418720400,8670.19418806372
1418724000,8722.84188964876
1418727600,8899.47717363548
1418731200,8960.85338982121
1418734800,8956.109397211221
1418738400,9101.793490427808
1418742000,9175.249541976209
1418745600,9240.65338846723
1418749200,9311.109498123671
1418752800,9406.68834792485
1418756400,9251.73028400943
1418760000,9253.00558004566
1418763600,9183.38329756316
1418767200,9361.51192559599
1418770800,9300.09760667606
1418774400,9521.65884608715
1418778000,9465.611003376609
1418781600,9442.07897731216
1418785200,9406.95329802286
1418788800,9574.35261572147
1418792400,9499.62477651346
1418796000,9421.348023850749
1418799600,9412.04755348918
1418803200,9775.13607687826
1418806800,9530.343965121841
1418810400,9521.36421960643
1418814000,9587.72668370351
1418817600,9544.86181503258
1418821200,9557.572342172729
1418824800,9567.448274653729
1418828400,9515.0468409452
1418832000,9431.62805480063
1418835600,9669.76279656483
1418839200,9534.14421314695
1418842800,9323.86270677476
1418846400,9616.58532802048
1418850000,9230.70482267332
1418853600,9390.23968975101
1418857200,9374.87939982387
1418860800,9249.612637622959
1418864400,9386.9885899955
1418868000,9096.77263510244
1418871600,9484.080391142801
1418875200,9280.8234635678
1418878800,9426.311350348442
1418882400,9233.64950493891
1418886000,8859.72501597829
1418889600,9142.7386059284
1418893200,9067.37500528546
1418896800,9100.56991691491
1418900400,9058.42614588668
1418904000,8921.831871325741
1418907600,8896.12090327147
1418911200,8674.7182542816
1418914800,8929.211559910691
1418918400,8406.31370935427
1418922000,8339.12541924749
1418925600,8371.61752470898
1418929200,8631.810425576099
1418932800,8297.62958003182
1418936400,8350.55519090246
1418940000,8368.029781747271
1418943600,8240.67331345967
1418947200,7968.511028350509
1418950800,8381.8012337137
1418954400,8162.33260161355
1418958000,8205.35532697483
1418961600,8090.188892427
1418965200,7975.314283239571
1418968800,24266.3947165576
1418972400,24266.3947165576
1418976000,24266.3947165576
1418979600,7747.98566820087
1418983200,8065.151236368579
1418986800,7726.702803740591
1418990400,7831.7305064907
1418994000,7605.78134167593
1418997600,7884.2644226009415
1419001200,7853.778997437171
1419004800,7717.297617121841
1419008400,7962.690535882951
1419012000,7662.50011795131
1419015600,7687.159480367329
1419019200,7880.296207363051
1419022800,7789.276835844979
1419026400,7847.2947411313
1419030000,7939.464787624141
1419033600,7775.673171098921
1419037200,7844.429993273101
1419040800,7677.057844632041
1419044400,7850.55850997491
1419048000,7762.0994762111495
1419051600,8009.24179880182
1419055200,7849.214649927199
1419058800,7889.7291650751795
1419062400,7917.456197936701
1419066000,7666.44206648527
1419069600,7851.519081813871
1419073200,8309.38296402869
1419076800,8175.79650604381
1419080400,8128.128196265309
1419084000,8149.132753947741
1419087600,8200.07226547447
1419091200,8338.72767548097
1419094800,24524.2305784863
1419098400,24524.2305784863
1419102000,24524.2305784863
1419105600,8337.913356539151
1419109200,8519.25376811443
1419112800,8718.03882253028
1419116400,8510.58164887172
1419120000,8928.25736155815
1419123600,9022.09517942092
1419127200,8927.26522308792
1419130800,9040.6307428879
1419134400,9267.14583146609
1419138000,9071.787075221759
1419141600,9098.971343587791
1419145200,9146.36878583567
1419148800,9249.641061071221
1419152400,9365.59782903328
1419156000,9597.41898653693
1419159600,9491.18300447064
1419163200,9664.79869469575
1419166800,9804.41687982818
1419170400,9679.83534344962
1419174000,10140.1342242473
1419177600,10202.4178866325
1419181200,9840.81642643273
1419184800,10103.5623948265
1419188400,10194.7514983752
1419192000,10345.7012599391
1419195600,10229.7528427951
1419199200,10414.0533312722
1419202800,10648.017198723599
1419206400,10746.274647251501
1419210000,10706.0780299048
1419213600,10786.666090213399
1419217200,10711.412874415799
1419220800,10801.6578877098
1419224400,11087.307477178301
1419228000,10989.7987579695
1419231600,10939.2077934851
1419235200,11318.2825561142
1419238800,11055.294424155702
1419242400,11344.433043749299
1419246000,11311.7799520949
1419249600,11325.32831217
1419253200,11267.2897979475
1419256800,11472.5264089576
1419260400,11149.6206059496
1419264000,11272.4093775594
1419267600,11405.1254454021
1419271200,11486.297621231299
1419274800,11500.454464369699
1419278400,11464.296690786201
1419282000,11479.2328058963
1419285600,11599.493118748798
1419289200,11449.5772791718
1419292800,11240.856730556201
1419296400,11553.9476799725
1419300000,11675.814606891201
1419303600,11690.146392775501
1419307200,11505.692150081399
1419310800,11530.2498459724
1419314400,11741.238479465901
1419318000,11423.7673326018
1419321600,11479.8022164045
1419325200,11547.7957094632
1419328800,11366.9609464874
1419332400,11368.577743406599
1419336000,11487.6371814226
1419339600,11276.9969435714
1419343200,11412.395281751298
1419346800,11146.1978943549
1419350400,10995.5092998393
1419354000,11330.501130583101
1419357600,11185.6263627088
1419361200,11102.575069933899
1419364800,11048.3066252361
1419368400,11218.3016526369
1419372000,10880.529602627801
1419375600,11122.8933046855
1419379200,10793.9668473617
1419382800,10873.0019892741
1419386400,10813.328541996
1419390000,10874.991935067601
1419393600,10493.5814693268
1419397200,10657.4794469804
1419400800,10623.4113444668
1419404400,10670.7831782876
1419408000,10699.629774308001
1419411600,10352.2925708856
1419415200,10486.5723495318
1419418800,10453.7717844256
1419422400,10508.2674326292
1419426000,10280.323021500699
1419429600,10406.8574452045
1419433200,10210.6747530964
1419436800,10111.264103943
1419440400,10180.7756655494
1419444000,10105.5385011126
1419447600,10078.3675531186
1419451200,10126.001127874599
1419454800,9905.91724752128
1419458400,9876.539002562371
1419462000,9847.01105913041
1419465600,9994.73732047597
1419469200,10088.4621982008
1419472800,9921.675519906908
1419476400,9906.66789828075
1419480000,9986.665884908609
1419483600,9636.17074567047
1419487200,9491.574014437942
1419490800,9527.09382286622
1419494400,9707.02264840615
1419498000,9664.72204375061
1419501600,9271.59774463668
1419505200,9817.66144085553
1419508800,9618.46166540505
1419512400,9643.31989647472
1419516000,9713.47877254903
1419519600,9479.36505744786
1419523200,9575.20559179893
1419526800,9834.502345241059
1419530400,9983.77842269227
1419534000,9822.47087476744
1419537600,9852.53570804692
1419541200,9533.47529937953
1419544800,9951.61773865611
1419548400,9993.35950311022
1419552000,9819.659374964649
1419555600,9933.71809126419
1419559200,10077.7470347482
1419562800,10294.0758345601
1419566400,9879.80232289238
1419570000,10229.7755798063
1419573600,10329.6682820746
1419577200,10317.8084785971
1419580800,10285.9234218798
1419584400,10281.112014755601
1419588000,10385.9293214074
1419591600,10547.4101965215
1419595200,10337.1840988537
1419598800,10382.9614380433
1419602400,10522.8849413687
1419606000,10491.9478971592
1419609600,10528.4264856461
1419613200,11030.7513394828
1419616800,10780.3615443724
1419620400,10913.8123402927
1419624000,10900.880239349699
1419627600,11209.9994733149
1419631200,11289.7199254655
1419634800,11461.008701807199
1419638400,11306.990280548602
1419642000,11626.139944300601
1419645600,11549.681370921102
1419649200,11426.3836679653
1419652800,11851.1744167229
1419656400,11981.193564702
1419660000,11959.5105169276
1419663600,11863.8159287695
1419667200,11812.394461694399
1419670800,12083.9788934454
1419674400,11964.746851265
1419678000,11973.472015861298
1419681600,12402.096683096299
1419685200,12332.9477626544
1419688800,12389.7224167263
1419692400,12424.5676744466
1419696000,12768.418972623602
1419699600,12425.3000789981
1419703200,12650.075672548799
1419706800,12854.5504927265
1419710400,12875.520482073502
1419714000,12805.457087013501
1419717600,12938.8746751421
1419721200,12973.4445600175
1419724800,13288.4443998968
1419728400,13113.553647345
1419732000,13052.111143171102
1419735600,13354.4162008279
1419739200,13047.6237767198
1419742800,13340.0110051506
1419746400,13471.957617221698
1419750000,13165.4114296601
1419753600,13403.925651888301
1419757200,13517.7573867725
1419760800,13563.728896192
1419764400,13640.5309617021
1419768000,13712.5602937607
1419771600,13483.7833716212
1419775200,13346.5278848428
1419778800,13366.6754887013
1419782400,13575.819047476001
1419786000,13257.467969088
1419789600,13548.2746679621
1419793200,13310.476677614099
1419796800,13335.571797615
1419800400,13504.111595268201
1419804000,13359.8688759196
1419807600,13310.5840103102
1419811200,13315.543717588302
1419814800,13588.002280869
1419818400,13171.5510301058
1419822000,13354.5063740274
1419825600,13245.220986260701
1419829200,13698.2878044595
1419832800,13225.9168224649
1419836400,13470.148166185701
1419840000,13298.891241803798
1419843600,12917.8944841348
1419847200,13171.380267238701
1419850800,13155.2016658401
1419854400,13017.4692125838
1419858000,12694.173742646799
1419861600,13240.2281273868
1419865200,12850.315407689699
1419868800,12631.392003442099
1419872400,12956.3312286944
1419876000,12696.116820217
1419879600,12715.656068760902
1419883200,12520.8830977893
1419886800,12327.532107333402
1419890400,12505.6431322275
1419894000,12584.3624195404
1419897600,12425.4178487598
1419901200,12381.3243756092
1419904800,12358.7890832092
1419908400,12334.256006001298
1419912000,12192.4463416179
1419915600,12138.6688724622
1419919200,12031.038839258701
1419922800,11893.7775870275
1419926400,11840.708598763798
1419930000,11889.8320220404
1419933600,11854.198951553899
1419937200,11863.5408385362
1419940800,27859.906792714
1419944400,27859.906792714
1419948000,27859.906792714
1419951600,11828.441510415
1419955200,11782.258179583001
1419958800,11713.6494490856
1419962400,11561.7136106624
1419966000,11584.0663674935
1419969600,11594.1244782751
1419973200,11640.318715167901
1419976800,11607.1569890269
1419980400,11853.594262730401
1419984000,11540.533487927
1419987600,11475.3365719359
1419991200,11345.1250993821
1419994800,11433.2891755507
1419998400,11941.618528648898
1420002000,11622.496832183999
1420005600,11715.0051230408
1420009200,11626.3147092554
1420012800,11635.2629939323
1420016400,11602.966664598302
1420020000,11724.0848144634
1420023600,11871.3844914689
1420027200,11820.014092950601
1420030800,11689.7708402917
1420034400,11767.1413753618
1420038000,11581.8180861194
1420041600,11983.5404103044
1420045200,12118.4080644794
1420048800,11692.009391079198
1420052400,11947.6147852278
1420056000,11873.7831867652
1420059600,11879.323332748301
1420063200,12251.615942864699
1420066800,12320.576453605301
1420070400,12499.7403387007
1420074000,12343.7009233267
1420077600,12077.9419292394
1420081200,12467.7045476
1420084800,12366.58079733
1420088400,12503.829602997901
1420092000,12635.1689438297
1420095600,12681.6875357143
1420099200,12855.8936424101
1420102800,12724.973672021399
1420106400,12796.506492193
1420110000,12993.6480854564
1420113600,13168.1080918527
1420117200,13066.454524345701
1420120800,13105.495195726102
1420124400,13135.958168686398
1420128000,13251.4632698537
1420131600,13396.5265652292
1420135200,13351.400040210701
1420138800,13692.4649163363
1420142400,13384.06727205
1420146000,13731.0104552872
1420149600,13627.2628932752
1420153200,14080.1099993841
1420156800,13913.4563004218
1420160400,14220.6778253896
1420164000,14077.396967781498
1420167600,14180.4423823569
1420171200,14139.128031857199
1420174800,13919.6349812858
1420178400,14656.0430914154
1420182000,14293.006225193401
1420185600,14919.9680818333
1420189200,14668.6220602241
1420192800,14605.4272500404
1420196400,14844.088529558201
1420200000,14927.9217957819
1420203600,14827.5512053223
1420207200,14932.4433168929
1420210800,15224.2574213972
1420214400,14814.760683864799
1420218000,15051.982232709399
1420221600,15214.190217913201
1420225200,14943.415307679099
1420228800,14928.2009057421
1420232400,15406.497745299299
1420236000,15142.153988917
1420239600,15130.445509646599
1420243200,15297.806931358899
1420246800,15247.942556638502
1420250400,15267.5031190827
1420254000,15163.284203021101
1420257600,15249.626345795601
1420261200,15508.3067582117
1420264800,15467.342741128601
1420268400,15312.112322258301
1420272000,15744.7782005599
1420275600,15612.191341033898
1420279200,15295.455719456999
1420282800,15379.25241929
1420286400,14927.253369666101
1420290000,15506.288610039399
1420293600,15435.2371887609
1420297200,15268.5562959276
1420300800,15291.1432770919
1420304400,15307.9059046207
1420308000,15413.995037095101
1420311600,15106.2025645047
1420315200,15363.4821725129
1420318800,15287.644807052
1420322400,15047.8768284655
1420326000,15070.5368459526
1420329600,15332.665159018301
1420333200,15011.3026895916
1420336800,14796.149173768
1420340400,14741.5959300176
1420344000,14895.304135008999
1420347600,14893.3786279864
1420351200,14848.3594764215
1420354800,14728.167855618402
1420358400,14438.451728503602
1420362000,14604.3475437955
1420365600,14748.6110132675
1420369200,14240.6032788123
1420372800,14603.703429167399
1420376400,14258.6652573744
1420380000,14384.691191920801
1420383600,14166.9947908494
1420387200,14430.1248447901
1420390800,14180.7615965093
1420394400,14274.2721754561
1420398000,14053.0481959808
1420401600,13950.9261074983
1420405200,13857.725027755901
1420408800,13861.459627933898
1420412400,13929.4781663546
1420416000,14131.244307293999
1420419600,13974.0433621749
1420423200,13763.0835638415
1420426800,13847.996624848201
1420430400,13635.945341516499
1420434000,13655.0778185331
1420437600,13730.866983473301
1420441200,14055.9908723475
1420444800,13681.019775603301
1420448400,13636.2356626873
1420452000,13273.276758595
1420455600,13742.042725514599
1420459200,13733.1289822547
1420462800,13311.727299926699
1420466400,13526.4217049748
1420470000,13397.6888618594
1420473600,13524.258569419399
1420477200,13431.474109468101
1420480800,13644.206701798501
1420484400,13530.798169521599
1420488000,13515.5748166538
1420491600,13564.5949095693
1420495200,13263.0482610442
1420498800,13366.1621557697
1420502400,13739.922520928201
1420506000,13592.5800280146
1420509600,13644.599848586398
1420513200,13413.4855916576
1420516800,13945.4100871812
1420520400,13593.442861540701
1420524000,13771.4727398819
1420527600,13702.116007231201
1420531200,13908.1696327496
1420534800,13691.3007417746
1420538400,14002.9230409721
1420542000,14052.742123431499
1420545600,13849.4888904443
1420549200,13779.3746465313
1420552800,14124.2814899005
1420556400,13793.5818790476
1420560000,14286.7906337596
1420563600,14351.563472131498
1420567200,14419.574481143798
1420570800,14325.398825209599
1420574400,14697.8545453979
