timestamp,value
1417446000,6066.699017198511
1417449600,6110.143138367111
1417453200,6498.75985304603
1417456800,6401.96880995727
1417460400,6452.2177637923405
1417464000,6605.498624268729
1417467600,6296.75688861051
1417471200,6519.378792334821
1417474800,6390.347120179761
1417478400,6336.415049854771
1417482000,6602.41546874734
1417485600,6472.761704670191
1417489200,6306.99586398443
1417492800,6471.900217726011
1417496400,6792.21416490707
1417500000,6761.32422977544
1417503600,6336.47552884904
1417507200,6627.36512251115
1417510800,6781.94128415307
1417514400,6385.62144623661
1417518000,6931.1703690350705
1417521600,6625.108020436701
1417525200,6793.371967031
1417528800,6741.0537531738
1417532400,7072.7835474625
1417536000,6580.51673572179
1417539600,6838.222388866221
1417543200,6709.781225774921
1417546800,6994.32913871266
1417550400,7337.7633241824
1417554000,6729.87823762022
1417557600,7011.153149056629
1417561200,7029.92121274591
1417564800,7352.66897459009
1417568400,6955.66484061581
1417572000,7243.536882214929
1417575600,7484.41468817837
1417579200,7185.8202655736495
1417582800,7146.416984507859
1417586400,7276.84868760682
1417590000,7427.97012205875
1417593600,7207.316497923321
1417597200,7695.69507789848
1417600800,7460.0297991571415
1417604400,7002.370483856079
1417608000,7350.375372829029
1417611600,7845.47424956807
1417615200,7455.48754114457
1417618800,7647.39699818582
1417622400,7714.8168013984705
1417626000,7477.79273356022
1417629600,7878.6304310592905
1417633200,7911.14526749577
1417636800,8204.39410883942
1417640400,8106.289883528159
1417644000,7989.33119573006
1417647600,8007.70223216361
1417651200,8172.43893140188
1417654800,7964.5482737989005
1417658400,8182.32663092625
1417662000,8273.14461879903
1417665600,8355.920061745359
1417669200,8117.323068454621
1417672800,8611.332552235559
1417676400,8531.78964283371
1417680000,8891.375781318671
1417683600,8190.86625040973
1417687200,8465.06704736709
1417690800,8325.06612421568
1417694400,8599.02683227321
1417698000,8777.26703212124
1417701600,9069.02501778308
1417705200,8756.14954920888
1417708800,8681.51439988193
1417712400,8888.83452941512
1417716000,9102.92771539801
1417719600,9083.564558927399
1417723200,9334.03101850494
1417726800,9113.98160453467
1417730400,8940.13725223066
1417734000,9441.94673932818
1417737600,9146.5147411298
1417741200,9500.330765983921
1417744800,9540.951517634141
1417748400,9574.97131044503
1417752000,9865.555654065909
1417755600,9594.8122282708
1417759200,9464.9368782904
1417762800,9760.41846939152
1417766400,9770.08588873427
1417770000,9978.81897890354
1417773600,10210.4878645511
1417777200,9682.740398957041
1417780800,10016.6415273053
1417784400,10126.7412246266
1417788000,10270.432192136
1417791600,10119.2198028235
1417795200,10367.3185543787
1417798800,10428.108687635
1417802400,10423.3172929503
1417806000,10466.8799980606
1417809600,10801.866228740899
1417813200,10729.347849396
1417816800,11011.8559065655
1417820400,10694.6396325573
1417824000,10591.2923788575
1417827600,10800.026330560699
1417831200,10948.0321683803
1417834800,10954.3930781753
1417838400,10988.5977587338
1417842000,10853.2513895349
1417845600,11050.618072909
1417849200,11063.5426819152
1417852800,11367.806116176202
1417856400,11438.1596655117
1417860000,11706.6110901972
1417863600,11451.122047860901
1417867200,11733.776349498501
1417870800,11553.7658996993
1417874400,11440.762793213999
1417878000,11838.1659965907
1417881600,11739.022197446298
1417885200,11749.096059802
1417888800,11826.290573954298
1417892400,12205.7721013503
1417896000,12352.0498354351
1417899600,12319.0161536779
1417903200,12163.525273180501
1417906800,12049.633143391102
1417910400,12374.865396956999
1417914000,12590.2724586219
1417917600,12605.982495733999
1417921200,12579.3150822847
1417924800,12626.0981587339
1417928400,12506.217854218501
1417932000,12788.544724605601
1417935600,12784.163683983401
1417939200,12847.9942654016
1417942800,12863.354278058201
1417946400,12761.1480040678
1417950000,12918.8385991051
1417953600,13211.964355003402
1417957200,13148.1240325337
1417960800,13204.1931446636
1417964400,13229.7611195198
1417968000,13560.7573156673
1417971600,13383.7451953618
1417975200,13482.208330514699
1417978800,13523.7989597755
1417982400,13391.9216031427
1417986000,13603.278025470801
1417989600,13892.3653617056
1417993200,13807.938960404399
1417996800,13538.232211614099
1418000400,13856.3075528729
1418004000,13994.9925111728
1418007600,13942.210481734599
1418011200,14144.2433705906
1418014800,14035.8436745907
1418018400,13940.1514973229
1418022000,14298.789184738798
1418025600,14272.669519499499
1418029200,14373.9835545033
1418032800,14511.8604792297
1418036400,14419.9840732728
1418040000,14159.467845166399
1418043600,14510.2764761224
1418047200,14260.5639369746
1418050800,14500.2650076217
1418054400,14804.1830559079
1418058000,14396.417667246202
1418061600,14757.884295561102
1418065200,14684.1800442449
1418068800,14784.8160340904
1418072400,15050.804507466899
1418076000,15008.8948361073
1418079600,15198.7906570021
1418083200,14829.680799408
1418086800,14920.270266006699
1418090400,14984.8121272714
1418094000,15136.179465380501
1418097600,15030.9419066997
1418101200,15105.4200165826
1418104800,15121.7984929415
1418108400,15434.0726585428
1418112000,15466.3241342851
1418115600,15570.3918965615
1418119200,15909.4630071152
1418122800,15463.6154961432
1418126400,15651.1308017312
1418130000,16131.552203297
1418133600,15707.3071781819
1418137200,15637.537988831698
1418140800,15520.393272302801
1418144400,15630.0009686105
1418148000,15470.932132059299
1418151600,15526.49903116
1418155200,15761.243430586399
1418158800,15919.6613657853
1418162400,15905.9900291039
1418166000,15865.8460126023
1418169600,15654.3597544301
1418173200,16110.5254501277
1418176800,16108.2108800522
1418180400,16337.3217004457
1418184000,15774.1880244472
1418187600,16072.7248945853
1418191200,16450.7115916642
1418194800,16200.4102645371
1418198400,16445.7728734899
1418202000,16335.287517473998
1418205600,16287.9372031581
1418209200,16447.90458937
1418212800,16010.0872652691
1418216400,16285.8463042582
1418220000,16473.0609741317
1418223600,16623.6376618349
1418227200,16549.920457826498
1418230800,16475.7513788148
1418234400,16661.076054349298
1418238000,16491.3348880129
1418241600,16322.3968352819
1418245200,16529.0622371688
1418248800,16526.8642430849
1418252400,16639.1522264337
1418256000,16531.3089728974
1418259600,16728.1873420252
1418263200,16988.6754198268
1418266800,16348.1707212622
1418270400,16774.0495385893
1418274000,16568.9281539804
1418277600,16602.8567140638
1418281200,16417.3831855892
1418284800,16700.7195840212
1418288400,16818.9843826836
1418292000,16534.0292452174
1418295600,17125.5092859525
1418299200,16679.6775119353
1418302800,16435.0723577879
1418306400,16820.0672315779
1418310000,17256.213670273602
1418313600,17141.1513758604
1418317200,17100.4248818401
1418320800,17030.3726447749
1418324400,16987.5309178995
1418328000,16846.5661643107
1418331600,16676.199855035702
1418335200,16566.1825486074
1418338800,16756.7469600622
1418342400,16665.1733086653
1418346000,16812.557969574198
1418349600,17117.2818500213
1418353200,16852.408541091
1418356800,16751.3668150078
1418360400,16858.7215227965
1418364000,16741.4945998365
1418367600,17182.863867018
1418371200,16798.5533802653
1418374800,17040.238959214
1418378400,17173.8001994152
1418382000,17289.6108617453
1418385600,17417.3003142748
1418389200,16801.5995092032
1418392800,17269.728170066297
1418396400,17025.381012961498
1418400000,17098.486337231498
1418403600,17385.6033400497
1418407200,17042.9156417288
1418410800,17271.480356441298
1418414400,17147.826453824
1418418000,17088.4876529716
1418421600,17421.945950254198
1418425200,17150.7260866845
1418428800,17161.1817512859
1418432400,17324.985790425602
1418436000,17370.7952387529
1418439600,17064.8143972777
1418443200,17427.268565301798
1418446800,17130.9026336272
1418450400,17096.587568941202
1418454000,16857.7993133206
1418457600,17240.556531776398
1418461200,17328.3904807795
1418464800,17162.061744130402
1418468400,17504.403365674498
1418472000,17407.1134434579
1418475600,17327.3512744709
1418479200,17628.7240858756
1418482800,17072.179384211202
1418486400,17387.5873474646
1418490000,17493.1769836624
1418493600,17188.356597865903
1418497200,17324.828473126698
1418500800,17369.5910642072
1418504400,17313.6503067878
1418508000,17412.4898289903
1418511600,17385.1809609411
1418515200,17280.7837124703
1418518800,17564.7057710643
1418522400,17347.7127020216
1418526000,17351.2715917005
1418529600,17553.055126246898
1418533200,17773.294897031697
1418536800,17195.1904892111
1418540400,17543.4861820909
1418544000,17591.156667683797
1418547600,17542.1187817842
1418551200,17989.175318135
1418554800,17780.929577881798
1418558400,17489.5003806546
1418562000,17489.2998864874
1418565600,17768.159527852902
1418569200,17800.1784830156
1418572800,17767.388569919898
1418576400,17557.820482706
1418580000,17770.6428931634
1418583600,17682.9743675923
1418587200,18030.513379292
1418590800,17586.4766692029
1418594400,17757.1666507982
1418598000,17595.6582773585
1418601600,17622.7812959433
1418605200,17811.700951408602
1418608800,17791.7946344848
1418612400,17767.575663050902
1418616000,18139.5310146507
1418619600,17911.6120982612
1418623200,18144.749131153898
1418626800,17774.5495264593
1418630400,17923.9167251119
1418634000,17749.9215901865
1418637600,18260.9646763076
1418641200,17871.843276943302
1418644800,18317.3462483481
1418648400,17921.8650515262
1418652000,18101.8290466195
1418655600,17653.4898974198
1418659200,18130.602387779298
1418662800,18203.5449007557
1418666400,17901.5996274587
1418670000,18209.8234181694
1418673600,18229.5791903832
1418677200,18004.6404084889
1418680800,18503.7682075371
1418684400,18174.1564392414
1418688000,18376.104524973798
1418691600,18542.5793341428
1418695200,18389.3330529087
1418698800,18640.1152149675
1418702400,18569.0810701068
1418706000,18836.2719508327
1418709600,18503.764795388503
1418713200,18454.4726323341
1418716800,18750.7112915809
1418720400,18693.0133959023
1418724000,18713.364823421798
1418727600,18886.8636664621
1418731200,18923.491815252
1418734800,18882.9699796014
1418738400,19028.0417499295
1418742000,19088.7926976985
1418745600,19143.1623371356
1418749200,19207.1462280995
1418752800,19305.181506056102
1418756400,19103.0470970228
1418760000,19094.1427400301
1418763600,19003.0872096094
1418767200,19216.394668677
1418770800,19143.152364971
1418774400,19417.105993157198
1418778000,19358.4428940229
1418781600,19343.3094620352
1418785200,19318.2407866656
1418788800,19542.9342382149
1418792400,19478.1443357169
1418796000,19413.2160820998
1418799600,19436.1028940897
1418803200,19914.76260203
1418806800,19660.338702856297
1418810400,19696.0064199759
1418814000,19827.1180725656
1418817600,19829.7911203716
1418821200,19903.8419575257
1418824800,19978.3744280404
1418828400,19981.2322065816
1418832000,19950.252702152902
1418835600,20312.940836255
1418839200,20225.9638826772
1418842800,20051.9532280724
1418846400,20491.3817015104
1418850000,20111.127519954098
1418853600,20395.523516568
1418857200,20470.880300386398
1418860800,20415.886713778502
1418864400,20682.2248467717
1418868000,20432.6633797144
1418871600,21007.3055435319
1418875200,20868.1087250717
1418878800,21154.0828274412
1418882400,21032.0286608481
1418886000,20692.0528135996
1418889600,21150.5323222533
1418893200,21175.959932306
1418896800,21334.4490599555
1418900400,21402.8026413569
1418904000,21357.667563542902
1418907600,21447.8889539195
1418911200,21301.4849614976
1418914800,21732.7550172826
1418918400,21221.5753090681
1418922000,21263.2282311269
1418925600,21425.7536191397
1418929200,21864.2305772858
1418932800,21581.4962127767
1418936400,21767.6786021676
1418940000,21910.138259633703
1418943600,21876.048533901998
1418947200,21665.268032153603
1418950800,22284.536369793903
1418954400,22135.005285211002
1418958000,22302.2405974759
1418961600,22275.895786293302
1418965200,22248.015641794198
1418968800,106623.213170124
1418972400,106623.213170124
1418976000,106623.213170124
1418979600,22396.2150877201
1418983200,22880.6791048911
1418986800,22567.31433529
1418990400,22788.9403210983
1418994000,22606.2134596013
1418997600,23032.182538101802
1419001200,23080.2824997629
1419004800,22996.5780570245
1419008400,23372.6551681495
1419012000,23083.6454848747
1419015600,23185.1086879372
1419019200,23487.3371276511
1419022800,23441.3354261244
1419026400,23572.416527280897
1419030000,23741.21018994
1419033600,23595.8426540013
1419037200,23728.736624652596
1419040800,23571.478313441898
1419044400,23823.826015388397
1419048000,23754.683110035898
1419051600,24088.757373996497
1419055200,23925.2556138656
1419058800,24001.211048342404
1419062400,24057.9349878283
1419066000,23772.925210035803
1419069600,24013.1509705083
1419073200,24580.614859870297
1419076800,24427.2592435549
1419080400,24374.640614646298
1419084000,24401.918591346297
1419087600,24462.1941387901
1419091200,24625.6296958875
1419094800,106317.137006766
1419098400,106317.137006766
1419102000,106317.137006766
1419105600,24575.545312593
1419109200,24776.1875789837
1419112800,24995.4212798936
1419116400,24719.5413775833
1419120000,25199.497155250498
1419123600,25284.5461872531
1419127200,25138.7592929621
1419130800,25243.5835573914
1419134400,25483.8988041727
1419138000,25210.998199976002
1419141600,25206.5626792775
1419145200,25225.3699768529
1419148800,25310.827874345898
1419152400,25410.7168228197
1419156000,25650.331444959702
1419159600,25479.3336885546
1419163200,25647.2654569949
1419166800,25773.6645252354
1419170400,25579.5127318047
1419174000,26094.708326788998
1419177600,26127.3908564844
1419181200,25646.3468842238
1419184800,25922.9962979632
1419188400,25992.250677695098
1419192000,26134.7989816011
1419195600,25954.632818345297
1419199200,26139.718236444398
1419202800,26386.2997262718
1419206400,26469.7095846012
1419210000,26386.7541107112
1419213600,26451.9635472315
1419217200,26329.985144169103
1419220800,26410.6534864581
1419224400,26730.3578518513
1419228000,26587.551387945
1419231600,26503.924609188198
1419235200,26943.7642785262
1419238800,26607.4113778496
1419242400,26943.229130357202
1419246000,26891.4431516361
1419249600,26898.4205163173
1419253200,26821.382192267996
1419256800,27066.5010425634
1419260400,26674.02929622
1419264000,26825.052504260097
1419267600,26991.128764846802
1419271200,27097.7422555446
1419274800,27126.1565292394
1419278400,27096.6448234215
1419282000,27132.203444842
1419285600,27298.604910203198
1419289200,27140.4513337811
1419292800,26914.0752829091
1419296400,27323.6091501658
1419300000,27504.280940350898
1419303600,27557.551337886
1419307200,27372.7125540134
1419310800,27444.2788777229
1419314400,27744.808360991803
1419318000,27407.242248180803
1419321600,27525.3833298237
1419325200,27660.6817072321
1419328800,27496.779771177204
1419332400,27556.628326926802
1419336000,27761.2898009212
1419339600,27568.382161262798
1419343200,27797.3088503552
1419346800,27541.249920003
1419350400,27427.212248534
1419354000,27904.0024178617
1419357600,27800.508077438397
1419361200,27773.5381885301
1419364800,27782.8836515075
1419368400,28065.474235321402
1419372000,27733.3821231973
1419375600,28105.8294599573
1419379200,27786.2537721337
1419382800,27962.103315252203
1419386400,27970.2378823773
1419390000,28125.8725834459
1419393600,27744.3486340597
1419397200,28024.180530417
1419400800,28063.7874705625
1419404400,28201.860309685897
1419408000,28317.0013146069
1419411600,27975.291225817997
1419415200,28216.879103760097
1419418800,28254.8853586552
1419422400,28397.6489938586
1419426000,28196.607909183
1419429600,28424.0391672107
1419433200,28258.5084796562
1419436800,28208.606668668
1419440400,28361.686737117598
1419444000,28337.194405756298
1419447600,28368.8279743093
1419451200,28488.8777180542
1419454800,28281.8119874939
1419458400,28303.4627249756
1419462000,28322.2440739942
1419465600,28553.187696943598
1419469200,28715.7224595229
1419472800,28559.293407172998
1419476400,28583.8121399171
1419480000,28720.331594168598
1419483600,28331.4571182388
1419487200,28188.9017119823
1419490800,28261.3238955348
1419494400,28505.351751425802
1419498000,28476.2788227243
1419501600,28018.097901424102
1419505200,28695.2462862457
1419508800,28464.8412315056
1419512400,28502.413190998
1419516000,28591.1494804156
1419519600,28307.085598524904
1419523200,28419.384195885297
1419526800,28726.1239998307
1419530400,28895.6513688288
1419534000,28684.7481667082
1419537600,28702.195266429902
1419541200,28292.529165106298
1419544800,28773.2530484864
1419548400,28793.8757087194
1419552000,28549.6594000886
1419555600,28650.9333534025
1419559200,28785.1322812742
1419562800,29003.671417548197
1419566400,28454.1814194079
1419570000,28828.3812545604
1419573600,28896.2295909452
1419577200,28825.5929230816
1419580800,28727.8283052824
1419584400,28660.1752426721
1419588000,28722.8792212659
1419591600,28851.837134386402
1419595200,28527.6724310183
1419598800,28511.7927501436
1419602400,28608.0498021051
1419606000,28495.203749366603
1419609600,28462.3833854892
1419613200,28992.9513280264
1419616800,28609.241523775097
1419620400,28689.7959149088
1419624000,28591.746901038903
1419627600,28883.3675775949
1419631200,28896.052279205698
1419634800,29019.235148828102
1419638400,28747.5214464811
1419642000,29049.453686767003
1419645600,28871.5892001582
1419649200,28637.083400599902
1419652800,29067.6243827916
1419656400,29141.2000374956
1419660000,29031.499259515498
1419663600,28832.9207737101
1419667200,28689.092918116803
1419670800,28938.2282640323
1419674400,28714.8001442762
1419678000,28648.1299269845
1419681600,29092.4427496908
1419685200,28934.9801935463
1419688800,28932.301676569703
1419692400,28905.253016373597
1419696000,29255.3341243702
1419699600,28774.807108859703
1419703200,28985.672503579102
1419706800,29174.7253878369
1419710400,29144.1703178867
1419714000,29006.2807380787
1419717600,29118.354949494904
1419721200,29113.854146988197
1419724800,29452.8620929713
1419728400,29201.2623557958
1419732000,29090.859013768597
1419735600,29425.294798220097
1419739200,29024.817398175
1419742800,29354.8578607846
1419746400,29494.2407389478
1419750000,29105.8123183677
1419753600,29382.443193552797
1419757200,29511.934861090296
1419760800,29563.234363491
1419764400,29656.057448149102
1419768000,29747.244525554903
1419771600,29477.786996643197
1419775200,29323.4891992188
1419778800,29364.244730938197
1419782400,29638.354827915
1419786000,29276.8625307766
1419789600,29658.2316402556
1419793200,29402.585094653703
1419796800,29469.7791716892
1419800400,29714.8978391955
1419804000,29584.5836372864
1419807600,29573.262084049198
1419811200,29631.4820538602
1419814800,30017.7884829362
1419818400,29572.1919247763
1419822000,29857.0223180708
1419825600,29790.8172324387
1419829200,30409.8886458456
1419832800,29909.7801438879
1419836400,30281.7809014712
1419840000,30152.803211246803
1419843600,29772.239687729103
1419847200,30163.7973813846
1419850800,30230.8158498977
1419854400,30152.7722554735
1419858000,29851.8881091479
1419861600,30607.371697503397
1419865200,30229.638491254704
1419868800,30061.0068659761
1419872400,30553.521433921098
1419876000,30337.7838444708
1419879600,30462.5562990631
1419883200,30328.4829085974
1419886800,30197.0278203303
1419890400,30516.791077470698
1419894000,30716.5647633371
1419897600,30628.484411045298
1419901200,30679.8955483635
1419904800,30757.4835954852
1419908400,30832.509443199502
1419912000,30764.9968822804
1419915600,30803.7690075746
1419919200,30776.586357904504
1419922800,30712.6596051837
1419926400,30749.8684956263
1419930000,30909.884489057098
1419933600,30965.8271379766
1419937200,31074.8788044394
1419940800,113801.82634746199
1419944400,113801.82634746199
1419948000,113801.82634746199
1419951600,31405.9642623596
1419955200,31438.37821055
1419958800,31441.345068137598
1419962400,31340.8877405997
1419966000,31449.3221232236
1419969600,31540.260899251698
1419973200,31672.3401093575
1419976800,31705.402292931
1419980400,32074.6899749267
1419984000,31762.4959109185
1419987600,31747.8893109305
1419991200,31651.3572821548
1419994800,31816.5284459624
1419998400,32488.076725104504
1420002000,32152.893275101098
1420005600,32313.6587917154
1420009200,32251.3839062172
1420012800,32304.213951452402
1420016400,32303.704558409503
1420020000,32485.928004272202
1420023600,32696.584615455602
1420027200,32662.9938813148
1420030800,32530.4613500572
1420034400,32646.455464029903
1420038000,32440.637922181602
1420041600,32943.5860206956
1420045200,33119.7681633522
1420048800,32612.1887542359
1420052400,32928.7077458318
1420056000,32842.75474006
1420059600,32850.1967198225
1420063200,33299.6434929092
1420066800,33378.529957245
1420070400,33588.474680213396
1420074000,33389.4063824732
1420077600,33054.8925292821
1420081200,33513.1055280516
1420084800,33373.8399411266
1420088400,33521.6402194372
1420092000,33660.378128702
1420095600,33694.4857693773
1420099200,33881.8229778862
1420102800,33697.6289267324
1420106400,33757.622141344196
1420110000,33968.7560284321
1420113600,34151.3390269245
1420117200,33998.16977103
1420120800,34014.8929407686
1420124400,34020.6326468091
1420128000,34129.0851870833
1420131600,34273.119860089704
1420135200,34186.392683779304
1420138800,34568.078353403704
1420142400,34162.330099456805
1420146000,34551.7275700026
1420149600,34395.071046850804
1420153200,34914.118504677404
1420156800,34682.6963443752
1420160400,35026.9668298786
1420164000,34826.0270396332
1420167600,34925.115205237205
1420171200,34850.5658120888
1420174800,34561.5063364867
1420178400,35433.4485485222
1420182000,34973.873019329905
1420185600,35716.91610026
1420189200,35396.884776624705
1420192800,35307.2651330116
1420196400,35586.0702776731
1420200000,35679.5596087213
1420203600,35552.211807204505
1420207200,35676.4574891039
1420210800,36030.146395516604
1420214400,35536.1463892505
1420218000,35829.381188561296
1420221600,36034.6321412779
1420225200,35717.8325027939
1420228800,35714.0834967126
1420232400,36312.015698705
1420236000,36012.5109433353
1420239600,36022.643190057795
1420243200,36253.224581543196
1420246800,36223.6632970051
1420250400,36281.6140177327
1420254000,36192.7717082054
1420257600,36338.3568163644
1420261200,36696.2605384287
1420264800,36694.0617322074
1420268400,36556.556220863
1420272000,37135.2709760466
1420275600,37031.666404579
1420279200,36707.8851529043
1420282800,36872.9537595324
1420286400,36391.2632503456
1420290000,37162.9423250158
1420293600,37149.108157987204
1420297200,37022.1040098956
1420300800,37127.3533268768
1420304400,37228.1579120263
1420308000,37439.8100714314
1420311600,37151.9265039746
1420315200,37551.63328332
1420318800,37549.5159152584
1420322400,37350.6309674593
1420326000,37471.9195152011
1420329600,37885.3997178763
1420333200,37592.873044168104
1420336800,37430.6376948682
1420340400,37464.507372912405
1420344000,37752.1299334972
1420347600,37852.0282794186
1420351200,37900.526634237096
1420354800,37858.5575862301
1420358400,37611.5284708108
1420362000,37917.4156957178
1420365600,38197.264124404704
1420369200,37686.085553255696
1420372800,38231.210424661
1420376400,37917.2102175373
1420380000,38174.0087523362
1420383600,38013.288137183
1420387200,38434.8609207204
1420390800,38233.8914068885
1420394400,38447.569633255094
1420398000,38278.2020136958
1420401600,38251.764038926805
1420405200,38234.467793177406
1420408800,38332.8928270316
1420412400,38507.2815668741
1420416000,38841.7218618973
1420419600,38738.5144620806
1420423200,38567.6578691846
1420426800,38753.0301835251
1420430400,38575.5199122233
1420434000,38675.5133076694
1420437600,38841.221302674
1420441200,39306.1941783369
1420444800,38918.8785831244
1420448400,38928.654111770404
1420452000,38549.1046303714
1420455600,39174.690747725
1420459200,39217.3193124874
1420462800,38755.9677419098
1420466400,39062.245198151
1420470000,38948.148544127595
1420473600,39139.7337410721
1420477200,39061.2976895321
1420480800,39349.3384387807
1420484400,39237.7623584848
1420488000,39241.145742802
1420491600,39318.3009812143
1420495200,38966.144198644
1420498800,39100.5812076141
1420502400,39559.0842724595
1420506000,39381.454836862795
1420509600,39441.4647081561
1420513200,39153.9829341477
1420516800,39787.8045825948
1420520400,39345.628683359704
1420524000,39542.2196054031
1420527600,39434.848775605
1420531200,39657.610181058
1420534800,39363.6606662362
1420538400,39706.9209870866
1420542000,39729.0348527572
1420545600,39440.683753046804
1420549200,39310.3514596992
1420552800,39680.001530968504
1420556400,39227.0710369246
1420560000,39770.2397766185
1420563600,39790.8325150848
1420567200,39812.4999143246
1420570800,39634.7568684193
1420574400,40020.3541923776
1420578000,39698.0103233735
1420581600,39571.719372809
1420585200,39685.486277216296
1420588800,39549.7815973522
1420592400,39560.7959130107
1420596000,39827.5257678313
1420599600,39813.4278827131
1420603200,39725.926750326
1420606800,39792.9642937241
