timestamp,value
1418216400,3379.7984758875
1418220000,3949.20874975558
1418223600,4405.1661930836
1418227200,4164.80974918409
1418230800,3923.0900888127703
1418234400,4487.07175052747
1418238000,3948.2533269484206
1418241600,3411.5726112073803
1418245200,4040.7577508133004
1418248800,4020.76348592799
1418252400,4355.5567245475795
1418256000,4005.9490866172796
1418259600,4601.6372763972995
1418263200,5393.80033760645
1418266800,3386.9934211615996
1418270400,4690.3422578364
1418274000,4032.93340842473
1418277600,4116.41645220044
1418281200,3517.09746770656
1418284800,4371.98166433389
1418288400,4712.631509147071
1418292000,3799.4708972911
1418295600,5606.108685315121
1418299200,4189.80572253409
1418302800,3396.50463076378
1418306400,4556.37844665351
1418310000,5873.15940629893
1418313600,5476.33329278703
1418317200,5308.359622081321
1418320800,5047.32724014693
1418324400,4868.78738735549
1418328000,4383.54379301853
1418331600,3804.99805660206
1418335200,3411.85857368057
1418338800,3950.1263103088704
1418342400,3610.32395593305
1418346000,4010.6195333255
1418349600,4897.59650863825
1418353200,4013.96371832954
1418356800,3637.2535145676
1418360400,3905.89966821183
1418364000,3475.4445425375
1418367600,4777.91941042756
1418371200,3514.8458845366
1418374800,4194.126577490771
1418378400,4536.1958850910205
1418382000,4821.7636154529
1418385600,5142.91608771821
1418389200,3154.4270941940003
1418392800,4530.381033661471
1418396400,3692.8667217018797
1418400000,3840.17486759344
1418403600,4651.18947687654
1418407200,3505.73590241218
1418410800,4133.51189960355
1418414400,3666.9980539134704
1418418000,3399.74385754182
1418421600,4351.87627718606
1418425200,3426.07702603317
1418428800,3374.8131190752197
1418432400,3799.7009191248603
1418436000,3858.2551543151503
1418439600,2824.58450282154
1418443200,3866.8623662960104
1418446800,2863.71695045052
1418450400,2674.79848312449
1418454000,1851.5291974568302
1418457600,2959.01500408161
1418461200,3151.47796368481
1418464800,2555.58693083051
1418468400,3540.2333297007794
1418472000,3160.7815787230998
1418475600,2836.92002044924
1418479200,3697.82999504769
1418482800,1896.00920839684
1418486400,2803.23787260862
1418490000,3060.4065508683802
1418493600,2044.6952845215699
1418497200,2400.9294991084103
1418500800,2474.06030189235
1418504400,2236.21520084092
1418508000,2480.7896361692897
1418511600,2335.47263262554
1418515200,1952.6496800391299
1418518800,2777.5700043306897
1418522400,2048.9570574740696
1418526000,2007.1807642124102
1418529600,2582.92797585307
1418533200,3217.98369363453
1418536800,1375.9750002174699
1418540400,2412.68811488083
1418544000,2517.88188715784
1418547600,2324.76102721236
1418551200,3674.1173974828102
1418554800,2990.53833827044
1418558400,2050.5743354281303
1418562000,2016.8385882394698
1418565600,2851.50335417768
1418569200,2921.4610410726195
1418572800,2791.91525050014
1418576400,2115.11284614913
1418580000,2751.5654584210197
1418583600,2456.46553444227
1418587200,3514.27438240792
1418590800,2115.4256257656198
1418594400,2626.77149171368
1418598000,2107.7684953021303
1418601600,2175.63302065013
1418605200,2746.93420618945
1418608800,2670.6847728821103
1418612400,2581.8413823445103
1418616000,3723.90622261805
1418619600,3003.76698917806
1418623200,3715.7680704522795
1418626800,2554.56367057929
1418630400,3006.9344261244396
1418634000,2455.23040900437
1418637600,4030.6647492086895
1418641200,2810.6273644462894
1418644800,4181.95337125684
1418648400,2941.29449495637
1418652000,3486.89211096754
1418655600,2080.64489610507
1418659200,3547.22323681016
1418662800,3757.6541726223604
1418666400,2802.7181348355703
1418670000,3741.12715557394
1418673600,3782.2279658213
1418677200,3061.80042217781
1418680800,4587.95519719865
1418684400,3538.67396479334
1418688000,4137.89909060256
1418691600,4624.69976801615
1418695200,4116.26991140248
1418698800,4859.9026549704995
1418702400,4601.521896961571
1418706000,5390.59530736566
1418709600,4314.49365858247
1418713200,4114.76629446955
1418716800,4984.79592815474
1418720400,4752.431830515739
1418724000,4758.98752661639
1418727600,5237.55044678534
1418731200,5287.4307729110205
1418734800,5093.97463592875
1418738400,5472.97274196865
1418742000,5586.17779526495
1418745600,5675.52605899056
1418749200,5790.607238383161
1418752800,6007.23025795066
1418756400,5287.4819962254
1418760000,5163.435989825421
1418763600,4779.9049568821
1418767200,5337.067502246379
1418770800,4999.9410871315295
1418774400,5736.4366842255795
1418778000,5435.52775559955
1418781600,5265.22544294948
1418785200,5059.49173307049
1418788800,5624.7469633255005
1418792400,5286.49076787885
1418796000,4943.2214080471
1418799600,4868.0704088946395
1418803200,6203.66381967636
1418806800,5258.31661450177
1418810400,5209.291479096961
1418814000,5452.1975441551895
1418817600,5291.8689916247495
1418821200,5348.84360443289
1418824800,5403.03228016734
1418828400,5230.439481116121
1418832000,4948.63576826009
1418835600,5885.218353257111
1418839200,5421.505460369671
1418842800,4683.65742968261
1418846400,5846.927206315971
1418850000,4461.2008354355
1418853600,5135.8343501524
1418857200,5157.9096981231605
1418860800,4771.8991083211495
1418864400,5380.52201864984
1418868000,4384.08732894458
1418871600,5944.105246470699
1418875200,5284.6900203305495
1418878800,5942.91248553205
1418882400,5331.61900963067
1418886000,4041.29318616966
1418889600,5228.20900289793
1418893200,5068.37110070174
1418896800,5319.87199341384
1418900400,5289.78977536615
1418904000,4905.77263078517
1418907600,4940.71763712027
1418911200,4239.69214487062
1418914800,5331.48016917709
1418918400,3495.86802433721
1418922000,3376.27230027272
1418925600,3631.51443476267
1418929200,4743.327124664989
1418932800,3615.42797686069
1418936400,3943.64788040598
1418940000,4136.27525534323
1418943600,3781.01592484827
1418947200,2877.5966535003004
1418950800,4552.37270151095
1418954400,3840.66099070406
1418958000,4113.587998609471
1418961600,3786.54953807734
1418965200,3456.0481286801196
1418968800,21057.7868519482
1418972400,21057.7868519482
1418976000,21057.7868519482
1418979600,2956.52105550163
1418983200,4225.67120402857
1418986800,3019.49433138802
1418990400,3476.86958178474
1418994000,2681.00652055927
1418997600,3777.80159955276
1419001200,3703.8186141514293
1419004800,3223.25554091539
1419008400,4173.23896233938
1419012000,3060.8472038335103
1419015600,3163.95534581737
1419019200,3893.54951190611
1419022800,3544.9265775622603
1419026400,3749.3870722663796
1419030000,4074.2088395794603
1419033600,3426.78382751478
1419037200,3646.7864067080395
1419040800,2969.18151078364
1419044400,3566.9354553546004
1419048000,3169.82682445145
1419051600,4028.2832857054796
1419055200,3345.1175723671004
1419058800,3409.01780584695
1419062400,3416.6869664843202
1419066000,2366.6636973386103
1419069600,2951.1021458659898
1419073200,4555.14834315812
1419076800,3924.28135259476
1419080400,3609.61795123436
1419084000,3546.40490467774
1419087600,3588.96410900079
1419091200,3955.1183973229104
1419094800,21012.156506322
1419098400,21012.156506322
1419102000,21012.156506322
1419105600,3265.53799240312
1419109200,3762.57024980715
1419112800,4320.179069491721
1419116400,3343.09004007873
1419120000,4715.74064349548
1419123600,4864.67966657524
1419127200,4299.29335901333
1419130800,4514.50138479338
1419134400,5152.721921693279
1419138000,4199.44328023481
1419141600,4081.88160175115
1419145200,4038.44602735095
1419148800,4203.81590424012
1419152400,4415.72079470795
1419156000,5063.11700905231
1419159600,4436.9424263316605
1419163200,4864.60337696521
1419166800,5164.54541275867
1419170400,4470.22430288401
1419174000,5979.62572441545
1419177600,5991.59019734126
1419181200,4409.07324608984
1419184800,5180.05053873725
1419188400,5307.5520512067105
1419192000,5663.07579666464
1419195600,5016.79816036339
1419199200,5504.923414332409
1419202800,6184.10167646544
1419206400,6356.57404206661
1419210000,6012.31944897407
1419213600,6127.93632189573
1419217200,5661.96864423644
1419220800,5824.86141901437
1419224400,6729.5226889923
1419228000,6197.378564942939
1419231600,5848.333237895439
1419235200,7124.04149146072
1419238800,5988.6467951774
1419242400,6939.629548126801
1419246000,6686.04771092477
1419249600,6613.92984808771
1419253200,6279.855983896579
1419256800,6945.05152483791
1419260400,5629.204256661
1419264000,5999.8583093526095
1419267600,6416.030786688139
1419271200,6646.304388856589
1419274800,6632.47718249995
1419278400,6437.488346054711
1419282000,6443.265030220021
1419285600,6854.04528920828
1419289200,6255.70176500281
1419292800,5444.22328432515
1419296400,6606.140783162671
1419300000,7056.12997926587
1419303600,7109.2790596656705
1419307200,6421.8429340034
1419310800,6529.45592285605
1419314400,7346.94637619235
1419318000,6181.916905352321
1419321600,6430.96652530099
1419325200,6732.3410599749095
1419328800,6103.730568502309
1419332400,6169.103477041011
1419336000,6683.41111034197
1419339600,5962.4923233111795
1419343200,6550.89258040958
1419346800,5632.7836005829795
1419350400,5155.27698363395
1419354000,6512.12924465084
1419357600,6066.82582486501
1419361200,5859.03214324532
1419364800,5763.9921450743395
1419368400,6517.5416759825
1419372000,5362.54028872517
1419375600,6395.631259008921
1419379200,5280.23393719127
1419382800,5703.80271056587
1419386400,5607.22923533329
1419390000,5969.4570474009
1419393600,4664.55898850573
1419397200,5414.357091668089
1419400800,5419.32512401015
1419404400,5731.306733695071
1419408000,5973.44913021785
1419411600,4798.4373510059295
1419415200,5436.32559518723
1419418800,5443.7621283347
1419422400,5778.335693984921
1419426000,5047.25616629606
1419429600,5648.758248587629
1419433200,5032.18117453961
1419436800,4776.93954627643
1419440400,5154.39080516229
1419444000,4982.91399985323
1419447600,4988.300671530371
1419451200,5270.913776966439
1419454800,4540.5074336200705
1419458400,4523.17117770402
1419462000,4499.850676211379
1419465600,5138.351910792329
1419469200,5567.4989305253
1419472800,5009.3188897011105
1419476400,5016.22985929722
1419480000,5374.1886497018395
1419483600,4103.96713548134
1419487200,3601.9815223712
1419490800,3770.9466322392295
1419494400,4476.213580722129
1419498000,4336.87796768347
1419501600,2868.51626595192
1419505200,4929.1315228903495
1419508800,4175.042300161429
1419512400,4256.58056940113
1419516000,4500.47986862666
1419519600,3590.2062022903497
1419523200,3914.1927029249896
1419526800,4845.39469733081
1419530400,5353.90768861698
1419534000,4684.43602985565
1419537600,4727.358566766779
1419541200,3447.23606100711
1419544800,4935.20349688484
1419548400,4997.56468325265
1419552000,4240.58830817741
1419555600,4559.42894732067
1419559200,4983.40463645447
1419562800,5672.08264223815
1419566400,3978.5353459302
1419570000,5155.89304090122
1419573600,5384.44577676742
1419577200,5185.34981892562
1419580800,4904.2794780494105
1419584400,4718.85475683196
1419588000,4940.23567641815
1419591600,5369.2319757582
1419595200,4392.90511556119
1419598800,4375.48432735973
1419602400,4707.73175465608
1419606000,4391.96367984361
1419609600,4325.84818534148
1419613200,6010.19733925912
1419616800,4856.310252814051
1419620400,5144.76090697945
1419624000,4879.11240396426
1419627600,5823.83642413759
1419631200,5902.56889790296
1419634800,6324.4363931537
1419638400,5519.885223879979
1419642000,6496.32397725432
1419645600,5982.36467454806
1419649200,5291.8448110300105
1419652800,6665.62457832501
1419656400,6929.9166429138
1419660000,6623.900738220191
1419663600,6040.54085891967
1419667200,5625.67332025583
1419670800,6429.37141386672
1419674400,5763.78335434178
1419678000,5582.95622130595
1419681600,6986.69353696703
1419685200,6519.431758041421
1419688800,6530.33436325975
1419692400,6462.93135566707
1419696000,7563.840271658341
1419699600,6082.575820747779
1419703200,6745.213170147621
1419706800,7336.930884220649
1419710400,7243.394374040229
1419714000,6813.119564131141
1419717600,7155.49428035535
1419721200,7132.20710291922
1419724800,8171.832869980841
1419728400,7373.59376525535
1419732000,7009.839576690961
1419735600,8023.37262223852
1419739200,6750.66958608325
1419742800,7742.20406056623
1419746400,8137.415026890691
1419750000,6889.28935869093
1419753600,7701.94886934359
1419757200,8053.255083410219
1419760800,8157.2653091210095
1419764400,8385.69408587112
1419768000,8604.492257347241
1419771600,7698.823492473471
1419775200,7146.17245130853
1419778800,7194.623895403321
1419782400,7963.11448289423
1419786000,6753.31252087926
1419789600,7845.72626056484
1419793200,6955.496698853729
1419796800,7063.259504823171
1419800400,7719.04844723038
1419804000,7204.58593240228
1419807600,7055.24289123578
1419811200,7117.51667325979
1419814800,8194.319838678059
1419818400,6683.64862956079
1419822000,7437.023456938579
1419825600,7096.2995965829505
1419829200,8879.58489265685
1419832800,7183.65928652915
1419836400,8192.0969749202
1419840000,7641.201676642859
1419843600,6305.51035611604
1419847200,7364.01471062019
1419850800,7411.41177891552
1419854400,7005.1458329528
1419858000,5903.818534124461
1419861600,8079.83620138375
1419865200,6734.0939638317195
1419868800,6034.977981833729
1419872400,7386.34287611805
1419876000,6535.98602834662
1419879600,6740.73188564028
1419883200,6139.56640398674
1419886800,5544.54987822277
1419890400,6348.85009761975
1419894000,6778.863751926539
1419897600,6313.475766268
1419901200,6279.85510811029
1419904800,6326.278901012889
1419908400,6363.653125895079
1419912000,5957.462756693729
1419915600,5880.516082927679
1419919200,5598.110214847779
1419922800,5201.09650815065
1419926400,5117.7706704615
1419930000,5415.5690930655
1419933600,5390.10680099895
1419937200,5529.61235290683
1419940800,22106.473333484
1419944400,22106.473333484
1419948000,22106.473333484
1419951600,5764.324125597579
1419955200,5668.0328018419395
1419958800,5481.0984824631105
1419962400,4973.91383100377
1419966000,5116.40843571405
1419969600,5205.691987521111
1419973200,5423.94186421324
1419976800,5336.0242911386495
1419980400,6293.568692005961
1419984000,5136.407774649149
1419987600,4904.88514224534
1419991200,4420.58386009137
1419994800,4750.62599760125
1419998400,6654.84744879984
1420002000,5434.70016129134
1420005600,5756.45028343646
1420009200,5387.48775569986
1420012800,5377.87790931951
1420016400,5204.58565773133
1420020000,5600.700456499039
1420023600,6087.09802683276
1420027200,5817.04435245346
1420030800,5241.75606661697
1420034400,5440.212769914229
1420038000,4641.35663032532
1420041600,6045.38813954389
1420045200,6436.69014655952
1420048800,4706.6726180038895
1420052400,5537.60713081047
1420056000,5120.63393668886
1420059600,4995.5092600832795
1420063200,6244.71182030136
1420066800,6344.961600115799
1420070400,6853.8598115982995
1420074000,6094.28183958339
1420077600,4915.660950649771
1420081200,6200.14668428797
1420084800,5630.711143203321
1420088400,5954.01954192061
1420092000,6250.43401999408
1420095600,6223.105886175141
1420099200,6672.66937009041
1420102800,5969.51263028305
1420106400,6025.509641894339
1420110000,6551.6297314208605
1420113600,6989.784629153511
1420117200,6385.93266940343
1420120800,6310.13144554223
1420124400,6200.61018046837
1420128000,6410.321201906229
1420131600,6730.7006487415
1420135200,6334.57451746713
1420138800,7392.95818858924
1420142400,6006.011011653771
1420146000,7087.9537026241505
1420149600,6473.90330339296
1420153200,7957.63591524889
1420156800,7110.404523847371
1420160400,8050.19079534157
1420164000,7296.196835615641
1420167600,7473.01251616462
1420171200,7109.68684574828
1420174800,6079.207576291321
1420178400,8652.81129669291
1420182000,7090.482944253659
1420185600,9261.29982716263
1420189200,8129.609565730279
1420192800,7711.951345649871
1420196400,8436.82074608883
1420200000,8584.64030426989
1420203600,8045.044274979459
1420207200,8284.996005092951
1420210800,9235.6599161832
1420214400,7552.209085608621
1420218000,8311.46889479626
1420221600,8795.61742286202
1420225200,7656.7309718076
1420228800,7487.991957117901
1420232400,9185.65331572805
1420236000,8094.54347244756
1420239600,7962.93542966268
1420243200,8513.8740725487
1420246800,8254.99798212505
1420250400,8265.87513575325
1420254000,7818.94152122898
1420257600,8098.00782812185
1420261200,9034.44737829562
1420264800,8850.77495101552
1420268400,8245.079859242109
1420272000,9861.6225848496
1420275600,9357.620774216279
1420279200,8168.205985828191
1420282800,8495.15505753479
1420286400,6812.17186191176
1420290000,9019.73025236022
1420293600,8786.64222036082
1420297200,8200.79560919587
1420300800,8334.9114354502
1420304400,8454.07489602622
1420308000,8916.39923167973
1420311600,7826.58867809437
1420315200,8871.09163940943
1420318800,8667.10329551641
1420322400,7851.4962396462
1420326000,8029.6304293578905
1420329600,9114.740428925741
1420333200,8007.28607813481
1420336800,7304.32550321215
1420340400,7210.3626191071
1420344000,7904.54688360973
1420347600,8016.115806147041
1420351200,7968.534149917259
1420354800,7640.631311362959
1420358400,6676.7124298446
1420362000,7430.640473079659
1420365600,8104.755078455591
1420369200,6323.714893059991
1420372800,7824.115748854929
1420376400,6658.19672908977
1420380000,7266.39602057755
1420383600,6579.874335218729
1420387200,7703.4597103202195
1420390800,6895.96602302225
1420394400,7378.2855666142505
1420398000,6673.51232344525
1420401600,6415.0789991130005
1420405200,6187.67691009949
1420408800,6322.39892873334
1420412400,6695.91967798785
1420416000,7569.48315864813
1420419600,7087.2014837323095
1420423200,6398.13914605223
1420426800,6818.66691123769
1420430400,6115.867756588011
1420434000,6278.4183592193895
1420437600,6648.761972044959
1420441200,7952.232689455391
1420444800,6613.04807641011
1420448400,6510.948861846729
1420452000,5203.988644019
1420455600,7022.41137676781
1420459200,7034.840684234599
1420462800,5486.586822296429
1420466400,6326.38912622193
1420470000,5865.2369967716195
1420473600,6357.77042862571
1420477200,6016.318244699721
1420480800,6817.40601413785
1420484400,6382.1361298394495
1420488000,6308.421137294351
1420491600,6468.37336353613
1420495200,5299.7885963607105
1420498800,5646.79190459478
1420502400,7004.68125741303
1420506000,6391.769675644239
1420509600,6521.32365788151
1420513200,5576.325613470301
1420516800,7496.679060075379
1420520400,6080.1928142898905
1420524000,6651.6084939701905
1420527600,6283.445938085
1420531200,6944.667231116429
1420534800,6005.52826197796
1420538400,7049.17685725292
1420542000,7099.578362834191
1420545600,6189.80920457856
1420549200,5774.53629078097
