timestamp,value
1420380000,1869.24677984698
1420383600,1450.9149702124698
1420387200,2091.77472228165
1420390800,1600.6614671549403
1420394400,1864.0137754157101
1420398000,1431.14333905792
1420401600,1258.73711561275
1420405200,1103.5618559023
1420408800,1159.54409136004
1420412400,1354.46515491215
1420416000,1841.3456736354801
1420419600,1533.23072493885
1420423200,1103.12998090631
1420426800,1322.04420172497
1420430400,882.202998488612
1420434000,948.372075405979
1420437600,1135.45354037125
1420441200,1868.29314554905
1420444800,1052.62888129987
1420448400,960.806490205542
1420452000,162.641216976762
1420455600,1194.33661559636
1420459200,1167.68391418846
1420462800,226.396192745979
1420466400,683.239987804625
1420470000,377.649802866129
1420473600,630.182986371873
1420477200,393.867875310299
1420480800,826.3769278365711
1420484400,534.467726295126
1420488000,454.066840430279
1420491600,510.32281861840204
1420495200,-211.67557170726897
1420498800,-46.1068595499012
1420502400,711.485808702755
1420506000,314.821531591939
1420509600,353.082788720194
1420513200,-237.87727594403802
1420516800,849.551332957917
1420520400,-17.1175880619599
1420524000,280.809450453643
1420527600,28.804254743281497
1420531200,380.12345205183
1420534800,-205.380255966764
1420538400,370.95840178117004
1420542000,366.17431690504895
1420545600,-200.299308219435
1420549200,-476.42186368610993
1420552800,159.739466310322
1420556400,-697.183009192139
1420560000,260.459617751698
