timestamp,value
1417575600,3814.3029677795794
1417579200,3784.0652982234997
1417582800,3780.5969379539797
1417586400,3792.93918770364
1417590000,3802.8086126423295
1417593600,3762.0580998983
1417597200,3803.4861727909706
1417600800,3751.1860888056203
1417604400,3666.91508877185
1417608000,3676.9953973014794
1417611600,3700.68471033867
1417615200,3611.3745521453707
1417618800,3589.38613878186
1417622400,3548.15045056229
1417626000,3465.76187475441
1417629600,3458.1494049971398
1417633200,3401.9662396830604
1417636800,3374.6964078417896
1417640400,3296.5013481870897
1417644000,3213.37882317237
1417647600,3144.52516679492
1417651200,3091.5652865905
1417654800,2991.0400372962604
1417658400,2941.2688919260804
1417662000,2874.6733893877504
1417665600,2806.1499806225897
1417669200,2697.51522448598
1417672800,2678.5029041748003
1417676400,2589.00636850799
1417680000,2553.68881307924
1417683600,2388.7326501036605
1417687200,2344.3219242586897
1417690800,2250.1808866035503
1417694400,2208.30197346603
1417698000,2156.37554888437
1417701600,2120.3741869164
1417705200,2012.37327036548
1417708800,1936.1448014977802
1417712400,1897.3093363978303
1417716000,1862.31458732434
1417719600,1801.8898261051897
1417723200,1778.0615141445999
1417726800,1700.1169501408401
1417730400,1631.7067825870402
1417734000,1650.3115136188699
1417737600,1575.2144817091198
1417741200,1584.20482902235
1417744800,1559.22217174852
1417748400,1538.03670131276
1417752000,1553.0686798414001
1417755600,1503.9599549748498
1417759200,1477.01264289042
1417762800,1507.21404851689
1417766400,1507.25980652691
1417770000,1536.71125234008
1417773600,1573.9352907290697
1417777200,1522.83269356336
1417780800,1582.44301220768
1417784400,1619.40920263932
1417788000,1665.26737130588
1417791600,1679.58545566048
1417795200,1747.51048415258
1417798800,1796.8776707741397
1417802400,1842.4962595671
1417806000,1898.20321670775
1417809600,1993.6791708189498
1417813200,2042.90657583351
1417816800,2139.33172687654
1417820400,2165.4937689198
1417824000,2221.08477791129
1417827600,2317.9316653432998
1417831200,2410.00609929953
1417834800,2487.1165758180605
1417838400,2569.81443665359
1417842000,2633.58738688768
1417845600,2739.83936167154
1417849200,2824.7766600278997
1417852800,2946.5403073500297
1417856400,3040.3341148848604
1417860000,3158.9169985119106
1417863600,3213.3212620352897
1417867200,3333.6813390700604
1417870800,3396.79453334378
1417874400,3467.4133905462
1417878000,3599.6981014656703
1417881600,3669.69905681799
1417885200,3751.5244038727296
1417888800,3839.72601906974
1417892400,3962.9123527012603
1417896000,4055.05740607998
1417899600,4122.524176780321
1417903200,4172.0489174687
1417906800,4223.5434074191
1417910400,4325.60238702935
1417914000,4410.59884880504
1417917600,4467.29656413418
1417921200,4514.82966951252
1417924800,4567.25103029489
1417928400,4594.91616847193
1417932000,4667.5449430482795
1417935600,4700.40819053978
1417939200,4736.98329659298
1417942800,4762.848372032329
1417946400,4769.44254073556
1417950000,4803.062823233449
1417953600,4848.38388885774
1417957200,4844.91254335959
1417960800,4851.20735781961
1417964400,4848.80957020276
1417968000,4879.00413330812
1417971600,4841.94345556935
1417975200,4833.9104267137
1417978800,4814.17327324322
1417982400,4768.51307867938
1417986000,4760.50088258681
1417989600,4757.66370506794
1417993200,4704.7338998793
1417996800,4624.99141437891
1418000400,4613.55192934399
1418004000,4576.39345975985
1418007600,4512.23839964121
1418011200,4476.111362248011
1418014800,4398.82585365466
1418018400,4320.3065980396705
1418022000,4295.03889982879
1418025600,4220.2371786065705
1418029200,4159.07061968445
1418032800,4100.6555358263595
1418036400,4012.5686870578
1418040000,3902.6028723513
1418043600,3866.83520619762
1418047200,3756.73777806394
1418050800,3706.45977046355
1418054400,3664.0827937460294
1418058000,3534.6197069836603
1418061600,3500.23526548448
1418065200,3413.31629628522
1418068800,3349.00795275383
1418072400,3306.4952984606603
1418076000,3227.94354283757
1418079600,3179.90966161693
1418083200,3065.5469607597997
1418086800,3010.22195303493
1418090400,2954.53488425209
1418094000,2912.59082396307
1418097600,2842.44679355307
1418101200,2797.90709124055
1418104800,2749.97500211968
1418108400,2742.31916797785
1418112000,2704.39446472887
1418115600,2679.57639734422
1418119200,2688.05761141298
1418122800,2604.72103863492
1418126400,2603.86199083908
1418130000,2643.7738545031198
1418133600,2577.47327333768
1418137200,2559.66148959044
1418140800,2541.0406066157
1418144400,2555.3100780801396
1418148000,2541.6445965562602
1418151600,2559.3973089473197
1418155200,2604.19487218894
1418158800,2644.6230189392
1418162400,2668.86718270327
1418166000,2694.7384401059803
1418169600,2704.35694380175
1418173200,2800.6513508923804
1418176800,2845.20251166072
1418180400,2922.59741434072
1418184000,2906.96838058343
1418187600,3001.2589346126597
1418191200,3109.2236180524
1418194800,3143.7502288327696
1418198400,3242.65786691755
1418202000,3301.1524947304497
1418205600,3370.4542448004104
1418209200,3468.0251513622998
1418212800,3494.73856449174
1418216400,3611.3754926857796
1418220000,3719.1585752801097
1418223600,3824.18396922837
1418227200,3903.1218856565706
1418230800,3983.17236654159
1418234400,4095.9652589274397
1418238000,4165.73210362206
1418241600,4235.878004729129
1418245200,4352.132161758321
1418248800,4442.419283933789
1418252400,4546.15159912627
1418256000,4621.94079501617
1418259600,4733.95093966508
1418263200,4852.28471325908
1418266800,4858.200559819
1418270400,4993.03097754572
1418274000,5048.0576815759205
1418277600,5129.86969852818
1418281200,5181.916002328379
1418284800,5288.47418526583
1418288400,5371.4705532756
1418292000,5401.44211608159
1418295600,5535.33545934167
1418299200,5537.93836580747
1418302800,5561.17545270792
1418306400,5657.492076052989
1418310000,5755.70406436
1418313600,5781.706488484399
1418317200,5812.20599636928
1418320800,5834.37426479261
1418324400,5855.07338244186
1418328000,5858.84783505832
1418331600,5854.090932285921
1418335200,5851.79617150541
1418338800,5881.45508115818
1418342400,5871.51264891586
1418346000,5885.9880043361
1418349600,5914.90026740906
1418353200,5869.036587141851
1418356800,5838.54451090216
1418360400,5828.99128852912
1418364000,5787.315234187421
1418367600,5809.8234246189
1418371200,5726.66023117421
1418374800,5716.26011560298
1418378400,5688.64116741606
1418382000,5655.08926653228
1418385600,5619.443903724549
1418389200,5489.16626439255
1418392800,5488.87724010121
1418396400,5398.21457704312
1418400000,5343.90764410173
1418403600,5313.50955128173
1418407200,5203.65859373162
1418410800,5162.12543416016
1418414400,5075.78034665382
1418418000,4996.0611690717105
1418421600,4963.5969274106
1418425200,4856.18331367423
1418428800,4782.96590822628
1418432400,4728.4817800130895
1418436000,4659.70500719069
1418439600,4548.2200268375
1418443200,4519.6120850383
1418446800,4411.17653589695
1418450400,4336.29052322887
1418454000,4237.9444463378795
1418457600,4217.85610882678
1418461200,4163.74672792712
1418464800,4080.88412761776
1418468400,4063.20288576555
1418472000,3994.48848166114
1418475600,3931.1163002432104
1418479200,3917.9614479045204
1418482800,3803.0689481324703
1418486400,3799.07538954331
1418490000,3773.3144161063897
1418493600,3701.3203391469
1418497200,3687.8416162560497
1418500800,3667.5598675417796
1418504400,3639.4925227506897
1418508000,3635.1203029239705
1418511600,3620.03192885802
1418515200,3600.3239207224397
1418518800,3633.2058297139797
1418522400,3609.51006536864
1418526000,3617.8567698724105
1418529600,3655.5051248821796
1418533200,3700.36164442161
1418536800,3652.0831011595797
1418540400,3722.4281700982597
1418544000,3760.64006722479
1418547600,3791.6745502028
1418551200,3888.2284117083295
1418554800,3908.7819830116296
1418558400,3923.4592971041798
1418562000,3978.0890053736402
1418565600,4071.0098547903294
1418569200,4137.45618015035
1418572800,4199.58756987056
1418576400,4243.44506189366
1418580000,4342.390019094821
1418583600,4407.41514915209
1418587200,4528.62620926877
1418590800,4555.11249398949
1418594400,4659.31566219706
1418598000,4724.67642511424
1418601600,4814.87894233984
1418605200,4926.34417588512
1418608800,5013.2683821662
1418612400,5100.47442824866
1418616000,5236.8490466865205
1418619600,5299.77257990687
1418623200,5419.23584127741
1418626800,5464.22519151861
1418630400,5572.34345887203
1418634000,5639.77766109269
1418637600,5790.074370903741
1418641200,5828.27179694681
1418644800,5967.13175180537
1418648400,6000.60166291324
1418652000,6102.360241021489
1418655600,6124.31827646959
1418659200,6257.0365091881295
1418662800,6336.986933262199
1418666400,6367.53543582513
1418670000,6469.43552841203
1418673600,6532.1224556137095
1418677200,6560.77939058958
1418680800,6674.19846933699
1418684400,6681.52029192016
1418688000,6749.6504707299
1418691600,6808.82039086241
1418695200,6824.00566765172
1418698800,6883.98768917785
1418702400,6899.54447437073
1418706000,6951.66785635187
1418709600,6925.12593922463
1418713200,6928.31596144438
1418716800,6968.87786084264
1418720400,6960.91709140953
1418724000,6957.507329100539
1418727600,6967.911666339311
1418731200,6956.57196040885
1418734800,6930.89783961052
1418738400,6923.24868739734
1418742000,6900.58653527224
1418745600,6872.60872094672
1418749200,6841.4213826062705
1418752800,6810.18279091192
1418756400,6738.02035922326
1418760000,6685.713419266079
1418763600,6619.64321614223
1418767200,6587.48929193761
1418770800,6516.90844454042
1418774400,6485.965461827271
1418778000,6411.42144460069
1418781600,6339.72629319208
1418785200,6264.579328897429
1418788800,6218.14615833084
1418792400,6134.48338692471
1418796000,6049.41013760907
1418799600,5974.01800791391
1418803200,5953.788843265071
1418806800,5843.019457926179
1418810400,5767.661322693721
1418814000,5704.10928482496
1418817600,5625.16745666444
1418821200,5555.67160158172
1418824800,5487.20947379277
1418828400,5411.21041417039
1418832000,5332.6070760148405
1418835600,5304.18031010432
1418839200,5222.63648125146
1418842800,5132.7751324498995
1418846400,5120.87648319201
1418850000,5011.190823727129
1418853600,4986.24192551149
1418857200,4938.96062080918
1418860800,4879.2244064711795
1418864400,4862.70414165828
1418868000,4786.76953345351
1418871600,4816.1680449242895
1418875200,4762.17581033297
1418878800,4764.81441529161
1418882400,4721.88843734904
1418886000,4656.8552426365395
1418889600,4694.62727233537
1418893200,4684.04393509595
1418896800,4694.68773420305
1418900400,4699.19075861193
1418904000,4694.70964139476
1418907600,4711.811090302679
1418911200,4704.80210358597
1418914800,4773.655588897271
1418918400,4731.64324734595
1418922000,4762.33234203234
1418925600,4812.59397628668
1418929200,4901.37483952984
1418932800,4906.10161632068
1418936400,4972.79948312157
1418940000,5038.36609290869
1418943600,5086.32758957396
1418947200,5116.49018862664
1418950800,5252.29818338747
1418954400,5297.198098516839
1418958000,5384.288783976
1418961600,5450.66806883346
1418965200,5519.681395536801
1418968800,17152.953898241798
1418972400,17152.953898241798
1418976000,17152.953898241798
1418979600,5850.7410133224
1418983200,5992.87967824641
1418986800,6038.247911404101
1418990400,6150.235301335771
1418994000,6213.1905674421
1418997600,6351.227676197789
1419001200,6442.89280073418
1419004800,6518.10758170685
1419008400,6649.22703844292
1419012000,6697.81556088681
1419015600,6793.212459569039
1419019200,6911.833577214251
1419022800,6985.97682837791
1419026400,7079.87886350188
1419030000,7176.15569531072
1419033600,7231.334496488721
1419037200,7317.91768826617
1419040800,7365.85874065484
1419044400,7460.862336455771
1419048000,7512.9257418352
1419051600,7610.84161232229
1419055200,7643.79281146417
1419058800,7702.11260794729
1419062400,7753.86710551263
1419066000,7759.300724236121
1419069600,7824.74893407994
1419073200,7925.777913925041
1419076800,7933.57699664307
1419080400,7948.954132273141
1419084000,7969.28221221216
1419087600,7988.75137714828
1419091200,8015.94535636381
1419094800,19441.549373173202
1419098400,19441.549373173202
1419102000,19441.549373173202
1419105600,7988.814233820559
1419109200,7995.98852422897
1419112800,8000.67804171275
1419116400,7939.886645266321
1419120000,7967.346941532959
1419123600,7941.863375672571
1419127200,7883.72468259578
1419130800,7852.211131388531
1419134400,7833.355296252321
1419138000,7747.67591300443
1419141600,7691.367065787021
1419145200,7634.52490827877
1419148800,7582.703627961229
1419152400,7529.7251496830295
1419156000,7491.221994083409
1419159600,7399.86398510473
1419163200,7347.96415672646
1419166800,7289.07099652766
1419170400,7189.19795809457
1419174000,7175.10854676678
1419177600,7100.72362550292
1419181200,6962.503542664251
1419184800,6916.884002131429
1419188400,6845.6435796815695
1419192000,6783.55178083391
1419195600,6682.274589068989
1419199200,6626.596254121079
1419202800,6579.5081990280105
1419206400,6513.71087513898
1419210000,6429.09874922919
1419213600,6364.57945084527
1419217200,6279.243849295201
1419220800,6221.23336179027
1419224400,6195.2753447821
1419228000,6115.46400208901
1419231600,6046.10536583082
1419235200,6044.44472969677
1419238800,5951.090501249829
1419242400,5944.1147698738705
1419246000,5893.55926920215
1419249600,5854.4163420083305
1419253200,5809.31229880481
1419256800,5808.27326714194
1419260400,5733.56488990985
1419264000,5730.3458589785305
1419267600,5733.8161890871
1419271200,5734.90415037295
1419274800,5731.37077648014
1419278400,5725.75020799069
1419282000,5733.173984844871
1419285600,5761.728354361179
1419289200,5755.47833969214
1419292800,5745.8766485920805
1419296400,5819.351235399699
1419300000,5869.64002969549
1419303600,5909.12377948072
1419307200,5924.11040275026
1419310800,5975.21662658296
1419314400,6058.9429829476
1419318000,6068.66332239996
1419321600,6138.54372581027
1419325200,6214.551854467951
1419328800,6257.647308853941
1419332400,6331.84919606273
1419336000,6427.24777271231
1419339600,6477.00709804913
1419343200,6581.51688904056
1419346800,6629.164211970129
1419350400,6696.691413764511
1419354000,6838.94809770251
1419357600,6911.83890844481
1419361200,6995.74348709865
1419364800,7085.4371984247
1419368400,7209.72545879432
1419372000,7259.26976999761
1419375600,7395.782677973491
1419379200,7447.45791759886
1419382800,7559.82353591504
1419386400,7651.143055590509
1419390000,7759.83068476658
1419393600,7801.5119426703695
1419397200,7923.08312945668
1419400800,8013.5390228896495
1419404400,8114.194394927421
1419408000,8209.868833296601
1419411600,8247.009979582259
1419415200,8353.10023892286
1419418800,8431.259814018691
1419422400,8519.12004635324
1419426000,8561.37095493954
1419429600,8652.64241384468
1419433200,8691.85834810781
1419436800,8741.292792468292
1419440400,8811.503168961859
1419444000,8855.59955307024
1419447600,8902.14204907005
1419451200,8954.9724389496
1419454800,8962.95326406395
1419458400,8994.25414493192
1419462000,9020.361403265551
1419465600,9067.6265168553
1419469200,9101.55504862823
1419472800,9091.35647861386
1419476400,9098.42063561828
1419480000,9114.295308357841
1419483600,9060.736671244029
1419487200,9032.56682490327
1419490800,9026.00457913797
1419494400,9035.8085107388
1419498000,9007.46738086064
1419501600,8921.94075936518
1419505200,8971.48696365596
1419508800,8905.375700397472
1419512400,8868.135468469209
1419516000,8833.3197314785
1419519600,8749.05608443142
1419523200,8710.009643556708
1419526800,8691.60199791873
1419530400,8653.33429935517
1419534000,8565.5789818479
1419537600,8503.34985306207
1419541200,8386.41165538506
1419544800,8376.83136928491
1419548400,8309.03466278488
1419552000,8207.28271141261
1419555600,8146.8149543357495
1419559200,8089.53700652287
1419562800,8042.0569025747
1419566400,7899.9935934820205
1419570000,7871.398872993309
1419573600,7805.51174828803
1419577200,7723.24293662409
1419580800,7638.5611600250595
1419584400,7558.785835760191
1419588000,7496.513488625291
1419591600,7444.152130853759
1419595200,7338.1926445238505
1419598800,7272.407860366991
1419602400,7222.967728187929
1419606000,7150.67085891289
1419609600,7091.26330282845
1419613200,7104.333418248671
1419616800,7008.629694880279
1419620400,6973.650446026611
1419624000,6920.63741529879
1419627600,6919.5549471572995
1419631200,6888.4553851399
1419634800,6875.31059556729
1419638400,6818.18546085465
1419642000,6836.1385131571
1419645600,6799.8977129233
1419649200,6761.51067168929
1419652800,6809.669660088221
1419656400,6818.91084630705
1419660000,6810.5932223539
1419663600,6796.32063413791
1419667200,6793.72486966418
1419670800,6844.316246883421
1419674400,6841.75976250395
1419678000,6863.28069377318
1419681600,6952.303231711129
1419685200,6972.07862503061
1419688800,7015.40673644734
1419692400,7060.158890074659
1419696000,7155.4989161186995
1419699600,7152.94956568614
1419703200,7239.24980294876
1419706800,7326.62547025511
1419710400,7390.5847702683495
1419714000,7444.7017150329
1419717600,7532.6290226498095
1419721200,7609.115872472009
1419724800,7730.41607698049
1419728400,7781.556342681991
1419732000,7852.14148192885
1419735600,7979.1874112388705
1419739200,8017.53202147739
1419742800,8146.854575012241
1419746400,8253.737618566322
1419750000,8296.482010344871
1419753600,8421.283722425369
1419757200,8528.100619556892
1419760800,8625.10093398763
1419764400,8726.68822642305
1419768000,8827.265460704459
1419771600,8882.4498198086
1419775200,8950.38311465665
1419778800,9040.59131361845
1419782400,9157.4983425955
1419786000,9194.1172419298
1419789600,9319.46785228022
1419793200,9363.83510365542
1419796800,9444.8492168237
1419800400,9544.47711684699
1419804000,9594.537593818872
1419807600,9655.53668051356
1419811200,9721.20143958975
1419814800,9823.09662224682
1419818400,9818.5952775219
1419822000,9899.405266667909
1419825600,9932.5736428387
1419829200,10045.240970872801
1419832800,10015.697922765601
1419836400,10088.3961564199
1419840000,10094.635359626
1419843600,10064.9845791922
1419847200,10125.1217051426
1419850800,10140.346360656
1419854400,10132.6946442836
1419858000,10092.6276951522
1419861600,10177.271945087099
1419865200,10117.7794103833
1419868800,10079.0620817187
1419872400,10116.7173618175
1419876000,10062.6736570127
1419879600,10045.8430837805
1419883200,9992.75350022043
1419886800,9935.66324096625
1419890400,9929.82744743543
1419894000,9905.27630869355
1419897600,9841.587405660659
1419901200,9791.44758351519
1419904800,9741.159399025899
1419908400,9687.42365932777
1419912000,9613.29144431501
1419915600,9549.57122723059
1419919200,9475.371260161372
1419922800,9394.54757313499
1419926400,9324.3088518848
1419930000,9267.59893667918
1419933600,9196.84309118844
1419937200,9131.63650438685
1419940800,20511.1996580769
1419944400,20511.1996580769
1419948000,20511.1996580769
1419951600,8854.105919921909
1419955200,8779.082304943679
1419958800,8701.25384463265
1419962400,8611.82843619507
1419966000,8549.449349567829
1419969600,8486.59817531321
1419973200,8430.75321899254
1419976800,8364.972408833872
1419980400,8342.96872751569
1419984000,8240.01369585476
1419987600,8176.587061617329
1419991200,8106.3143577296305
1419994800,8071.61634503803
1419998400,8102.749043814491
1420002000,8014.08726589221
1420005600,7990.35209960127
1420009200,7943.41347246605
1420012800,7914.9497936280295
1420016400,7884.4110854348
1420020000,7880.908754305709
1420023600,7885.597267934979
1420027200,7865.07620683523
1420030800,7837.2595775025
1420034400,7844.870968997259
1420038000,7817.90324003192
1420041600,7882.935178563191
1420045200,7912.795105205791
1420048800,7863.622534494771
1420052400,7920.5566117097
1420056000,7932.9116633002
1420059600,7961.5120278532495
1420063200,8049.0807032639295
1420066800,8095.723454145949
1420070400,8162.920596742941
1420074000,8184.209637753109
1420077600,8193.03314130746
1420081200,8303.208813402
1420084800,8343.826957306
1420088400,8423.3194476035
1420092000,8505.11029424234
1420095600,8577.24150123899
1420099200,8671.147050916059
1420102800,8722.13902352412
1420106400,8805.578647949209
1420110000,8909.7770113279
1420113600,9012.39671867062
1420117200,9075.43437154192
1420120800,9160.70385756212
1420124400,9245.70462136304
1420128000,9344.10777061517
1420131600,9447.37476422672
1420135200,9522.500502535559
1420138800,9655.05164614537
1420142400,9690.5048548472
1420146000,9822.91688791963
1420149600,9887.28635440729
1420153200,10033.3645756349
1420156800,10085.7228512856
1420160400,10206.944216659
1420164000,10259.101506385201
1420167600,10345.7310387084
1420171200,10408.4069979748
1420174800,10441.863005292
1420178400,10614.7849180344
1420182000,10620.8483720528
1420185600,10771.0495701027
1420189200,10786.9447139318
1420192800,10827.1956239416
1420196400,10908.578051439
1420200000,10962.9302807138
1420203600,10985.746873025799
1420207200,11034.9182789684
1420210800,11107.6132323651
1420214400,11071.4579745494
1420218000,11127.1552640019
1420221600,11167.162067020701
1420225200,11138.1294239381
1420228800,11142.588787500401
1420232400,11215.9789518703
1420236000,11174.208421013502
1420239600,11165.542848880901
1420243200,11179.0755099671
1420246800,11155.850032498502
1420250400,11138.641810975
1420254000,11098.7745010271
1420257600,11083.1792594505
1420261200,11089.2718274497
1420264800,11046.9015127083
1420268400,10983.836724455
1420272000,11004.827544476999
1420275600,10938.3141531291
1420279200,10841.2549529186
1420282800,10800.940081754301
1420286400,10678.1373827263
1420290000,10706.4356671586
1420293600,10635.6957153071
1420297200,10548.7452347785
1420300800,10488.272301632
1420304400,10425.4838328854
1420308000,10374.8201344712
1420311600,10261.608938383
1420315200,10231.929203445
1420318800,10152.288154964699
1420322400,10048.1655227471
1420326000,9983.343958494828
1420329600,9954.68600836193
1420333200,9839.90398875555
1420336800,9741.997415545358
1420340400,9669.34197374695
1420344000,9629.30655302081
1420347600,9567.95899404421
1420351200,9502.31917975016
1420354800,9427.86066365392
1420358400,9330.77399623578
1420362000,9304.398423530442
1420365600,9277.87880000427
1420369200,9157.503126836558
1420372800,9170.35894668064
1420376400,9081.428283685329
1420380000,9066.51284492286
1420383600,9004.423522497409
1420387200,9018.11316303081
1420390800,8959.7733206536
1420394400,8956.916478301491
1420398000,8911.70247621144
1420401600,8888.83051348858
1420405200,8871.95934373558
1420408800,8874.24934644177
1420412400,8890.87223426207
1420416000,8932.19117265195
1420419600,8924.82332226478
1420423200,8914.208086932409
1420426800,8952.383828158521
1420430400,8951.00398929317
1420434000,8988.66022533516
1420437600,9039.273616261271
1420441200,9131.43882202907
1420444800,9123.633149058991
1420448400,9169.16878078049
1420452000,9171.33179030176
1420455600,9301.21959683703
1420459200,9363.63600726292
1420462800,9368.098308245459
1420466400,9470.57349649683
1420470000,9524.95777684924
1420473600,9620.19484557723
1420477200,9685.35164074112
1420480800,9798.35112647611
1420484400,9864.858251375641
1420488000,9947.804205791559
1420491600,10041.8603948359
1420495200,10084.9670065202
1420498800,10189.3199943911
1420502400,10334.6709886843
1420506000,10402.8079579847
1420509600,10500.7402572746
1420513200,10556.3117542657
1420516800,10725.0405122047
1420520400,10761.3452151975
1420524000,10875.5134183098
1420527600,10951.476151092
1420531200,11066.8126267398
1420534800,11117.2369317379
1420538400,11244.176371828898
1420542000,11329.662183203101
1420545600,11374.737598073401
1420549200,11436.6754930101
1420552800,11557.220411472399
1420556400,11573.7114927135
1420560000,11709.265512611799
1420563600,11777.160431547
