timestamp,value
1417089600,519.243635004231
1417093200,521.938684565999
1417096800,635.113306204216
1417100400,341.359741474808
1417104000,684.619311992823
1417107600,239.766271658934
1417111200,847.3658463121691
1417114800,342.525714871706
1417118400,788.8537090439689
1417122000,291.31149509965803
1417125600,131.914842252614
1417129200,316.520798414902
1417132800,280.939060091202
1417136400,-132.636789292233
1417140000,435.265850086017
1417143600,-81.428380995355
1417147200,203.72945194332402
1417150800,202.428020123451
1417154400,87.0991794650119
1417158000,-6.13466868704764
1417161600,27.379074498259502
1417165200,-288.847956161783
1417168800,-266.438808046224
1417172400,-371.210667833981
1417176000,188.139686964891
1417179600,134.139096612331
1417183200,-174.453027404892
1417186800,-540.3626311176561
1417190400,-303.857704176879
1417194000,-3.8228642782098903
1417197600,-477.598641315902
1417201200,-230.371075248338
1417204800,-655.856256419397
1417208400,-321.766837661356
1417212000,-718.476490119636
1417215600,-812.138664575767
1417219200,-783.653857487329
1417222800,-796.182897602133
1417226400,-836.509351683181
1417230000,-502.200273854955
1417233600,-681.117916358517
1417237200,-797.4859329249609
1417240800,-995.152268850501
1417244400,-1008.0525144404801
1417248000,-981.089449758877
1417251600,-1086.09990986911
1417255200,-964.2609236315229
1417258800,-786.852797091674
1417262400,-1177.18784638034
1417266000,-615.847996253915
1417269600,-1254.33892012463
1417273200,-1008.83473395232
1417276800,-486.013283449038
1417280400,-834.3263519491879
1417284000,-1107.51988113594
1417287600,-1262.9379510579902
1417291200,-961.839129021241
1417294800,-1111.50195005548
1417298400,-1208.86078735404
1417302000,-1072.17998907622
1417305600,-1265.99151756223
1417309200,-585.041242941634
1417312800,-814.9980417758369
1417316400,-1026.8718224828501
1417320000,-1053.43008883311
1417323600,-1341.99663665506
1417327200,-1036.2851173334
1417330800,-1318.15535570352
1417334400,-1472.0142947004501
1417338000,-840.207504002465
1417341600,-1467.8828559603699
1417345200,-1332.8150138153098
1417348800,-1407.9427510210098
1417352400,-1484.60396124542
1417356000,-1145.2057232048198
1417359600,-1615.5926061865
1417363200,-1324.75004811266
1417366800,-1405.42350690431
1417370400,-1584.0662363743
1417374000,-1289.75118134179
1417377600,-1365.77817920589
1417381200,-1396.81802389019
1417384800,-1043.5122849174002
1417388400,-1136.1030217192301
1417392000,-1266.21077481071
1417395600,-1203.1228431425
1417399200,-1391.1787063825598
1417402800,-1262.29932014146
1417406400,-962.843360118159
1417410000,-1197.80615086166
1417413600,-1145.09702634443
1417417200,-719.203567074944
1417420800,-1307.10128968774
1417424400,-923.2544314760099
1417428000,-723.0034991634719
1417431600,-1336.11022888515
1417435200,-1078.3910138691099
1417438800,-1148.96005173018
1417442400,-1150.92169256578
1417446000,-1252.3783799667
1417449600,-1197.34875242836
1417453200,-695.961963198265
1417456800,-821.6829030287131
1417460400,-757.1626949472591
1417464000,-559.3027328799241
1417467600,-958.403879415088
1417471200,-670.642120911258
1417474800,-837.2531469434939
1417478400,-906.7287116273641
1417482000,-562.674167067287
1417485600,-729.9390813398829
1417489200,-943.8793110396449
1417492800,-730.493730861994
1417496400,-316.316328147635
1417500000,-356.120925854934
1417503600,-905.191725109281
1417507200,-529.386850570922
1417510800,-329.924072375563
1417514400,-842.637126757184
1417518000,-138.308590846923
1417521600,-534.8561717015609
1417525200,-318.66959759363897
1417528800,-387.87527912038104
1417532400,38.9210595889027
1417536000,-599.582927573379
1417539600,-269.221561823746
1417543200,-438.340946380456
1417546800,-74.16784160469041
1417550400,365.628101992402
1417554000,-424.568292347985
1417557600,-66.1536747609535
1417561200,-47.5671767940806
1417564800,363.28967265150595
1417568400,-156.678662268517
1417572000,207.83884978768398
1417575600,510.947833700971
1417579200,116.144369221415
1417582800,55.59288553326571
1417586400,213.783742278687
1417590000,397.93632091339106
1417593600,100.80472940975099
1417597200,719.196775542879
1417600800,400.983700766382
1417604400,-205.01070539896702
1417608000,229.33283588131098
1417611600,852.85630546742
1417615200,331.55025900596803
1417618800,561.315950766171
1417622400,629.199938337665
1417626000,302.608233684537
1417629600,799.353357921104
1417633200,819.024089889011
1417636800,1174.5920192157598
1417640400,1023.28185406473
1417644000,846.490994894451
1417647600,843.4683761880091
1417651200,1028.45906229684
1417654800,730.700536853589
1417658400,981.8926301542059
1417662000,1067.8025183333198
1417665600,1142.10406399965
1417669200,799.8358511830679
1417672800,1403.14383492763
1417676400,1263.93810180331
1417680000,1690.9932262619102
1417683600,746.7028443101669
1417687200,1060.83433615875
1417690800,838.350614759918
1417694400,1149.5583884754499
1417698000,1335.7367277598
1417701600,1667.2965433175302
1417705200,1216.09344354184
1417708800,1071.44888295727
1417712400,1289.8541120755
1417716000,1515.65919398853
1417719600,1438.3879303229198
1417723200,1708.48242862548
1417726800,1369.11922476274
1417730400,1088.10536931161
1417734000,1678.9379251468697
1417737600,1238.0501712467901
1417741200,1634.88233566346
1417744800,1625.5763474955302
1417748400,1606.37620053361
1417752000,1917.3994300966501
1417755600,1501.60778950733
1417759200,1266.52225076467
1417762800,1579.8210917797198
1417766400,1522.3947932995402
1417770000,1720.9081218436902
1417773600,1947.7392581692102
1417777200,1191.78696322129
1417780800,1548.12144877103
1417784400,1613.92013056509
1417788000,1721.8480394451599
1417791600,1447.37160669686
1417795200,1687.70495249222
1417798800,1684.7158029184698
1417802400,1595.73849322274
1417806000,1568.0384822548801
1417809600,1915.7742324068697
1417813200,1735.66953911305
1417816800,2013.2353963436603
1417820400,1514.57256034309
1417824000,1291.1863437347
1417827600,1470.02585710254
1417831200,1569.2938548354502
1417834800,1484.43500620963
1417838400,1434.51819296488
1417842000,1164.4535967731301
1417845600,1323.38964495197
1417849200,1242.98041572295
1417852800,1538.14885094591
1417856400,1530.0902188234697
1417860000,1777.15644968333
1417863600,1346.21361521698
1417867200,1609.92369520426
1417870800,1274.8725906545699
1417874400,1025.63580057268
1417878000,1435.29019948145
1417881600,1202.48131774531
1417885200,1110.12815799146
1417888800,1103.8553263102401
1417892400,1487.6224589646697
1417896000,1569.39415125112
1417899600,1418.85290911201
1417903200,1109.5095570839098
1417906800,853.422613169245
1417910400,1164.3866742020698
1417914000,1332.97437943191
1417917600,1243.06973636423
1417921200,1098.02669596776
1417924800,1047.5758467293801
1417928400,781.429720068526
1417932000,1034.83071481546
1417935600,917.462274379594
1417939200,888.057506764982
1417942800,795.85277873369
1417946400,551.585305377287
1417950000,643.124125804475
1417953600,909.651917797804
1417957200,714.827306529794
1417960800,675.000038966612
1417964400,595.8168857176889
1417968000,911.469275888139
1417971600,570.710890386404
1417975200,586.151249474792
1417978800,528.302070997423
1417982400,246.51279647247398
1417986000,408.60470256313596
1417989600,671.479566571774
1417993200,451.98682748814
1417996800,-6.564261476852661
1418000400,294.96711244413797
1418004000,365.125610497556
1418007600,188.33984913378399
1418011200,341.419710899407
1418014800,93.8766125472693
1418018400,-136.62821016829702
1418022000,220.69238331814998
1418025600,81.4391996209993
1418029200,107.601608798573
1418032800,181.77290536350102
1418036400,-40.199209083962295
1418040000,-479.29799421612097
1418043600,-127.46553396175399
1418047200,-550.855834496064
1418050800,-340.807208836926
1418054400,-46.8107235680563
1418058000,-671.606674471009
1418061600,-301.23230919271
1418065200,-492.22455119956595
1418068800,-456.822631500491
1418072400,-206.61284457139197
1418076000,-353.194311579169
1418079600,-199.027028003086
1418083200,-766.1258300039219
1418086800,-737.891717355314
1418090400,-742.076498708174
1418094000,-632.777547882888
1418097600,-853.818442383315
1418101200,-841.275171264767
1418104800,-902.4760588004301
1418108400,-579.8954946391369
1418112000,-617.826909161731
1418115600,-561.53305902473
1418119200,-200.090770607874
1418122800,-851.625005412346
1418126400,-683.133147506739
1418130000,-134.6024795237
1418133600,-753.75557035722
1418137200,-913.263387741271
1418140800,-1132.46202720173
1418144400,-1057.05437684536
1418148000,-1327.3177164884
1418151600,-1318.60735264482
1418155200,-1076.73726917599
1418158800,-931.9089360160381
1418162400,-1007.8756340445099
1418166000,-1116.43338860319
1418169600,-1444.8027738713902
1418173200,-908.662074875231
1418176800,-963.415294171335
1418180400,-717.4242721975791
1418184000,-1493.6728182913098
1418187600,-1154.64119190292
1418191200,-711.266765431442
1418194800,-1078.2263828724601
1418198400,-802.926218999573
1418202000,-985.858282221212
1418205600,-1085.53089554753
1418209200,-915.604670756435
1418212800,-1516.594985157
1418216400,-1193.7057212750099
1418220000,-983.600663672652
1418223600,-819.201904360959
1418227200,-943.042243100002
1418230800,-1065.83647552517
1418234400,-851.640122129287
1418238000,-1094.71815731859
1418241600,-1335.15690581148
1418245200,-1088.57674940016
1418248800,-1110.3536739614399
1418252400,-982.605024113734
1418256000,-1137.8035393733699
1418259600,-897.645754652868
1418263200,-573.760186670913
1418266800,-1412.81376525536
1418270400,-872.191789032841
1418274000,-1145.60769341181
1418277600,-1108.63025494748
1418281200,-1353.7822107899099
1418284800,-991.641203230787
1418288400,-841.456303245016
1418292000,-1211.0327472433698
1418295600,-446.57094425568704
1418299200,-1021.4175051486801
1418302800,-1334.91350225128
1418306400,-833.456152858873
1418310000,-264.65765010757997
1418313600,-407.03451603271697
1418317200,-452.162654084868
1418320800,-534.042892804566
1418324400,-579.637483228542
1418328000,-750.957430683329
1418331600,-959.218147456879
1418335200,-1088.4577295505699
1418338800,-828.2320946589259
1418342400,-931.679630883327
1418346000,-725.369879166792
1418349600,-314.820992451308
1418353200,-639.558244742612
1418356800,-751.734876929261
1418360400,-593.790740627291
1418364000,-725.341504028615
1418367600,-134.246261967587
1418371200,-609.576711849297
1418374800,-275.227530519809
1418378400,-80.0117049182215
1418382000,92.8317478198466
1418385600,281.557561033433
1418389200,-489.980724266336
1418392800,139.672587301217
1418396400,-151.062322146533
1418400000,-31.1478450751864
1418403600,365.689826455181
1418407200,-51.135362851322604
1418410800,270.580075927218
1418414400,137.304275224092
1418418000,87.3242428761521
1418421600,545.129041904649
1418425200,221.54359983835602
1418428800,262.048913737697
1418432400,500.75480097650706
1418436000,586.937770362329
1418439600,218.40034599983002
1418443200,713.6388970006059
1418446800,357.271667998872
1418450400,339.389873661903
1418454000,57.01875654428921
1418457600,577.662887075933
1418461200,716.840344965172
1418464800,527.190337243566
1418468400,994.557036679498
1418472000,893.318045664546
1418475600,814.265986736832
1418479200,1227.2872836635001
1418482800,530.9949866343441
1418486400,961.031184827989
1418490000,1119.27984217352
1418493600,746.459353109756
1418497200,943.2707781434599
1418500800,1020.82760150554
1418504400,967.4697840006869
1418508000,1113.34809284563
1418511600,1095.35577254636
1418515200,976.8631625970211
1418518800,1359.32788490058
1418522400,1093.47178926593
1418526000,1111.68416127515
1418529600,1385.07672068229
1418533200,1681.2852808692599
1418536800,944.647595468976
1418540400,1404.18846898116
1418544000,1474.0732472262303
1418547600,1417.81422415042
1418551200,2001.51968191518
1418554800,1737.0992609547
1418558400,1363.93074491115
1418562000,1365.87702754583
1418565600,1727.1857244256198
1418569200,1768.15885215647
1418572800,1724.02969391111
1418576400,1450.06596107875
1418580000,1720.60923015689
1418583600,1601.3874329659302
1418587200,2043.1945927473
1418590800,1460.51877577366
1418594400,1670.8426668711
1418598000,1450.34415134465
1418601600,1472.12485226862
1418605200,1701.4869564702499
1418608800,1659.4229267274
1418612400,1610.23045572453
1418616000,2071.4840464899103
1418619600,1755.87981843008
1418623200,2034.54941645073
1418626800,1531.86319649042
1418630400,1699.0487216329998
1418634000,1446.6970721876999
1418637600,2078.05443817252
1418641200,1544.4011726856602
1418644800,2087.7679127514602
1418648400,1542.5966363150199
1418652000,1739.4728285007998
1418655600,1122.6714094846
1418659200,1700.2588432291102
1418662800,1753.83364015267
1418666400,1321.23937536739
1418670000,1675.56151885038
1418673600,1655.40486782959
1418677200,1317.34436355877
1418680800,1913.4078042486399
1418684400,1436.75628146625
1418688000,1645.4426589059601
1418691600,1806.6406623316102
1418695200,1552.9960383217099
1418698800,1819.88888096222
1418702400,1669.24795005884
1418706000,1954.11885763563
1418709600,1462.3426840618602
1418713200,1335.0057193836399
1418716800,1652.65725115915
1418720400,1511.32062066988
1418724000,1469.30758903649
1418727600,1623.68984722305
1418731200,1599.6646196301
1418734800,1474.4316109778601
1418738400,1587.5776585082199
1418742000,1590.28444630906
1418745600,1583.3000925056301
1418749200,1587.3172926490302
1418752800,1633.9394005895801
1418756400,1291.2415110918598
1418760000,1196.9146791946198
1418763600,995.079982429001
1418767200,1185.2912774394802
1418770800,1003.8788738684599
1418774400,1269.91948918385
1418778000,1104.85077617975
1418781600,994.830060892582
1418785200,870.786668800316
1418788800,1068.38075202254
1418792400,890.721200015837
1418796000,711.785896492573
1418799600,645.2752826597721
1418803200,1166.7674023049099
1418806800,739.817630473774
1418810400,686.80648562736
1418814000,756.203508071094
1418817600,658.695648556743
1418821200,652.557823482177
1418824800,646.197115992734
1418828400,546.392381682983
1418832000,402.078512346296
1418835600,765.796151328576
1418839200,547.658687173722
1418842800,216.365033604464
1418846400,677.239899073129
1418850000,78.15558902399279
1418853600,337.496191099879
1418857200,326.14362473360296
1418860800,145.831426387522
1418864400,380.34892689776495
1418868000,-52.3030474940934
1418871600,579.8585579239
1418875200,289.107967333712
1418878800,547.5359180080291
1418882400,278.354809417943
1418886000,-272.70490722289
1418889600,207.95724897807702
1418893200,128.781371869473
1418896800,221.44829506817
1418900400,197.535801496055
1418904000,26.8994736184619
1418907600,31.183185551557802
1418911200,-270.32462301209597
1418914800,174.811519596599
1418918400,-597.976197832149
1418922000,-656.151824729319
1418925600,-557.9433727220539
1418929200,-102.890885239232
1418932800,-579.689497900215
1418936400,-450.18486582524696
1418940000,-376.87573146936404
1418943600,-531.391911925958
1418947200,-913.881420726774
1418950800,-223.20194602054198
1418954400,-525.667207656742
1418958000,-418.260821070995
1418961600,-560.520169554032
1418965200,-704.2141625674519
1418968800,-589.162826950647
1418972400,-455.520165003549
1418976000,-991.918519244191
1418979600,-937.190849149109
1418983200,-415.507314931444
1418986800,-924.1988038241341
1418990400,-740.703002394426
1418994000,-1078.9964845791699
1418997600,-629.78903633416
1419001200,-668.087283766094
1419004800,-875.850623108082
1419008400,-488.488216051522
1419012000,-959.751384562464
1419015600,-925.412009817864
1419019200,-630.623214807077
1419022800,-784.8814118457069
1419026400,-709.250133453708
1419030000,-583.828600100532
1419033600,-863.355788896021
1419037200,-782.164851021142
1419040800,-1074.85203412317
1419044400,-837.0316892198
1419048000,-1013.5524601920199
1419051600,-667.785549735387
1419055200,-963.896576600887
1419058800,-949.3289084937591
1419062400,-958.39535853142
1419066000,-1407.88198750498
1419069600,-1177.30549441305
1419073200,-522.543804552894
1419076800,-798.0914949310561
1419080400,-942.1590273362151
1419084000,-981.669428468497
1419087600,-977.2246854305301
1419091200,-838.137631847477
1419094800,737.7439511374749
1419098400,737.7439511374749
1419102000,-941.840298921878
1419105600,-1178.0687278757598
1419109200,-984.1910262559509
1419112800,-764.9282404266
1419116400,-1184.18796103163
1419120000,-625.243490322212
1419123600,-575.309703635028
1419127200,-822.340738515838
1419130800,-744.1152110485809
1419134400,-489.414689158139
1419138000,-896.627703115151
1419141600,-955.513788877684
1419145200,-983.0005817550369
1419148800,-922.991720615604
1419152400,-842.9801779517129
1419156000,-581.040815162828
1419159600,-848.435364643062
1419163200,-676.464520032491
1419166800,-556.8444348345021
1419170400,-850.1859515178819
1419174000,-225.460154886632
1419177600,-223.034623216795
1419181200,-883.2601772175051
1419184800,-562.96809829298
1419188400,-509.44848542297996
1419192000,-359.952369267705
1419195600,-626.293542012128
1419199200,-419.360443677353
1419202800,-131.740802462897
1419206400,-53.8101043976886
1419210000,-189.711993750025
1419213600,-132.965061438647
1419217200,-316.995772131323
1419220800,-238.00077555862597
1419224400,151.030804182357
1419228000,-56.59765701898271
1419231600,-186.67422840120201
1419235200,360.82400515792295
1419238800,-93.79996844066758
1419242400,321.293845058848
1419246000,236.43376869302298
1419249600,228.481346221586
1419253200,112.886609909229
1419256800,414.563292868963
1419260400,-106.887931487348
1419264000,74.9411776895516
1419267600,277.069187400282
1419271200,403.16729282639
1419274800,428.995466138811
1419278400,380.729365430356
1419282000,417.303382148461
1419285600,623.695712545532
1419289200,411.32485950263
1419292800,111.44783269377399
1419296400,634.056841199661
1419300000,861.495504735663
1419303600,924.864088191633
1419307200,681.056627082442
1419310800,769.154582426029
1419314400,1153.6642423402
1419318000,713.9729625992329
1419321600,863.680859193161
1419325200,1035.97892070636
1419328800,821.9790874102811
1419332400,897.513472689966
1419336000,1160.53501742164
1419339600,910.042107761535
1419343200,1205.0014892676402
1419346800,873.412851955658
1419350400,725.590123605637
1419354000,1341.54163925777
1419357600,1207.6963667448401
1419361200,1172.8845914565
1419364800,1185.11219538321
1419368400,1550.55881192677
1419372000,1121.6409055974
1419375600,1603.29054954081
1419379200,1190.56630747593
1419382800,1418.09636048526
1419386400,1428.81290223961
1419390000,1630.0724787008498
1419393600,1136.99719946216
1419397200,1498.5181788815398
1419400800,1549.40855845648
1419404400,1727.36596182526
1419408000,1875.47090633388
1419411600,1432.90214396563
1419415200,1743.92121434611
1419418800,1791.54245689227
1419422400,1974.2385266685699
1419426000,1712.26524473663
1419429600,2003.6885056007102
1419433200,1786.8657903429103
1419436800,1719.07634292589
1419440400,1913.19306886651
1419444000,1877.3670427698103
1419447600,1913.60839321232
1419451200,2063.6284582535
1419454800,1790.3750480678698
1419458400,1812.18449750901
1419462000,1829.73672110133
1419465600,2120.91958088474
1419469200,2323.10556397244
1419472800,2112.4605271713604
1419476400,2135.05208473484
1419480000,2301.75679066173
1419483600,1788.7914194415698
1419487200,1593.5007392021803
1419490800,1675.36435476768
1419494400,1978.3143357517101
1419498000,1927.5995119472302
1419501600,1321.58353285044
1419505200,2182.12909481423
1419508800,1869.0075024088396
1419512400,1901.46035036915
1419516000,1999.2688220355801
1419519600,1614.4921837424301
1419523200,1741.18505131057
1419526800,2118.37606154853
1419530400,2317.4286549524104
1419534000,2024.0007274885897
1419537600,2024.8723177682398
1419541200,1472.9176071378602
1419544800,2070.8689271078197
1419548400,2073.34951238366
1419552000,1732.711372113
1419555600,1837.7387195389
1419559200,1984.4696642880701
1419562800,2239.35050098513
1419566400,1500.7790597250198
1419570000,1955.12755729689
1419573600,2012.69263545036
1419577200,1890.4243390739102
1419580800,1732.2406384983099
1419584400,1612.1186991928798
1419588000,1659.61709977837
1419591600,1791.8912606924898
1419595200,1337.70284057453
1419598800,1281.09655565984
1419602400,1368.57463968216
1419606000,1184.9718552485099
1419609600,1103.9625013655
1419613200,1750.24875437565
1419616800,1214.10445315866
1419620400,1277.16048956537
1419624000,1108.58330318536
1419627600,1442.8152387401801
1419631200,1415.75991721454
1419634800,1530.7296165493601
1419638400,1134.562333037
1419642000,1479.00958604746
1419645600,1202.61442510781
1419649200,852.272250121075
1419652800,1360.70182931714
1419656400,1407.0682846795098
1419660000,1215.8583255377698
1419663600,909.0846256908329
1419667200,672.384478196079
1419670800,942.875753835209
1419674400,601.966904444876
1419678000,463.004830146706
1419681600,983.803037164192
1419685200,726.24923271207
1419688800,668.133427930886
1419692400,577.931856183595
1419696000,974.5570201877221
1419699600,297.14651306122397
1419703200,512.745732377536
1419706800,699.6260095460609
1419710400,602.172898638799
1419714000,365.504465304645
1419717600,451.408518311896
1419721200,386.187660417703
1419724800,764.469729363499
1419728400,379.021641009668
1419732000,175.642214338704
1419735600,546.775663276613
1419739200,-32.2699774990145
1419742800,332.442199930837
1419746400,450.404527054646
1419750000,-114.102283967618
1419753600,180.60236137199902
1419757200,284.852475666312
1419760800,287.772529337201
1419764400,344.10034916250703
1419768000,398.074043981142
1419771600,-14.270826362406302
1419775200,-277.988457319618
1419778800,-289.80721507878104
1419782400,-0.209406897718964
1419786000,-532.215793841625
1419789600,-104.285901700483
1419793200,-499.752646177837
1419796800,-478.083173189547
1419800400,-226.549915972944
1419804000,-460.294204915858
1419807600,-540.305264914892
1419811200,-530.477399964385
1419814800,-96.65171368011922
1419818400,-737.98002945453
1419822000,-435.295179065679
1419825600,-586.261293389078
1419829200,148.463951003987
1419832800,-563.179796179392
1419836400,-147.640424091828
1419840000,-379.47890494933
1419843600,-936.36671909429
1419847200,-495.253472149589
1419850800,-473.447058452992
1419854400,-638.9784279674179
1419858000,-1092.35545236732
1419861600,-180.31979776145303
1419865200,-732.673188947525
1419868800,-1014.59464420006
1419872400,-441.851264981661
1419876000,-784.239138961062
1419879600,-686.329681868168
1419883200,-922.718650423497
1419886800,-1155.48038264923
1419890400,-804.835611352591
1419894000,-609.002886090145
1419897600,-784.92102586556
1419901200,-780.281250570851
1419904800,-741.523048929563
1419908400,-705.7811842641929
1419912000,-853.953406793305
1419915600,-864.454578364001
1419919200,-959.8802493476599
1419922800,-1102.47271833401
1419926400,-1114.0310580327198
1419930000,-966.542092366985
1419933600,-953.220984374697
1419937200,-870.9214573091659
1419940800,446.49383820861703
1419944400,446.49383820861703
1419948000,-433.680326143052
1419951600,-674.109404550814
1419955200,-689.10698453051
1419958800,-741.8057122567619
1419962400,-927.812316719706
1419966000,-843.489804634174
1419969600,-781.420385918238
1419973200,-665.823179710177
1419976800,-677.837988023226
1419980400,-254.95944114007702
1419984000,-712.4714726766181
1419987600,-785.0292135269631
1419991200,-963.116538230912
1419994800,-802.6313272521761
1419998400,12.639315608830199
1420002000,-472.84644703494
1420005600,-317.03149656617
1420009200,-449.140294157529
1420012800,-432.159264493355
1420016400,-483.790550279127
1420020000,-298.940292289347
1420023600,-77.0307854116112
1420027200,-170.479791937098
1420030800,-391.50121205530604
1420034400,-291.03442889907296
1420038000,-606.1904398233401
1420041600,-5.06098637781156
1420045200,174.02758213123002
1420048800,-530.313042974259
1420052400,-169.336511274392
1420056000,-328.26814074048696
1420059600,-366.25947689672006
1420063200,167.22284667434099
1420066800,222.012210131288
1420070400,446.389655644186
1420074000,142.358476763816
1420077600,-336.533439042414
1420081200,209.271486580916
1420084800,-16.9354655645252
1420088400,128.01823816126
1420092000,261.406344454517
1420095600,259.706148971842
1420099200,456.16398010465696
1420102800,172.568916522519
1420106400,204.662762709262
1420110000,432.180831880553
1420113600,622.878586242822
1420117200,379.718029849236
1420120800,356.181422758508
1420124400,318.49338754552997
1420128000,413.582905701119
1420131600,554.678533536679
1420135200,397.546028255487
1420138800,845.7852185476629
1420142400,276.33076946672696
1420146000,734.4930256025059
1420149600,486.89674769095296
1420153200,1112.52726610621
1420156800,768.189394576874
1420160400,1167.8004460085901
1420164000,862.696492321136
1420167600,945.2499257681419
1420171200,803.285127799185
1420174800,383.967246934199
1420178400,1464.99331010478
1420182000,825.026013203286
1420185600,1739.16637873199
1420189200,1279.2273506373401
1420192800,1116.89679342639
1420196400,1430.53218970521
1420200000,1504.4703465575199
1420203600,1292.7936727509698
1420207200,1406.0606933177498
1420210800,1815.63500218548
1420214400,1129.42432699091
1420218000,1460.39129490384
1420221600,1677.39667148673
1420225200,1219.44519204275
1420228800,1165.81159136556
1420232400,1889.51351295332
1420236000,1453.08661432231
1420239600,1416.5432391780898
1420243200,1664.61031449307
1420246800,1576.1655320764
1420250400,1600.51076552074
1420254000,1434.82485962784
1420257600,1571.79070979428
1420261200,1982.82979293159
1420264800,1928.1415771275301
1420268400,1698.24724847451
1420272000,2393.65424658855
1420275600,2206.88963537693
1420279200,1735.22224790323
1420282800,1894.99348240725
1420286400,1218.54252121547
1420290000,2161.58922553232
1420293600,2089.08459022303
1420297200,1869.9622807323801
1420300800,1950.6459814761301
1420304400,2025.2271529029601
1420308000,2242.70938690483
1420311600,1814.2352494195102
1420315200,2274.04465115133
1420318800,2214.18223343661
1420322400,1899.66444672379
1420326000,1998.5869873329602
1420329600,2474.78888822547
1420333200,2038.2038395438
1420336800,1769.66525542397
1420340400,1754.2346254223598
1420344000,2066.42035384758
1420347600,2135.66336007422
1420351200,2138.15407320319
1420354800,2023.4076154831896
1420358400,1643.33087891863
1420362000,1977.53741057193
1420365600,2277.79398088616
1420369200,1555.43907990442
1420372800,2197.96612144297
1420376400,1729.8880487309802
1420380000,1999.2437531364603
1420383600,1728.7425959689
1420387200,2210.5494660652
1420390800,1887.5474088670899
1420394400,2100.20866826558
1420398000,1817.6065632989498
1420401600,1719.5216030085699
1420405200,1633.0579773613902
1420408800,1695.9705841631799
1420412400,1856.8889128828896
1420416000,2224.50032814907
1420419600,2026.35247423405
1420423200,1740.64362913638
1420426800,1915.2062517239701
1420430400,1620.67602848857
1420434000,1684.7006461797698
1420437600,1833.5786861796103
1420441200,2369.16453572641
1420444800,1803.2081504210998
1420448400,1750.41986161187
1420452000,1194.45260403504
1420455600,1937.5195427301198
1420459200,1927.1885576354
1420462800,1265.5458377642199
1420466400,1596.03224306849
1420470000,1383.29163261875
1420473600,1565.6935353627898
1420477200,1399.21727097645
1420480800,1706.4882308646697
1420484400,1497.4257300841598
1420488000,1437.08401445207
1420491600,1472.24946192832
1420495200,952.754887419588
1420498800,1062.33213376464
1420502400,1590.9481097415899
1420506000,1297.66186827065
1420509600,1311.75150289965
1420513200,877.012611719666
1420516800,1633.25044823576
1420520400,999.1753759777181
1420524000,1190.9622943807
1420527600,990.2484011244389
1420531200,1216.55262780057
1420534800,775.434137931315
1420538400,1158.2346102245401
1420542000,1126.3937105184
1420545600,693.733152290155
1420549200,465.737119277091
