timestamp,value
1417078800,722.248880693027
1417082400,698.560534296448
1417086000,663.58338319507
1417089600,613.3612538614631
1417093200,581.614569238845
1417096800,554.972922436866
1417100400,507.705710360169
1417104000,491.79679915129304
1417107600,436.33555945873
1417111200,432.95729547629503
1417114800,373.93085869155504
1417118400,361.993629829345
1417122000,302.846481665275
1417125600,260.324363670612
1417129200,234.74315795080898
1417132800,198.04547687157398
1417136400,142.401295675292
1417140000,135.501357881903
1417143600,74.5340957642145
1417147200,53.4199784168011
1417150800,18.0145253641322
1417154400,-23.074797262491998
1417158000,-63.0477754040166
1417161600,-96.670576957364
1417165200,-147.634967393768
1417168800,-181.653037227603
1417172400,-221.885518267337
1417176000,-228.921619905856
1417179600,-266.321420731161
1417183200,-316.203675481981
1417186800,-368.72500519808295
1417190400,-391.02391230339697
1417194000,-409.89871812385695
1417197600,-467.00320027354303
1417201200,-487.91125005019205
1417204800,-541.969965738577
1417208400,-557.865875577399
1417212000,-609.757574049286
1417215600,-646.164002159068
1417219200,-676.066906491694
1417222800,-707.565362443198
1417226400,-739.979800907303
1417230000,-753.2582147397951
1417233600,-791.5717793593969
1417237200,-826.241239706653
1417240800,-864.406118459472
1417244400,-892.803449311086
1417248000,-918.6260489080111
1417251600,-950.4077592075411
1417255200,-970.269920352392
1417258800,-986.7195463669169
1417262400,-1030.76343784719
1417266000,-1026.75712474637
1417269600,-1081.77227922092
1417273200,-1092.07270774209
1417276800,-1087.8391959213
1417280400,-1126.21916803601
1417284000,-1160.09919751129
1417287600,-1187.34186704063
1417291200,-1191.07301772981
1417294800,-1216.43814015128
1417298400,-1238.38516450751
1417302000,-1247.85639487551
1417305600,-1272.93925990889
1417309200,-1253.63287850615
1417312800,-1278.80643888796
1417316400,-1302.21096274858
1417320000,-1315.51362064909
1417323600,-1340.9709766863198
1417327200,-1335.95464690985
1417330800,-1359.283067246
1417334400,-1375.33195280707
1417338000,-1351.36148165752
1417341600,-1389.1610973153101
1417345200,-1388.0724507775303
1417348800,-1396.5184106059303
1417352400,-1404.10978566444
1417356000,-1390.05876958211
1417359600,-1415.3782700368201
1417363200,-1401.8716710501199
1417366800,-1405.91930751559
1417370400,-1413.90573052799
1417374000,-1397.41441709483
1417377600,-1398.4208883010501
1417381200,-1396.25463011276
1417384800,-1374.02713727479
1417388400,-1373.06596962952
1417392000,-1373.0484959620599
1417395600,-1362.49587787312
1417399200,-1363.52980701309
1417402800,-1347.8807468477198
1417406400,-1322.8400492555302
1417410000,-1323.50514547414
1417413600,-1308.96529202831
1417417200,-1274.97263586061
1417420800,-1290.5711974708302
1417424400,-1256.94305743993
1417428000,-1231.60410997321
1417431600,-1245.91081838441
1417435200,-1216.04648665004
1417438800,-1201.7075618402
1417442400,-1183.15166106553
1417446000,-1168.7590438207
1417449600,-1145.80228195834
1417453200,-1099.86768674993
1417456800,-1084.40044566086
1417460400,-1058.73336957194
1417464000,-1025.7145038039998
1417467600,-1021.7100181935901
1417471200,-982.836015504966
1417474800,-965.913408127263
1417478400,-943.509353711964
1417482000,-899.8939524412731
1417485600,-881.119133703274
1417489200,-864.0769361209309
1417492800,-825.194082424894
1417496400,-775.7659613387
1417500000,-748.403454939193
1417503600,-745.878969432535
1417507200,-696.830940919975
1417510800,-656.09252164465
1417514400,-650.355906653865
1417518000,-583.6187511609439
1417521600,-571.2748752717
1417525200,-528.054093499829
1417528800,-498.682430815958
1417532400,-444.290110775855
1417536000,-442.612400709976
1417539600,-392.424839062323
1417543200,-366.836331314914
1417546800,-314.465864551883
1417550400,-258.117533823431
1417554000,-262.801018319141
1417557600,-210.14873807463502
1417561200,-174.270457054591
1417564800,-118.751542203331
1417568400,-109.472166453365
1417572000,-56.102285337417
1417575600,-5.74746434950461
1417579200,9.886226689609439
1417582800,42.148596959879896
1417586400,85.26541277880159
1417590000,129.616397062847
1417593600,149.929195952611
1417597200,215.70341760104301
1417600800,234.726971221345
1417604400,239.26966031510602
1417608000,295.412486673769
1417611600,360.765764194119
1417615200,368.906622922831
1417618800,414.177140880402
1417622400,451.11232775944296
1417626000,468.11143433354897
1417629600,525.766103089839
1417633200,559.3267523398471
1417636800,609.2350454598919
1417640400,633.520166753083
1417644000,656.120626204291
1417647600,686.931638463312
1417651200,726.640389835016
1417654800,741.8389911569119
1417658400,783.857837767764
1417662000,817.126054258207
1417665600,849.272109813367
1417669200,860.119481428403
1417672800,917.447614415198
1417676400,937.214670954953
1417680000,984.5444392397541
1417683600,962.976574398074
1417687200,1003.38652779328
1417690800,1016.41107855944
1417694400,1055.30640424637
1417698000,1087.26897169074
1417701600,1125.74212901893
1417705200,1124.5131369902301
1417708800,1137.78663075355
1417712400,1168.3599401298402
1417716000,1198.51712324802
1417719600,1212.7912577300501
1417723200,1243.5444964446
1417726800,1243.13991972024
1417730400,1244.80515006953
1417734000,1289.01993719761
1417737600,1281.0261578376899
1417741200,1313.8630179758802
1417744800,1325.6097850082301
1417748400,1335.9803824922599
1417752000,1361.8957321790801
1417755600,1350.73569377875
1417759200,1347.6642511883801
1417762800,1370.97602837401
1417766400,1374.91803062427
1417770000,1390.67690139674
1417773600,1406.9188823323902
1417777200,1373.3141547681098
1417780800,1394.13937423506
1417784400,1399.5685923125302
1417788000,1406.15825601689
1417791600,1392.77685431222
1417795200,1404.08188331435
1417798800,1402.33869299496
1417802400,1395.3795051322302
1417806000,1390.53603542561
1417809600,1403.4475496274802
1417813200,1389.15767461861
1417816800,1396.7227243870002
1417820400,1364.7312820191
1417824000,1345.5257474487598
1417827600,1345.43053145596
1417831200,1340.4710937667
1417834800,1325.45027788473
1417838400,1311.2795517704199
1417842000,1285.27035073863
1417845600,1279.74206444285
1417849200,1261.43805534494
1417852800,1260.9754047255199
1417856400,1244.57810962189
1417860000,1240.0486938395402
1417863600,1200.9534139211698
1417867200,1195.62722561862
1417870800,1159.70503371638
1417874400,1127.27427312824
1417878000,1126.87322312157
1417881600,1093.74321495883
1417885200,1066.86822783324
1417888800,1043.55747294974
1417892400,1038.956349415
1417896000,1018.6363387908301
1417899600,986.08296830345
1417903200,944.972787375155
1417906800,905.8788444390759
1417910400,894.393173001886
1417914000,875.2238898818119
1417917600,842.610867732612
1417921200,806.6956052033
1417924800,774.9509579300579
1417928400,731.953334069888
1417932000,714.31945431699
1417935600,677.7562147374169
1417939200,645.118114385893
1417942800,608.923029816341
1417946400,564.750269681752
1417950000,536.905449243283
1417953600,517.406899647551
1417957200,474.604590290953
1417960800,439.199872372445
1417964400,401.542588801647
1417968000,383.267817718733
1417971600,332.075011990664
1417975200,298.38965412387995
1417978800,260.858759369057
1417982400,212.00828299847697
1417986000,185.102719517648
1417989600,163.089408099715
1417993200,116.967468946428
1417996800,58.87210115462361
1418000400,38.5591317587494
1418004000,6.70497640811324
1418007600,-37.4405221714328
1418011200,-65.14248086010821
1418014800,-112.73518848566201
1418018400,-159.405240398909
1418022000,-176.717633155051
1418025600,-218.622273503147
1418029200,-252.14483801523
1418032800,-283.104577903694
1418036400,-328.606846217964
1418040000,-384.69442296836195
1418043600,-401.168376083298
1418047200,-455.958142098166
1418050800,-478.925598363073
1418054400,-497.397445901094
1418058000,-561.260525686238
1418061600,-575.2266538470491
1418065200,-616.747705633924
1418068800,-646.5913280992489
1418072400,-665.311961935023
1418076000,-703.329243561162
1418079600,-725.9023578067261
1418083200,-783.87952659332
1418086800,-811.707727799787
1418090400,-840.611945761318
1418094000,-863.309856902271
1418097600,-901.872418741951
1418101200,-928.211613659037
1418104800,-957.605345644125
1418108400,-967.262299974757
1418112000,-994.210656417874
1418115600,-1015.79879493184
1418119200,-1021.51110980872
1418122800,-1076.9389481056
1418126400,-1090.83069905809
1418130000,-1085.07050338865
1418133600,-1136.67916600693
1418137200,-1164.6437786327301
1418140800,-1194.7995582454598
1418144400,-1209.4982656699199
1418148000,-1240.59592367401
1418151600,-1256.9892061404198
1418155200,-1260.94661042277
1418158800,-1268.89225254759
1418162400,-1286.97514018302
1418166000,-1305.81759765578
1418169600,-1334.72884701265
1418173200,-1319.72928971225
1418176800,-1333.25163535609
1418180400,-1330.90811708766
1418184000,-1378.54165278216
1418187600,-1369.75353905855
1418191200,-1354.85624890522
1418194800,-1379.37165262727
1418198400,-1370.99431755092
1418202000,-1384.4961334264701
1418205600,-1392.92194985681
1418209200,-1386.99453645549
1418212800,-1418.50249063504
1418216400,-1403.08834353811
1418220000,-1392.3503045465802
1418223600,-1382.9498745311498
1418227200,-1386.95970272456
1418230800,-1389.98251899391
1418234400,-1375.29930478543
1418238000,-1382.44646813332
1418241600,-1388.5358907880302
1418245200,-1369.46234553413
1418248800,-1362.82854763057
1418252400,-1347.8403699743699
1418256000,-1346.02970982887
1418259600,-1323.6415994781
1418263200,-1296.1943374493599
1418266800,-1325.74722423865
1418270400,-1285.7534051418
1418274000,-1285.41148158437
1418277600,-1268.7641437372
1418281200,-1265.31393195942
1418284800,-1230.80200947274
1418288400,-1206.01712180563
1418292000,-1206.29211394649
1418295600,-1149.32396281103
1418299200,-1158.23377420452
1418302800,-1153.36465058464
1418306400,-1107.1761541932
1418310000,-1056.8947364164699
1418313600,-1041.2855954757401
1418317200,-1020.12644639263
1418320800,-1000.1035322352001
1418324400,-977.598496962159
1418328000,-960.69272026779
1418331600,-944.9850074289341
1418335200,-924.721898122949
1418338800,-884.470262137882
1418342400,-861.7358885205209
1418346000,-823.019288772816
1418349600,-773.592570092778
1418353200,-760.239890004601
1418356800,-735.804180873553
1418360400,-697.4416378632769
1418364000,-673.027954073232
1418367600,-612.206919447615
1418371200,-604.049504634232
1418374800,-555.19734829233
1418378400,-512.899160445171
1418382000,-471.36629434265296
1418385600,-428.717899548937
1418389200,-433.56391177208394
1418392800,-368.38948513632005
1418396400,-348.772234972537
1418400000,-308.48546839183496
1418403600,-254.209450029775
1418407200,-240.25109855842499
1418410800,-189.375899467058
1418414400,-161.015009561608
1418418000,-128.400549356401
1418421600,-70.42886631972421
1418425200,-51.291866278761205
1418428800,-13.9995196579822
1418432400,33.1663110594216
1418436000,72.72390960479049
1418439600,89.6068934329296
1418443200,149.416928663117
1418446800,166.74821970025602
1418450400,200.811336849973
1418454000,221.569304507371
1418457600,282.131276000766
1418461200,323.516695675886
1418464800,348.321306160767
1418468400,405.590116731342
1418472000,434.295307680304
1418475600,463.81904132346904
1418479200,517.525725799732
1418482800,515.684932508372
1418486400,569.5498132166359
1418490000,609.507981504984
1418493600,622.631384623632
1418497200,663.683697684863
1418500800,698.354399751291
1418504400,726.041389293374
1418508000,763.156101899998
1418511600,791.604287265515
1418515200,814.519421296049
1418518800,861.817978898806
1418522400,876.27612885543
1418526000,904.282848720578
1418529600,944.381137608091
1418533200,984.986664302029
1418536800,973.536904018878
1418540400,1020.9609984047501
1418544000,1048.30867484133
1418547600,1068.67908433518
1418551200,1120.1879601820801
1418554800,1128.75160718776
1418558400,1131.15630032372
1418562000,1151.47090474744
1418565600,1188.89709315557
1418569200,1209.59001861001
1418572800,1225.24495552742
1418576400,1228.64543012907
1418580000,1258.32130084365
1418583600,1267.75889073328
1418587200,1304.27193265226
1418590800,1288.93328489738
1418594400,1312.1962340519901
1418598000,1313.1375171789
1418601600,1325.2515087808501
1418605200,1346.80337192037
1418608800,1353.94393626754
1418612400,1359.82175968236
1418616000,1390.19257799785
1418619600,1380.97719544517
1418623200,1400.4173842807002
1418626800,1380.0389425111402
1418630400,1392.07162182204
1418634000,1382.2888104918698
1418637600,1415.55598555614
1418641200,1389.8993548686901
1418644800,1416.91254278074
1418648400,1388.8075934434
1418652000,1396.7002822504198
1418655600,1363.15765024395
1418659200,1388.13068732869
1418662800,1386.09073598636
1418666400,1358.9247075185601
1418670000,1370.00279525375
1418673600,1361.5225973584697
1418677200,1336.30530809599
1418680800,1356.67494418364
1418684400,1322.75012706806
1418688000,1322.04291663208
1418691600,1318.0855934263
1418695200,1292.6019778175698
1418698800,1292.1584900883502
1418702400,1270.07345402157
1418706000,1268.81641159765
1418709600,1228.06451747233
1418713200,1204.62536912888
1418716800,1202.52023711876
1418720400,1176.76741232194
1418724000,1155.16933745855
1418727600,1142.57136074847
1418731200,1120.3324123893199
1418734800,1092.30981990825
1418738400,1075.42142973521
1418742000,1052.32109348867
1418745600,1028.0397765296302
1418749200,1003.62427755502
1418752800,980.664940207498
1418756400,937.681034116545
1418760000,906.4310881172099
1418763600,869.2203646473449
1418767200,850.9326579885139
1418770800,813.576798493161
1418774400,797.9412519499789
1418778000,760.3170005633791
1418781600,724.922624177632
1418785200,688.341279296679
1418788800,667.301440343851
1418792400,627.137957051738
1418796000,586.487165051737
1418799600,551.030712846277
1418803200,544.462539250705
1418806800,490.330925384668
1418810400,454.47886737248297
1418814000,424.410135423229
1418817600,385.74813641931604
1418821200,351.37198826346395
1418824800,316.746757454405
1418828400,277.256635222962
1418832000,235.361603316999
1418835600,218.588126683084
1418839200,172.713013751775
1418842800,121.089827091999
1418846400,108.804716553405
1418850000,43.6951340698366
1418853600,21.271110464544602
1418857200,-14.642922491429
1418860800,-58.958413696986
1418864400,-82.5930905770365
1418868000,-139.377253945473
1418871600,-143.078781664486
1418875200,-192.609488441195
1418878800,-214.673203099715
1418882400,-262.841095300406
1418886000,-324.857754931864
1418889600,-335.315997794585
1418893200,-373.40952794226797
1418896800,-402.6957945866
1418900400,-437.506785946765
1418904000,-479.319229996709
1418907600,-512.100242764107
1418911200,-559.75341267871
1418914800,-569.872087848672
1418918400,-640.2174622310009
1418922000,-674.577517026388
1418925600,-700.715203756057
1418929200,-708.63103347533
1418932800,-762.4466834102079
1418936400,-785.581255112417
1418940000,-810.988973758684
1418943600,-847.1920438252221
1418947200,-894.177760065206
1418950800,-887.163708352284
1418954400,-928.978819944926
1418958000,-949.770862450693
1418961600,-982.349089279171
1418965200,-1014.3401591319999
1418968800,-1032.77645409691
1418972400,-1049.59433377494
1418976000,-1099.0530975489098
1418979600,-1118.36370683248
1418983200,-1113.69106976062
1418986800,-1159.54798329123
1418990400,-1170.18159985438
1418994000,-1206.00218400111
1418997600,-1201.8280885914999
1419001200,-1221.10838823251
1419004800,-1248.00078526187
1419008400,-1244.43707966846
1419012000,-1282.76488020718
1419015600,-1295.07097141303
1419019200,-1293.54768978931
1419022800,-1313.50009148951
1419026400,-1321.12633050562
1419030000,-1325.38261608494
1419033600,-1348.8956380807901
1419037200,-1353.54853863009
1419040800,-1375.8988270703799
1419044400,-1370.92637101143
1419048000,-1385.65502047635
1419051600,-1373.46107702159
1419055200,-1392.2859230512802
1419058800,-1394.7143802290802
1419062400,-1397.38425294457
1419066000,-1421.03900780435
1419069600,-1409.90710184875
1419073200,-1376.7243201364402
1419076800,-1388.9093853093302
1419080400,-1393.61414535353
1419084000,-1392.1804211556198
1419087600,-1387.6270204218802
1419091200,-1375.44317826885
1419094800,616.412914982938
1419098400,616.412914982938
1419102000,-1359.28981290871
1419105600,-1362.11548965694
1419109200,-1342.62952043574
1419112800,-1320.9833467034698
1419116400,-1330.22972962386
1419120000,-1289.90632318314
1419123600,-1274.0462316421
1419127200,-1272.10458512125
1419130800,-1253.1211455187
1419134400,-1224.51198813848
1419138000,-1228.01811008641
1419141600,-1213.36788603609
1419145200,-1196.3484084399302
1419148800,-1174.1805328355902
1419152400,-1150.23717924256
1419156000,-1116.4728163202699
1419159600,-1108.3042424005198
1419163200,-1077.53081496226
1419166800,-1048.6427724572
1419170400,-1039.60525728735
1419174000,-984.184644157416
1419177600,-959.067979731053
1419181200,-966.281315502479
1419184800,-924.0560727438369
1419188400,-894.49311086045
1419192000,-859.556032215878
1419195600,-844.739133135703
1419199200,-805.8078008643131
1419202800,-762.3228029692841
1419206400,-728.757798742029
1419210000,-705.339978106692
1419213600,-671.858529539298
1419217200,-649.908345412667
1419220800,-614.4351896683049
1419224400,-563.121407154036
1419228000,-541.119235008952
1419231600,-514.893426578827
1419235200,-454.601657399242
1419238800,-443.87206562146304
1419242400,-389.559677804356
1419246000,-359.861937366104
1419249600,-326.090209068022
1419253200,-297.454341580356
1419256800,-247.851667074475
1419260400,-239.045917907584
1419264000,-195.086544727113
1419267600,-149.992724772566
1419271200,-108.583818173827
1419274800,-72.09112593179401
1419278400,-39.2366235901479
1419282000,-2.13442100799382
1419285600,43.4202768251495
1419289200,68.1066693220947
1419292800,88.3877905173673
1419296400,149.532533920982
1419300000,195.886160174524
1419303600,233.949308092868
1419307200,256.574430091064
1419310800,295.546489195235
1419314400,349.074430703227
1419318000,361.356894612328
1419321600,402.729964021427
1419325200,444.957495404826
1419328800,467.663854346984
1419332400,504.46421026379096
1419336000,550.255988274246
1419339600,570.124635835409
1419343200,616.756091740702
1419346800,631.7929580156909
1419350400,655.545349408246
1419354000,716.8605102686189
1419357600,740.380696447999
1419361200,768.334084354488
1419364800,798.1117862759199
1419368400,844.932931670824
1419372000,851.6577761381731
1419375600,903.1273833151871
1419379200,909.4836374868829
1419382800,947.091765833457
1419386400,973.27373799554
1419390000,1008.2871195834698
1419393600,1008.07057509092
1419397200,1049.70305613013
1419400800,1075.1701630611901
1419404400,1106.24156401232
1419408000,1135.0911082211
1419411600,1133.78945586407
1419415200,1169.2309216963902
1419418800,1190.78221899971
1419422400,1218.2632870447
1419426000,1222.80509861599
1419429600,1254.0727279035
1419433200,1259.21240289173
1419436800,1270.92812881225
1419440400,1294.8273561884698
1419444000,1306.41885976289
1419447600,1320.72536881476
1419451200,1339.81417884508
1419454800,1336.9459717802301
1419458400,1347.86745786131
1419462000,1357.6733973031598
1419465600,1380.1889945459197
1419469200,1397.3592395999601
1419472800,1393.06065951665
1419476400,1399.44608331577
1419480000,1412.0757717951
1419483600,1389.9438639976902
1419487200,1382.68953550925
1419490800,1388.2941733471398
1419494400,1403.96596502488
1419498000,1401.0969457051
1419501600,1369.65113721927
1419505200,1410.2651203047599
1419508800,1391.5263379430899
1419512400,1389.0553499364
1419516000,1388.90747064595
1419519600,1363.81314452704
1419523200,1363.2543686824301
1419526800,1374.2464337568
1419530400,1375.45995045103
1419534000,1351.25503648526
1419537600,1340.79943247241
1419541200,1301.9358817855
1419544800,1319.42377278709
1419548400,1306.3977770031802
1419552000,1275.42764658843
1419555600,1265.78398937688
1419559200,1257.37056336223
1419562800,1253.50570450676
1419566400,1199.3701780236302
1419570000,1203.80016276625
1419573600,1187.68294587617
1419577200,1161.83030182041
1419580800,1133.41947730105
1419584400,1106.14704555503
1419588000,1086.47660837731
1419591600,1070.30018698661
1419595200,1024.2237466628098
1419598800,997.2434072370539
1419602400,976.758639861117
1419606000,942.1225949536521
1419609600,911.952393420025
1419613200,917.360207895757
1419616800,863.310632752769
1419620400,838.5013916136149
1419624000,801.598452473963
1419627600,789.177841579682
1419631200,758.250693001421
1419634800,733.889574432855
1419638400,683.605339822413
1419642000,669.723883006935
1419645600,624.502222444724
1419649200,575.18354926992
1419652800,568.215226147289
1419656400,537.877064844393
1419660000,495.365597860596
1419663600,446.77708552258906
1419667200,401.374853469438
1419670800,380.93957269318605
1419674400,329.818609536003
1419678000,288.519341625816
1419681600,279.853076384588
1419685200,232.26391877900298
1419688800,194.444632581973
1419692400,154.896003666225
1419696000,139.470942664167
1419699600,70.5042278926513
1419703200,45.9279171070181
1419706800,19.888974456489102
1419710400,-20.310605965327802
1419714000,-67.4228621023436
1419717600,-98.4380011758628
1419721200,-136.908871700846
1419724800,-153.213809728649
1419728400,-207.416600787511
1419732000,-252.416628200545
1419735600,-268.655911233113
1419739200,-331.999653243399
1419742800,-348.1551929478799
1419746400,-376.354410451322
1419750000,-438.260701159251
1419753600,-457.115026539024
1419757200,-485.13960106457
1419760800,-517.874979272132
1419764400,-547.596127066884
1419768000,-577.05562273313
1419771600,-629.324085479844
1419775200,-673.771002565871
1419778800,-705.2341050969611
1419782400,-721.226973946207
1419786000,-777.625162043377
1419789600,-785.7336457530611
1419793200,-834.294897987286
1419796800,-861.542609780591
1419800400,-876.7780920762269
1419804000,-915.577075790208
1419807600,-946.114472057056
1419811200,-971.5518473836149
1419814800,-975.2386084334869
1419818400,-1031.77537743115
1419822000,-1040.6432950864998
1419825600,-1071.3925088143499
1419829200,-1057.3425679218199
1419832800,-1114.55302521666
1419836400,-1114.91319259623
1419840000,-1146.7348260008198
1419843600,-1193.9601524824302
1419847200,-1190.72225939792
1419850800,-1207.55271402735
1419854400,-1232.89294134455
1419858000,-1271.73356560149
1419861600,-1241.77426315065
1419865200,-1283.85403705956
1419868800,-1311.61407355269
1419872400,-1295.96525461159
1419876000,-1324.9879382312
1419879600,-1331.20893203285
1419883200,-1353.17497948103
1419886800,-1374.0590850317099
1419890400,-1364.99692618903
1419894000,-1362.72652164486
1419897600,-1378.0404842076
1419901200,-1383.44373239993
1419904800,-1386.22116133549
1419908400,-1388.21781320944
1419912000,-1398.43501009665
1419915600,-1400.86427152185
1419919200,-1406.58369298597
1419922800,-1413.71327113534
1419926400,-1413.38327655732
1419930000,-1404.2000490202402
1419933600,-1400.7593294372302
1419937200,-1392.95174505325
1419940800,587.893627360526
1419944400,587.893627360526
1419948000,-1354.48329097968
1419951600,-1359.03785438774
1419955200,-1351.45802282244
1419958800,-1344.84678733417
1419962400,-1343.9693848069098
1419966000,-1328.7424523779302
1419969600,-1313.73670193578
1419973200,-1295.1886556489699
1419976800,-1282.1233617963
1419980400,-1246.55246803063
1419984000,-1253.9528536061698
1419987600,-1241.35440872513
1419991200,-1233.18180521211
1419994800,-1207.3424426772099
1419998400,-1148.10982189955
1420002000,-1152.83177401069
1420005600,-1124.85854811107
1420009200,-1110.45540745033
1420012800,-1087.88535339999
1420016400,-1067.99957338592
1420020000,-1035.62824944989
1420023600,-1000.71373131667
1420027200,-980.8140201000909
1420030800,-966.599622382776
1420034400,-935.7368990704599
1420038000,-924.9328829143719
1420041600,-867.9121906700431
1420045200,-831.3074737198401
1420048800,-838.1032999247749
1420052400,-791.3231859931469
1420056000,-769.8900793644419
1420059600,-741.927249540681
1420063200,-685.031022207491
1420066800,-651.493542127289
1420070400,-609.069164698318
1420074000,-592.521859262847
1420077600,-584.27657018115
1420081200,-524.64944512118
1420084800,-503.092325318785
1420088400,-462.728371725822
1420092000,-422.630693207407
1420095600,-388.971082571315
1420099200,-345.186423816738
1420102800,-325.057811587356
1420106400,-289.002345435892
1420110000,-243.03035889708198
1420113600,-198.725976822136
1420117200,-175.875829729533
1420120800,-141.978308642527
1420124400,-108.694031097185
1420128000,-68.73459311656421
1420131600,-26.4437853270884
1420135200,1.0196819617203599
1420138800,58.606474918792
1420142400,65.5056510812004
1420146000,123.495126100591
1420149600,146.27348358543898
1420153200,212.407991184561
1420156800,230.131215554725
1420160400,284.726664981368
1420164000,304.06441240498697
1420167600,342.491579529271
1420171200,369.513676870734
1420174800,382.476867684062
1420178400,469.839940678898
1420182000,471.24116709584297
1420185600,549.671164604233
1420189200,559.3598348466
1420192800,583.490375243051
1420196400,630.917583304241
1420200000,665.9977675348571
1420203600,686.423283838667
1420207200,722.562079006922
1420210800,772.967291991357
1420214400,768.328082251772
1420218000,813.793709950683
1420221600,853.042671117077
1420225200,858.132052085498
1420228800,882.76173516895
1420232400,945.478946468128
1420236000,949.829971522226
1420239600,973.44408439495
1420243200,1010.5657636640401
1420246800,1030.26193582751
1420250400,1054.87903552809
1420254000,1069.32799800889
1420257600,1098.1154828515303
1420261200,1139.80352255154
1420264800,1157.55448143968
1420268400,1165.81423816673
1420272000,1219.34527231753
1420275600,1228.16951167284
1420279200,1222.00247552975
1420282800,1246.4416943802
1420286400,1228.424534851
1420290000,1290.17034294422
1420293600,1300.51237491688
1420297200,1302.6908675755199
1420300800,1318.91675939533
1420304400,1333.9552053059401
1420308000,1355.2146683358699
1420311600,1343.4233744339301
1420315200,1374.9394628174
1420318800,1379.6776026907
1420322400,1370.8231960244
1420326000,1381.62505925259
1420329600,1410.2791596915802
1420333200,1392.5705394075198
1420336800,1382.29347938865
1420340400,1383.6796095486902
1420344000,1400.4359520539401
1420347600,1404.1627577190698
1420351200,1403.6294656382502
1420354800,1396.3236943704
1420358400,1374.87539476307
1420362000,1388.04537287923
1420365600,1398.5936699851002
1420369200,1357.31396563429
1420372800,1383.0445042144
1420376400,1352.57538038122
1420380000,1357.8954617889399
1420383600,1335.4348730545598
1420387200,1349.51583172728
1420390800,1322.6417339706697
1420394400,1321.54050468476
1420398000,1294.90726475467
1420401600,1276.5860775848598
1420405200,1257.98071843899
1420408800,1245.9578229660199
1420412400,1237.9711458228599
1420416000,1239.44171659467
1420419600,1211.93351715624
1420423200,1179.26068552366
1420426800,1168.70388275495
1420430400,1134.0186978922
1420434000,1116.41435560774
1420437600,1102.28233902462
1420441200,1106.6622347149
1420444800,1055.49392738856
1420448400,1029.16380097555
1420452000,977.101127688494
1420455600,989.025992446259
1420459200,962.798780007859
1420462800,903.5188029743989
1420466400,893.004831930808
1420470000,854.855406401345
1420473600,835.7961037269349
1420477200,798.81402914383
1420480800,784.8745397909171
1420484400,744.718182377281
1420488000,711.468149619091
1420491600,682.497094505734
1420495200,625.4653838563099
1420498800,599.3137459751761
1420502400,593.6102977983529
1420506000,546.611288758622
1420509600,514.547943999958
1420513200,459.80419989661203
1420516800,464.022631954899
1420520400,398.746293591794
1420524000,374.30627278289495
1420527600,330.084007392838
1420531200,306.89413614806597
