timestamp,value
1417730400,6158.6407795722
1417734000,6070.349132992829
1417737600,5947.49122863131
1417741200,6131.51105128317
1417744800,5860.798046700489
1417748400,5849.712917018821
1417752000,5773.157683080401
1417755600,5787.8091272149595
1417759200,5957.49968829903
1417762800,5870.237071575671
1417766400,5914.214226421271
1417770000,5720.47108952974
1417773600,5788.60668690735
1417777200,5748.35519203341
1417780800,5522.3839562384
1417784400,5886.75453851902
1417788000,5664.93854144084
1417791600,5718.96399774904
1417795200,5720.152044713001
1417798800,5577.360709040229
1417802400,5526.064920057629
1417806000,5651.52865559948
1417809600,5397.77727752318
1417813200,5744.96273715207
1417816800,5442.80910426538
1417820400,5673.08677933216
1417824000,5640.5692914383
1417827600,5453.27628632732
1417831200,5498.5452403728295
1417834800,5293.680969170589
1417838400,5445.57707077054
1417842000,5522.749624397929
1417845600,5399.61143995807
1417849200,5325.026615254051
1417852800,5294.21692084543
1417856400,5364.07429440057
1417860000,5493.93740588611
1417863600,5303.47655900137
1417867200,5346.21031474751
1417870800,5204.44714543641
1417874400,5422.42869133955
1417878000,5523.86601437792
1417881600,5551.178902731021
1417885200,5474.49489794671
1417888800,5157.01866760405
1417892400,5450.41902484484
1417896000,5457.61245632293
1417899600,5371.492959330971
1417903200,5448.23555953949
1417906800,5337.93568754683
1417910400,5541.08092148365
1417914000,5437.26179354591
1417917600,5306.46925972965
1417921200,5472.89543440028
1417924800,5705.02367507034
1417928400,5523.588397028199
1417932000,5678.344236190121
1417935600,5731.39366149496
1417939200,5646.0875876991395
1417942800,5633.137389539251
1417946400,5643.39237786136
1417950000,5830.185025652329
1417953600,5646.70392988364
1417957200,5841.32436594433
1417960800,5814.10010108803
1417964400,5614.10214920934
1417968000,5758.11455985316
1417971600,6081.2413248617895
1417975200,5990.438395943571
1417978800,6155.2985467863
1417982400,6332.31563275417
1417986000,6329.38501306957
1417989600,6281.3642594224
1417993200,6294.98446245334
1417996800,6276.46765795168
1418000400,6542.66849655432
1418004000,6476.9609396301
1418007600,6316.976956752
1418011200,6495.363534732071
1418014800,6338.240138257839
1418018400,6604.010232736469
1418022000,6372.1094893646305
1418025600,6903.81508683052
1418029200,6727.812770971539
1418032800,6813.38856662185
1418036400,6906.3969307567795
1418040000,7063.1523866569405
1418043600,7134.018174318241
1418047200,7184.15536045308
1418050800,7110.231763465759
1418054400,7079.161824348009
1418058000,7262.181448400941
1418061600,7408.3785388017795
1418065200,7341.080224914921
1418068800,7498.60370299215
1418072400,7432.194941639399
1418076000,7639.263121647091
1418079600,7722.833576218879
1418083200,7756.7009355275
1418086800,7821.7137010917
1418090400,8122.1658646203905
1418094000,8068.261132098721
1418097600,8177.6152230874795
1418101200,7998.4486607788795
1418104800,8196.89651224879
1418108400,8383.378507002479
1418112000,8303.167635556021
1418115600,8118.39451311148
1418119200,8483.442417714008
1418122800,8276.46446521751
1418126400,8473.5905668048
1418130000,8796.20638733521
1418133600,8774.187371453008
1418137200,8894.86717839307
1418140800,8862.294229323292
1418144400,8873.579658630691
1418148000,8836.02978736361
1418151600,9200.78163911919
1418155200,9072.81409486929
1418158800,9039.28485032756
1418162400,9288.03230442057
1418166000,9369.90946361057
1418169600,9524.83559751322
1418173200,9277.017114253209
1418176800,9356.125194096221
1418180400,9405.38376664358
1418184000,9461.46978808765
1418187600,9512.557484416899
1418191200,9569.923957397941
1418194800,9827.697063076079
1418198400,9615.09581578866
1418202000,9697.488059132329
1418205600,9867.04220465692
1418209200,9966.45714465965
1418212800,9777.830395633779
1418216400,9849.273073439159
1418220000,10012.1842597335
1418223600,10108.6089984103
1418227200,9990.24682853595
1418230800,9881.31211825607
1418234400,10293.3608865242
1418238000,10290.9163084637
1418241600,10060.5224123269
1418245200,10166.2880715237
1418248800,9987.421342509258
1418252400,10293.8753063719
1418256000,10443.116272835401
1418259600,10071.4540059959
1418263200,10195.2381499649
1418266800,10230.4436774167
1418270400,10242.5310502945
1418274000,10094.3082101036
1418277600,10414.812060690501
1418281200,10181.1870941343
1418284800,10374.3379359528
1418288400,10458.4415151089
1418292000,10370.5487659791
1418295600,10508.830050581899
1418299200,10402.694572605
1418302800,10330.908148783199
1418306400,10489.532479540401
1418310000,10359.4767344162
1418313600,10625.7256944668
1418317200,10406.9449792476
1418320800,10508.9302700947
1418324400,10425.8468413027
1418328000,10031.056015083
1418331600,10222.492881343
1418335200,10328.0241887677
1418338800,10398.3597315776
1418342400,10075.4541884553
1418346000,10463.3921960528
1418349600,10260.9166012725
1418353200,10228.9383318991
1418356800,10116.789311509301
1418360400,10113.115879171999
1418364000,10278.9492291302
1418367600,10315.981667407099
1418371200,9981.88031886786
1418374800,10094.7772232768
1418378400,10260.9632031812
1418382000,10120.4411610484
1418385600,10415.7319447344
1418389200,10282.307884996999
1418392800,10180.911720403
1418396400,10086.213025282701
1418400000,10095.7202976932
1418403600,9952.37770276436
1418407200,10089.2856256148
1418410800,10167.5830005267
1418414400,10094.482250721
1418418000,9839.6738586262
1418421600,9716.71130498363
1418425200,9873.72679568798
1418428800,9914.67428720367
1418432400,9999.11142926225
1418436000,9650.437999600721
1418439600,9828.514098798441
1418443200,9787.24711268958
1418446800,9878.21941979949
1418450400,9705.36872933175
1418454000,9640.79588893485
1418457600,9520.88605781902
1418461200,9573.05223077442
1418464800,9568.2899890085
1418468400,9873.457020903421
1418472000,9862.53762699517
1418475600,9524.3857046175
1418479200,9396.95164584793
1418482800,9263.864370121792
1418486400,9544.9399517387
1418490000,9331.54637826271
1418493600,9721.60054059796
1418497200,9320.500978553371
1418500800,9424.50362834133
1418504400,9856.43853191206
1418508000,9246.5286285476
1418511600,9404.249414806709
1418515200,9220.48009772695
1418518800,9384.95102715132
1418522400,9226.816234892829
1418526000,9332.5912611216
1418529600,9279.26590185259
1418533200,9165.18894457337
1418536800,9304.15713331283
1418540400,9418.488128126372
1418544000,9488.399965819079
1418547600,9127.7953070432
1418551200,9263.416556696991
1418554800,9435.021773460341
1418558400,9162.42989452902
1418562000,8995.24917451066
1418565600,9193.34660137143
1418569200,9196.4109185514
1418572800,9327.52744755135
1418576400,9282.75565972004
1418580000,9370.94942902512
1418583600,9304.67642051311
1418587200,9415.4201194915
1418590800,9341.763685845941
1418594400,9547.48689595119
1418598000,9333.24154741938
1418601600,9478.143700118158
1418605200,9357.96268025381
1418608800,9513.794873277759
1418612400,9507.984408442271
1418616000,9336.59868649735
1418619600,9551.165961500179
1418623200,9741.13251259333
1418626800,9711.993086106379
1418630400,9679.58994491868
1418634000,9552.18307799093
1418637600,9873.59473756217
1418641200,9778.81809701726
1418644800,9753.12060369685
1418648400,10046.4355190571
1418652000,9795.987516523392
1418655600,9968.543480847671
1418659200,10131.0020059449
1418662800,10094.176404400401
1418666400,10030.8469994392
1418670000,10065.322389013101
1418673600,10208.111770254
1418677200,10277.6647896876
1418680800,10269.349467038199
1418684400,10479.3319783402
1418688000,10365.6377850077
1418691600,10343.7371842086
1418695200,10549.3872243153
1418698800,10274.8423734924
1418702400,10646.5238786755
1418706000,10717.9732850212
1418709600,10690.2442391609
1418713200,10642.7171705785
1418716800,10791.3152246355
1418720400,11088.593245921698
1418724000,10873.7435001571
1418727600,10744.8612278207
1418731200,11189.1675779996
1418734800,11094.6651400469
1418738400,11158.4465848296
1418742000,11138.5985816433
1418745600,11348.7263118344
1418749200,11502.4590573034
1418752800,11412.981919866499
1418756400,11477.3659442589
1418760000,11750.3903184551
1418763600,11654.818241014
1418767200,11732.5911127903
1418770800,11743.443512420201
1418774400,11995.3387323236
1418778000,11833.2610204364
1418781600,12123.3878057698
1418785200,12185.0353133139
1418788800,12097.6784033005
1418792400,12323.3751175275
1418796000,12406.268609149
1418799600,12422.3177858062
1418803200,12663.0673897041
1418806800,12245.5568958118
1418810400,12406.4840494189
1418814000,12444.768142590901
1418817600,12694.905881376399
1418821200,12929.0017055855
1418824800,13002.240353191999
1418828400,12919.5177684404
1418832000,13027.1907465602
1418835600,12962.9544919828
1418839200,13095.9758888114
1418842800,13142.5918197538
1418846400,13061.8687258353
1418850000,13174.3636648494
1418853600,13248.406111536999
1418857200,13487.1810525781
1418860800,13245.751758466398
1418864400,13166.957233813
1418868000,13566.1466548027
1418871600,13423.6189468799
1418875200,13517.5597303678
1418878800,13726.487224118799
1418882400,13570.080145526299
1418886000,13665.219452386202
1418889600,13931.0105427238
1418893200,13854.5004894004
1418896800,13896.1452877477
1418900400,13852.553195241599
1418904000,13768.662494694
1418907600,13760.780108161101
1418911200,13949.0387170667
1418914800,14250.9896926796
1418918400,14066.8248642127
1418922000,14089.597108686101
1418925600,14138.1471335091
1418929200,14077.955434316102
1418932800,13980.450034970401
1418936400,14497.0605198002
1418940000,14144.0863087678
1418943600,14179.736400598898
1418947200,14017.967391647
1418950800,14222.2659816645
1418954400,14238.249793661598
1418958000,14251.6251238444
1418961600,14079.1674538996
1418965200,14522.661750524
1418968800,14529.9379817159
1418972400,14408.320095410802
1418976000,14198.5449325915
1418979600,14423.583235841399
1418983200,14311.2516545512
1418986800,14304.8998297303
1418990400,14509.585841370801
1418994000,14195.8581973048
1418997600,14280.937930458798
1419001200,14251.3463638683
1419004800,14337.9246363369
1419008400,14139.6475721727
1419012000,14238.0350283156
1419015600,14401.7155610057
1419019200,14362.1351215602
1419022800,14177.5982467996
1419026400,14351.576378038799
1419030000,13976.9420990725
1419033600,14216.419947088702
1419037200,14329.2073245491
1419040800,14147.522087411102
1419044400,14206.2599393428
1419048000,14000.380956826499
1419051600,14277.402508090701
1419055200,13931.7636267377
1419058800,14096.574137938998
1419062400,14084.204933931102
1419066000,14101.1400285874
1419069600,13972.175543871599
1419073200,14270.682802700601
1419076800,13853.198533918301
1419080400,14033.4158465327
1419084000,13622.9621760933
1419087600,13954.5886240706
1419091200,13991.249059681599
1419094800,13773.323408196398
1419098400,13964.616519076699
1419102000,13893.9499367747
1419105600,13946.4712385192
1419109200,13700.6400782847
1419112800,13659.5585197072
1419116400,13536.974933006499
1419120000,13686.7110464395
1419123600,13538.254058010902
1419127200,13758.205009323101
1419130800,13658.473209084399
1419134400,13889.989846884198
1419138000,13460.4503980811
1419141600,13719.391974208998
1419145200,13488.8917828752
1419148800,13353.216913869099
1419152400,13576.081875753602
1419156000,13311.164303238502
1419159600,13335.389325985601
1419163200,13353.483999561699
1419166800,13447.5401177025
1419170400,13281.731796542199
1419174000,13514.3972814267
1419177600,13221.1163842673
1419181200,13375.5014213056
1419184800,13350.6205779156
1419188400,13189.333117798999
1419192000,13252.409813754599
1419195600,13211.9007414153
1419199200,13395.4883890494
1419202800,13456.9012422224
1419206400,13133.0484307848
1419210000,13363.132197917901
1419213600,13234.166508313501
1419217200,12999.272594273001
1419220800,13141.121364889199
1419224400,13284.970005641298
1419228000,13244.6435227908
1419231600,12930.8351957077
1419235200,13297.2209321368
1419238800,13308.3115900312
1419242400,13195.6736960239
1419246000,13151.812570278998
1419249600,13482.355163291499
1419253200,13240.7451572951
1419256800,13259.2666237291
1419260400,13135.852403057901
1419264000,13121.490146568301
1419267600,13113.687746046398
1419271200,13262.3192591455
1419274800,13494.971135271599
1419278400,13560.9685977415
1419282000,13558.5325300795
1419285600,13547.210475229
1419289200,13384.6373883119
1419292800,13289.8861356124
1419296400,13424.4987792854
1419300000,13199.9415571146
1419303600,13483.0835336177
1419307200,13752.6134431405
1419310800,13599.8293613018
1419314400,13750.2901484292
1419318000,13712.0748803094
1419321600,13595.2510474858
1419325200,13938.544537630902
1419328800,13757.5846971936
1419332400,13689.923673994199
1419336000,13858.7899063675
1419339600,13710.1184911819
1419343200,14043.344675376002
1419346800,14045.7783427055
1419350400,13989.695891456298
1419354000,14022.3056372729
1419357600,14244.692592891799
1419361200,14054.0273143025
1419364800,14115.862835638402
1419368400,14339.679566648301
1419372000,14288.2550605363
1419375600,14510.358514263
1419379200,14430.9519341762
1419382800,14657.0869477549
1419386400,14630.9184583486
1419390000,14358.6228251339
1419393600,14528.8737939957
1419397200,14906.632292574699
1419400800,14896.7166248432
1419404400,14758.535543934198
1419408000,14775.789012943502
1419411600,15127.3970091676
1419415200,14968.358254564298
1419418800,15349.3700702978
1419422400,15410.9658582243
1419426000,15086.2605542244
1419429600,15225.994461773
1419433200,15243.372663376398
1419436800,15542.0560679357
1419440400,15371.985527242901
1419444000,15348.9578710445
1419447600,15906.920183755801
1419451200,15851.272081236
1419454800,15895.650390409799
1419458400,15783.630892634199
1419462000,15929.718259911398
1419465600,16073.0377971526
1419469200,15909.8133906396
1419472800,16116.3562849628
1419476400,16218.917061087901
1419480000,16468.400061874298
1419483600,16406.8065803346
1419487200,16549.3554920749
1419490800,16475.8221267768
1419494400,16388.2793650695
1419498000,16545.285435036698
1419501600,16447.8148525633
1419505200,16823.8319757212
1419508800,16944.3454024151
1419512400,16826.022673329
1419516000,16774.815354250903
1419519600,17084.0894044899
1419523200,17027.5473786163
1419526800,17021.1582111893
1419530400,17260.0829162693
1419534000,17087.4042703806
1419537600,17372.5328006065
1419541200,17184.6421448161
1419544800,17385.890108152802
1419548400,17497.1730304601
1419552000,17277.3442854467
1419555600,17535.452912181
1419559200,17520.892135667702
1419562800,17661.9890977979
1419566400,17529.3218623791
1419570000,17657.3970290195
1419573600,17876.996261418797
1419577200,17770.5589099947
1419580800,17888.8019418173
1419584400,17800.0642613303
1419588000,17738.3866941408
1419591600,17896.3086235681
1419595200,17782.6158972435
1419598800,17648.4274950051
1419602400,18134.2338506737
1419606000,17889.952595633
1419609600,17827.6878359053
1419613200,18194.7180180401
1419616800,18096.9630373123
1419620400,18048.4133498565
1419624000,18120.4654510074
1419627600,18109.9406028413
1419631200,18300.027075641698
1419634800,18283.8882692508
1419638400,18001.7967258641
1419642000,18266.8321855746
1419645600,18323.8497667687
1419649200,18327.0914847657
1419652800,17961.7198558764
1419656400,18233.9312455834
1419660000,18507.8240527561
1419663600,18369.1275702496
1419667200,18068.8861054784
1419670800,18075.9833614817
1419674400,18336.897079130402
1419678000,18255.2271221963
1419681600,18390.072650603302
1419685200,18305.457480043402
1419688800,18274.559759511
1419692400,18280.5712632353
1419696000,18270.8192777572
1419699600,18088.2313575696
1419703200,18516.120769408502
1419706800,18049.8213720256
1419710400,18206.361511215902
1419714000,18129.2252872877
1419717600,18398.5473983841
1419721200,18287.7744250792
1419724800,18080.8870691274
1419728400,18156.7503643398
1419732000,18254.8459039328
1419735600,18365.5262874927
1419739200,18111.8308498853
1419742800,17928.7029037337
1419746400,17914.736234778302
1419750000,18254.6907908999
1419753600,17739.1158375037
1419757200,18336.505593418602
1419760800,17911.7408449671
1419764400,17864.532540995
1419768000,17914.3243071269
1419771600,17983.5899497098
1419775200,17882.377621812
1419778800,17583.872073118502
1419782400,17837.9709944232
1419786000,17824.1679890491
1419789600,17823.8435998685
1419793200,17593.556205645902
1419796800,17405.784514194198
1419800400,17627.7758712399
1419804000,17527.2630259353
1419807600,17523.4772875236
1419811200,17475.5735356637
1419814800,17517.9077753023
1419818400,17503.799482843402
1419822000,17613.5293203271
1419825600,17612.7097901302
1419829200,17373.8171294365
1419832800,17409.694265768998
1419836400,17468.4522013945
1419840000,17572.225096346898
1419843600,17375.0855039925
1419847200,17155.8957592259
1419850800,17369.8391614226
1419854400,17308.4812482267
1419858000,17519.2934145422
1419861600,17329.1735369994
1419865200,17195.9370399465
1419868800,17202.800223771497
1419872400,17180.4873868829
1419876000,17250.812627126397
1419879600,17237.388754558302
1419883200,17315.7017827851
1419886800,17233.6047666592
1419890400,17141.6446459463
1419894000,17064.5540803995
1419897600,17248.756445548202
1419901200,17159.2506670307
1419904800,17185.0831169894
1419908400,17293.9689546515
1419912000,17371.2397139291
1419915600,17044.0171600768
1419919200,17359.9414393115
1419922800,17059.126039235
1419926400,17200.6564217033
1419930000,17201.2135632401
1419933600,17148.1480473761
1419937200,17359.1889386635
1419940800,40527.0233738666
1419944400,17292.569544713002
1419948000,17224.3932596919
1419951600,17128.165787704198
1419955200,17404.2622500417
1419958800,17022.5426979469
1419962400,17231.0546211876
1419966000,17129.238131155602
1419969600,17361.8307639654
1419973200,17394.4224364975
1419976800,17252.7053915234
1419980400,17494.012972579298
1419984000,17318.9652814617
1419987600,17553.9226357949
1419991200,17534.653757676002
1419994800,17625.6339848119
1419998400,17460.2166952691
1420002000,17621.461554901998
1420005600,17591.5192404821
1420009200,17508.8098863114
1420012800,17745.4513980606
1420016400,17983.419127901798
1420020000,17733.5574318575
1420023600,17832.3142289328
1420027200,17985.7205802386
1420030800,17953.8098627001
1420034400,18232.9735314896
1420038000,18136.6027050218
1420041600,18379.0685393032
1420045200,18192.352486126998
1420048800,18066.0035622427
1420052400,18308.3521998684
1420056000,18200.7158402338
1420059600,18246.9645460645
1420063200,18403.1010250278
1420066800,18597.175924004197
1420070400,18584.824800403
1420074000,18701.600793403002
1420077600,18774.5631332343
1420081200,18704.4812070387
1420084800,18496.7948887121
1420088400,18946.6346077882
1420092000,19176.287057831
1420095600,18984.9646878299
1420099200,18878.5662838193
1420102800,19063.1340631883
1420106400,19060.065167552
1420110000,19234.025560851
1420113600,19387.1338745909
1420117200,19476.711722719097
1420120800,19467.1155562241
1420124400,19392.6225523536
1420128000,19671.1462646669
1420131600,19803.084337882
1420135200,19979.6447540256
1420138800,19714.6470853802
1420142400,19898.888132671
1420146000,20052.9842595256
1420149600,19961.3181635993
1420153200,20105.5434104662
1420156800,20134.3425930129
1420160400,20158.1696237234
1420164000,20260.4965478024
1420167600,20422.087605101002
1420171200,20419.5952697838
1420174800,20377.953706276297
1420178400,20227.0724384674
1420182000,20464.9634552277
1420185600,20621.1713377361
1420189200,20381.0542949879
1420192800,21013.7876946019
1420196400,20626.2897109542
1420200000,20725.3077014011
1420203600,21100.5925778825
1420207200,20716.7561854142
1420210800,21127.71955793
1420214400,21052.227174696
1420218000,21203.5317395668
1420221600,21308.0624080261
1420225200,21138.1633636408
1420228800,21219.9079757678
1420232400,20992.6798290108
1420236000,21287.8044638198
1420239600,21497.6304380203
1420243200,21559.0019933041
1420246800,21788.1209696631
1420250400,21594.2960302762
1420254000,21684.85324094
1420257600,21678.6948469101
1420261200,21650.2351869103
1420264800,21837.8352434622
1420268400,21840.0239871413
1420272000,21834.6884850147
1420275600,21754.0614523997
1420279200,21880.0899028345
1420282800,22010.215210367798
1420286400,22026.718969272202
1420290000,21914.1511581968
1420293600,21917.7451957194
1420297200,22085.3786525889
1420300800,22173.331277510897
1420304400,22082.603867885497
1420308000,22050.048366785897
1420311600,21999.855793923598
1420315200,22072.6051009271
1420318800,21959.3136799873
1420322400,22068.2108337486
1420326000,22302.2563106523
1420329600,22310.2972694094
1420333200,22079.7171360531
1420336800,22218.419799627
1420340400,22207.684774279398
1420344000,22003.0164508467
1420347600,22305.77756676
1420351200,21978.320014853998
1420354800,22059.5041969301
1420358400,22330.407294790803
1420362000,22142.099668066603
1420365600,22177.9490510391
1420369200,22003.158583430803
1420372800,22017.8541215935
1420376400,22228.6433683015
1420380000,22156.6112497232
1420383600,22096.5345092227
1420387200,21995.8972533048
1420390800,22012.644650624
1420394400,22378.811517656402
1420398000,22078.922107758102
1420401600,22197.0638107163
1420405200,22182.4136618068
1420408800,22162.876718543997
1420412400,22088.410694961498
1420416000,21882.579956031397
1420419600,21892.5459345596
1420423200,22085.4440251832
1420426800,21815.3387391231
1420430400,22015.945573613702
1420434000,21865.405115046102
1420437600,21859.0438264298
1420441200,21788.4749692332
1420444800,21832.4614314303
1420448400,21942.3225756161
1420452000,21866.5881304439
1420455600,21758.7398153363
1420459200,21867.0487659429
1420462800,21936.843731368797
1420466400,21710.2156291955
1420470000,21742.315225006598
1420473600,21693.3819957141
1420477200,21515.705767696698
1420480800,21496.263689884097
1420484400,21815.1066549246
1420488000,21664.0191108193
1420491600,21621.9335934447
1420495200,21524.9930837039
1420498800,21541.1519325484
1420502400,21476.4160149289
1420506000,21439.1328243883
1420509600,21437.5319310901
1420513200,21265.1645379309
1420516800,21655.4460707285
1420520400,21439.9850439124
1420524000,21291.230108795302
1420527600,21447.7399768697
1420531200,21205.1573215406
1420534800,21468.9468271537
1420538400,21195.8284281458
1420542000,20945.151177068798
1420545600,21374.5090388399
1420549200,21330.7856444608
1420552800,21085.405329510802
1420556400,20994.769348221
1420560000,20930.827357456397
1420563600,21108.7251634088
1420567200,20908.966751639
1420570800,21023.077818853202
1420574400,21133.3701002159
1420578000,21210.2699473883
1420581600,21001.9660455156
1420585200,21081.9393346606
1420588800,21124.7695063122
