timestamp,value
1417305600,5311.98880968683
1417309200,5635.73240837957
1417312800,5542.81242260585
1417316400,5457.79629517739
1417320000,5457.118178946839
1417323600,5336.351929332461
1417327200,5486.839202770129
1417330800,5368.46145454071
1417334400,5308.26212960071
1417338000,5606.80619727028
1417341600,5329.441545921621
1417345200,5400.361092214461
1417348800,5374.927351935879
1417352400,5348.51073571634
1417356000,5511.9661226566295
1417359600,5305.07539615884
1417363200,5445.82327220136
1417366800,5416.53967446377
1417370400,5342.24938945132
1417374000,5483.8842732771
1417377600,5456.05552181833
1417381200,5448.58511218023
1417384800,5616.575564027429
1417388400,5580.6063096962
1417392000,5527.32383804631
1417395600,5562.1787209208305
1417399200,5482.1137179904
1417402800,5546.7607901681495
1417406400,5689.244348866569
1417410000,5587.38445465
1417413600,5616.900370413629
1417417200,5816.88527037042
1417420800,5553.485515845739
1417424400,5734.1310594715505
1417428000,5830.8289117249
1417431600,5555.78285830338
1417435200,5678.701253202429
1417438800,5651.586342507309
1417442400,5655.838659174439
1417446000,5614.647051686629
1417449600,5645.0125306768605
1417453200,5879.424160395511
1417456800,5827.30815732689
1417460400,5862.2183802114005
1417464000,5958.164521634971
1417467600,5781.40364307223
1417471200,5918.67527457177
1417474800,5848.43379326699
1417478400,5822.740575688679
1417482000,5986.2069265317505
1417485600,5916.17871983843
1417489200,5825.01933462699
1417492800,5929.36842592167
1417496400,6125.71159227364
1417500000,6114.82300489124
1417503600,5871.45171193213
1417507200,6051.03466996594
1417510800,6150.315025014809
1417514400,5924.424056602789
1417518000,6255.05483230909
1417521600,6082.90194900564
1417525200,6191.12294453489
1417528800,6169.276158461529
1417532400,6374.48359290746
1417536000,6093.222993289761
1417539600,6255.149691447161
1417543200,6189.223472170861
1417546800,6367.44948548465
1417550400,6580.68011304514
1417554000,6232.244976144821
1417557600,6409.21142151401
1417561200,6431.35572593465
1417564800,6633.269822627691
1417568400,6410.29390525703
1417572000,6592.06238292302
1417575600,6746.301114291639
1417579200,6582.13138990677
1417582800,6571.2783732074095
1417586400,6660.964375711179
1417590000,6763.09759175984
1417593600,6645.87107746918
1417597200,6947.6560289964
1417600800,6822.01527276762
1417604400,6565.4806355999
1417608000,6785.03093264594
1417611600,7091.685391743359
1417615200,6875.79329809687
1417618800,7003.8166769175405
1417622400,7058.5325262796705
1417626000,6933.651041897459
1417629600,7185.7375672834
1417633200,7220.494689194209
1417636800,7409.46929818259
1417640400,7367.5091480663705
1417644000,7314.626546189051
1417647600,7341.88777265805
1417651200,7455.809473364241
1417654800,7349.85017106328
1417658400,7495.51642567433
1417662000,7566.39950269785
1417665600,7632.735428654079
1417669200,7509.45594322085
1417672800,7819.08445646283
1417676400,7790.14478999597
1417680000,8020.768122803291
1417683600,7625.445077311329
1417687200,7806.01767449787
1417690800,7742.131821781741
1417694400,7922.9340268767
1417698000,8047.3812824917
1417701600,8239.05602845733
1417705200,8073.784242179079
1417708800,8049.400757348391
1417712400,8191.722560014559
1417716000,8338.212092779459
1417719600,8346.9763820717
1417723200,8515.27473483353
1417726800,8405.82384295635
1417730400,8323.81816563278
1417734000,8641.03404287486
1417737600,8487.51234923684
1417741200,8717.608919045091
1417744800,8762.85956880904
1417748400,8804.348589482199
1417752000,8997.509286191309
1417755600,8859.25537417283
1417759200,8804.33036929014
1417762800,9000.76191882842
1417766400,9028.49775146161
1417770000,9173.92500208729
1417773600,9333.00981565182
1417777200,9043.657185565971
1417780800,9263.334204933559
1417784400,9350.92306072969
1417788000,9458.4469262275
1417791600,9391.87852697643
1417795200,9561.24681931417
1417798800,9620.06458536894
1417802400,9640.224877675491
1417806000,9689.01874291985
1417809600,9910.00920799712
1417813200,9890.37474779417
1417816800,10080.4948488565
1417820400,9916.44801910617
1417824000,9878.77330579936
1417827600,10025.4746607627
1417831200,10136.3503331552
1417834800,10163.602900245
1417838400,10207.3352562273
1417842000,10150.952998462
1417845600,10291.1105500582
1417849200,10322.3492121551
1417852800,10525.6812641823
1417856400,10590.867572237701
1417860000,10773.0660944227
1417863600,10645.8052166493
1417867200,10836.3930752374
1417870800,10753.7045760343
1417874400,10710.582459093901
1417878000,10968.912825879
1417881600,10933.940964306099
1417885200,10963.4531972515
1417888800,11032.580716716599
1417892400,11280.2184717632
1417896000,11390.077951258101
1417899600,11393.985873098401
1417903200,11325.5183626813
1417906800,11281.569546265
1417910400,11496.930868721201
1417914000,11647.364580649699
1417917600,11679.784137781699
1417921200,11687.104963335
1417924800,11737.7357534862
1417928400,11689.8505962847
1417932000,11879.444821552199
1417935600,11899.611160928998
1417939200,11959.9762778152
1417942800,11991.618484672701
1417946400,11953.7227614698
1417950000,12069.2311225989
1417953600,12264.627077681102
1417957200,12249.0731688955
1417960800,12304.2287772873
1417964400,12341.2510217498
1417968000,12558.550477193101
1417971600,12475.6725298592
1417975200,12555.372739073999
1417978800,12601.3484426226
1417982400,12544.7296650882
1417986000,12690.6992439395
1417989600,12882.436168078999
1417993200,12853.412346468202
1417996800,12714.803151116
1418000400,12923.209357649499
1418004000,13025.502411195
1418007600,13014.546115731799
1418011200,13153.9307108167
1418014800,13109.793458105902
1418018400,13072.991850819199
1418022000,13304.364189201202
1418025600,13308.306351458501
1418029200,13387.3377082794
1418032800,13487.7832672349
1418036400,13452.342456369399
1418040000,13317.108944103898
1418043600,13542.7610836504
1418047200,13413.5277023894
1418050800,13573.1690587754
1418054400,13770.543309173001
1418058000,13547.367857264198
1418061600,13778.333300813001
1418065200,13752.0650926171
1418068800,13828.5648814548
1418072400,14002.52219429
1418076000,13994.4128977711
1418079600,14123.0075657724
1418083200,13921.2172322967
1418086800,13990.7315739906
1418090400,14044.6459360994
1418094000,14149.6266332667
1418097600,14102.8274985198
1418101200,14161.957099437801
1418104800,14186.5502740271
1418108400,14385.690913178101
1418112000,14419.2157213272
1418115600,14494.9351337669
1418119200,14709.233689603001
1418122800,14459.7006238472
1418126400,14584.033706196102
1418130000,14881.1439300376
1418133600,14643.692694041201
1418137200,14615.3835526575
1418140800,14558.865435791398
1418144400,14636.0499925525
1418148000,14554.3153629278
1418151600,14599.1266929722
1418155200,14749.540909528501
1418158800,14854.646499346101
1418162400,14857.882079176
1418166000,14845.25547475
1418169600,14731.200908261899
1418173200,15011.2652031079
1418176800,15020.3065706301
1418180400,15165.813869502099
1418184000,14843.164176683702
1418187600,15029.2321889804
1418191200,15262.0054870003
1418194800,15123.4645441598
1418198400,15277.465189894
1418202000,15221.0688960405
1418205600,15201.746493736799
1418209200,15304.6599225324
1418212800,15054.282364885601
1418216400,15225.1620113266
1418220000,15343.533321376799
1418223600,15440.056212361398
1418227200,15403.8948249153
1418230800,15367.2618643358
1418234400,15483.694473188101
1418238000,15390.2092438458
1418241600,15296.9999461079
1418245200,15425.4421239893
1418248800,15430.3266837739
1418252400,15502.640156105901
1418256000,15444.745607418201
1418259600,15566.6463981364
1418263200,15725.9340203339
1418266800,15352.875198748001
1418270400,15609.4902767468
1418274000,15493.233814497
1418277600,15517.997987421599
1418281200,15413.0041612008
1418284800,15584.7431776556
1418288400,15658.820285258702
1418292000,15494.577944792
1418295600,15847.83908129
1418299200,15588.265203486299
1418302800,15447.394069293301
1418306400,15678.2449717966
1418310000,15939.1646952144
1418313600,15874.3767161368
1418317200,15853.3582975419
1418320800,15814.8860911493
1418324400,15792.356552553301
1418328000,15711.7460200611
1418331600,15613.6481670372
1418335200,15551.0774041225
1418338800,15665.929462322
1418342400,15614.028760586001
1418346000,15703.1613505523
1418349600,15885.1234880344
1418353200,15730.5591362776
1418356800,15672.6671703473
1418360400,15737.7736600857
1418364000,15670.147199236499
1418367600,15932.3707103198
1418371200,15706.8351581791
1418374800,15850.9673751789
1418378400,15931.168382508999
1418382000,16000.8211623408
1418385600,16077.4304551106
1418389200,15714.9060541116
1418392800,15992.4873997111
1418396400,15849.203275523701
1418400000,15893.378342677099
1418403600,16063.9204408194
1418407200,15862.439569138101
1418410800,15998.336517001899
1418414400,15926.1738243011
1418418000,15891.9788340133
1418421600,16089.7717390123
1418425200,15930.4050025254
1418428800,15937.4019910808
1418432400,16034.971657760401
1418436000,16062.8516288545
1418439600,15882.9565698232
1418443200,16097.880212303999
1418446800,15923.6927670226
1418450400,15904.3049858792
1418454000,15764.172071563898
1418457600,15991.1808833873
1418461200,16044.0297993659
1418464800,15946.798248499199
1418468400,16150.0528868018
1418472000,16093.690004953602
1418475600,16047.7320798705
1418479200,16226.945666838701
1418482800,15899.4971128005
1418486400,16087.126949939098
1418490000,16150.8987361648
1418493600,15972.338627476001
1418497200,16054.503111792901
1418500800,16082.582642155201
1418504400,16051.2691334651
1418508000,16111.4664366351
1418511600,16097.2500501878
1418515200,16037.601029423899
1418518800,16207.4133461647
1418522400,16081.4706720327
1418526000,16085.9066573772
1418529600,16207.5377481306
1418533200,16340.188820798101
1418536800,16001.4260343968
1418540400,16209.9617806147
1418544000,16241.0655453185
1418547600,16215.1831166557
1418551200,16482.4531054142
1418554800,16362.81436753
1418558400,16194.1885530763
1418562000,16197.7231458857
1418565600,16366.234264140901
1418569200,16389.105464925102
1418572800,16373.8558965974
1418576400,16254.354858241699
1418580000,16384.5004489583
1418583600,16337.3306987943
1418587200,16547.3839842536
1418590800,16290.071976951001
1418594400,16396.0206242789
1418598000,16305.937830104
1418601600,16327.4509252951
1418605200,16444.7128134533
1418608800,16438.8203409399
1418612400,16430.570447358703
1418616000,16656.5105211889
1418619600,16528.3335330154
1418623200,16672.6730758934
1418626800,16460.8550436426
1418630400,16556.116940065
1418634000,16460.590397558302
1418637600,16769.8823997528
1418641200,16547.7055250353
1418644800,16818.7029587691
1418648400,16593.1895173606
1418652000,16707.7713243745
1418655600,16451.4640838917
1418659200,16741.9840884116
1418662800,16794.000665013
1418666400,16624.810450202098
1418670000,16816.2318687106
1418673600,16837.4921050132
1418677200,16714.4467078352
1418680800,17019.288885063
1418684400,16834.8649983699
1418688000,16964.627534524
1418691600,17073.6628811962
1418695200,16994.082582476
1418698800,17153.3649474585
1418702400,17122.795080590302
1418706000,17292.2222910297
1418709600,17107.6688751152
1418713200,17090.6216305527
1418716800,17277.887048251298
1418720400,17256.3294008504
1418724000,17281.0981270069
1418727600,17396.5492047954
1418731200,17431.385093043402
1418734800,17420.8790424969
1418738400,17520.218313304198
1418742000,17569.9791994376
1418745600,17616.1954975365
1418749200,17668.314135174598
1418752800,17740.7679110822
1418756400,17636.1504762314
1418760000,17645.884060918303
1418763600,17607.3155013099
1418767200,17748.7356062013
1418770800,17721.1244635675
1418774400,17898.7983508479
1418778000,17880.2290519663
1418781600,17887.5833793261
1418785200,17889.2810327406
1418788800,18038.7088232784
1418792400,18017.3632567323
1418796000,17996.1421533365
1418799600,18026.9926655825
1418803200,18327.2445888229
1418806800,18194.7057220178
1418810400,18233.7054477958
1418814000,18329.274161968202
1418817600,18349.1748096579
1418821200,18411.4251854985
1418824800,18474.148461287
1418828400,18494.723423568
1418832000,18495.4958446631
1418835600,18728.9659199401
1418839200,18697.0220631505
1418842800,18613.8472105624
1418846400,18893.168005045
1418850000,18688.5177123908
1418853600,18876.604480158
1418857200,18941.3864214934
1418860800,18929.337383646
1418864400,19107.2371038895
1418868000,18980.5772202202
1418871600,19340.8773193724
1418875200,19279.699441897
1418878800,19469.788635535802
1418882400,19419.0178541195
1418886000,19239.668672254298
1418889600,19532.0536942671
1418893200,19568.7877330204
1418896800,19684.2381104359
1418900400,19746.5711722882
1418904000,19741.9897021304
1418907600,19817.468497320402
1418911200,19753.2950308285
1418914800,20030.4257937343
1418918400,19751.0058462489
1418922000,19798.2096053886
1418925600,19916.8985935361
1418929200,20198.6650923284
1418932800,20054.537361775
1418936400,20187.4523296204
1418940000,20294.6186824661
1418943600,20297.5789732447
1418947200,20196.2453820636
1418950800,20585.2375584197
1418954400,20520.202170231598
1418958000,20642.316985846297
1418961600,20650.1448615956
1418965200,20657.1113378636
1418968800,20782.1029358263
1418972400,20915.346947469097
1418976000,20742.1101748978
1418979600,20838.7444156044
1418983200,21148.4837801071
1418986800,20987.0095153403
1418990400,21141.538008198
1418994000,21057.247759094
1418997600,21332.4846996963
1419001200,21384.5362903346
1419004800,21358.7344747474
1419008400,21604.4909984316
1419012000,21457.4054175279
1419015600,21540.9324449872
1419019200,21743.0180266191
1419022800,21739.3972365854
1419026400,21840.338144986203
1419030000,21963.5181810481
1419033600,21901.1010137563
1419037200,22002.9926846464
1419040800,21933.458984703302
1419044400,22105.8030367486
1419048000,22088.2031516122
1419051600,22308.6987396191
1419055200,22235.2380194804
1419058800,22303.1403919092
1419062400,22359.6088368829
1419066000,22214.1553301752
1419069600,22378.8452079825
1419073200,22736.7284410089
1419076800,22668.772679475496
1419080400,22660.220621067598
1419084000,22698.7589525913
1419087600,22756.683032314
1419091200,22875.4298319817
1419094800,60829.2102601105
1419098400,60829.2102601105
1419102000,22989.2421914628
1419105600,22933.5476290884
1419109200,23073.671631059904
1419112800,23224.6454409844
1419116400,23083.0489642825
1419120000,23387.7433669071
1419123600,23459.046813574703
1419127200,23393.8631261312
1419130800,23476.552340985898
1419134400,23639.1161126441
1419138000,23498.396785497403
1419141600,23516.0856811167
1419145200,23547.340715230297
1419148800,23617.7972639253
1419152400,23696.609129089
1419156000,23857.777730987204
1419159600,23776.2466620957
1419163200,23894.7249378588
1419166800,23988.492304915402
1419170400,23892.7458351493
1419174000,24215.785348680096
1419177600,24253.6439023413
1419181200,23987.8829825374
1419184800,24169.4557639352
1419188400,24228.3369063852
1419192000,24330.3111775013
1419195600,24241.4766845673
1419199200,24368.1738270256
1419202800,24530.9894154601
1419206400,24597.2230222239
1419210000,24564.9864313766
1419213600,24620.053019695897
1419217200,24564.3472279536
1419220800,24628.1206030135
1419224400,24832.864682378102
1419228000,24764.2140759675
1419231600,24730.3004035284
1419235200,25005.350231120297
1419238800,24821.7274986161
1419242400,25034.8970889432
1419246000,25018.909362203798
1419249600,25037.407090188397
1419253200,25006.0579471194
1419256800,25164.7644409771
1419260400,24946.6573321884
1419264000,25049.33627461
1419267600,25160.6801183249
1419271200,25236.676189127298
1419274800,25266.2576155122
1419278400,25261.398423757997
1419282000,25294.7454201802
1419285600,25405.146654400298
1419289200,25323.6244728718
1419292800,25201.5801177148
1419296400,25454.9048763177
1419300000,25572.8273004556
1419303600,25615.2748658585
1419307200,25516.859256068597
1419310800,25569.6625940786
1419314400,25757.477150925803
1419318000,25568.1812657117
1419321600,25647.82305134
1419325200,25737.3768984187
1419328800,25649.9893394902
1419332400,25694.538865165898
1419336000,25824.4027299668
1419339600,25719.2279224291
1419343200,25862.9909493682
1419346800,25720.086166592002
1419350400,25660.8525147507
1419354000,25950.3762121948
1419357600,25896.949337716
1419361200,25888.5134829196
1419364800,25901.321291608798
1419368400,26075.3156980868
1419372000,25886.0501492753
1419375600,26112.716453493398
1419379200,25930.4465774623
1419382800,26040.601125406803
1419386400,26051.5031490481
1419390000,26149.334764872598
1419393600,25929.709373448703
1419397200,26100.524083392997
1419400800,26129.2689123708
1419404400,26215.9920637352
1419408000,26288.9935816033
1419411600,26091.9848425318
1419415200,26239.3258320048
1419418800,26266.254418199198
1419422400,26354.8920325391
1419426000,26240.3016254115
1419429600,26378.6266526273
1419433200,26284.6957415352
1419436800,26258.9079680397
1419440400,26352.8611833482
1419444000,26341.787008257597
1419447600,26363.7212760606
1419451200,26437.739581182203
1419454800,26318.4145647092
1419458400,26334.048294117798
1419462000,26347.8598614665
1419465600,26486.8600432827
1419469200,26585.335206231
1419472800,26495.300619167403
1419476400,26512.029620370402
1419480000,26594.8030485197
1419483600,26367.152040111
1419487200,26284.8877308184
1419490800,26329.5025681754
1419494400,26475.3833406779
1419498000,26459.8713265183
1419501600,26190.8261084687
1419505200,26592.2762800444
1419508800,26457.6111416993
1419512400,26481.1541355829
1419516000,26534.850621061898
1419519600,26368.293156276202
1419523200,26435.7868522127
1419526800,26618.0726541505
1419530400,26719.2659772923
1419534000,26595.7160927181
1419537600,26606.999774055897
1419541200,26365.9763724271
1419544800,26650.824759198
1419548400,26663.8908721248
1419552000,26520.5095464929
1419555600,26581.1721446413
1419559200,26661.268595305297
1419562800,26791.1714794421
1419566400,26467.4390992744
1419570000,26689.278409864102
1419573600,26730.1782942813
1419577200,26689.292490238302
1419580800,26632.3978108382
1419584400,26593.306897127997
1419588000,26631.233576181003
1419591600,26708.3202749135
1419595200,26517.805211190298
1419598800,26509.4131585256
1419602400,26567.294906401403
1419606000,26501.716746551803
1419609600,26483.4550798379
1419613200,26798.0091892439
1419616800,26572.609940064198
1419620400,26621.4882183962
1419624000,26564.942933320097
1419627600,26738.625074106698
1419631200,26747.631479747
1419634800,26821.983056448502
1419638400,26663.176016782403
1419642000,26843.27766684
1419645600,26740.0833267373
1419649200,26603.5310074967
1419652800,26859.8850019624
1419656400,26905.5047641583
1419660000,26842.982463277796
1419663600,26728.078019688903
1419667200,26645.628448956602
1419670800,26795.400589113902
1419674400,26666.1807444824
1419678000,26629.677109033702
1419681600,26895.1140873674
1419685200,26805.2520598854
1419688800,26806.9513621505
1419692400,26794.3993292785
1419696000,27004.742675319903
1419699600,26724.6425703081
1419703200,26853.061768040498
1419706800,26968.7538920723
1419710400,26954.895645330802
1419714000,26877.8037709688
1419717600,26948.517231405098
1419721200,26950.5454044017
1419724800,27155.6366611072
1419728400,27012.064336077
1419732000,26952.066440182796
1419735600,27154.990293691
1419739200,26924.025839614704
1419742800,27124.7227095598
1419746400,27212.9973858943
1419750000,26989.714785132597
1419753600,27159.4383164581
1419757200,27242.450734102702
1419760800,27279.477405590802
1419764400,27341.229814089198
1419768000,27402.2181410471
1419771600,27250.3983943812
1419775200,27166.803147960898
1419778800,27198.6228778032
1419782400,27368.4817288169
1419786000,27163.1378110077
1419789600,27396.773108250098
1419793200,27254.3740397762
1419796800,27302.8747015981
1419800400,27456.6827689806
1419804000,27388.9626485281
1419807600,27391.744629582
1419811200,27435.8218323475
1419814800,27673.9030920258
1419818400,27420.849362505098
1419822000,27599.4411461652
1419825600,27570.920673778597
1419829200,27947.3792990655
1419832800,27663.027540117597
1419836400,27894.0074309256
1419840000,27829.3143362324
1419843600,27616.2506216494
1419847200,27859.4621770652
1419850800,27911.2140025166
1419854400,27877.5131018717
1419858000,27712.4200686408
1419861600,28171.490519324903
1419865200,27961.460831882203
1419868800,27875.1619925704
1419872400,28179.5906868033
1419876000,28065.9204738532
1419879600,28153.5950911943
1419883200,28088.608320811298
1419886800,28025.391421149503
1419890400,28228.906120518797
1419894000,28361.7713458594
1419897600,28324.838032352098
1419901200,28370.513808221698
1419904800,28431.868958198
1419908400,28491.9276134462
1419912000,28468.0123741213
1419915600,28507.087449177598
1419919200,28507.4191957277
1419922800,28486.259052999503
1419926400,28525.0430345813
1419930000,28636.569428349503
1419933600,28686.8309275129
1419937200,28768.6642594621
1419940800,66715.6450555436
1419944400,66715.6450555436
1419948000,29101.402949747204
1419951600,29035.899582205897
1419955200,29073.4516472916
1419958800,29093.8008056643
1419962400,29053.2504601702
1419966000,29136.265295955498
1419969600,29209.1284956059
1419973200,29306.470298785
1419976800,29345.504829460697
1419980400,29583.3022734642
1419984000,29418.7577378233
1419987600,29430.148846126
1419991200,29393.3157731362
1419994800,29511.2173005096
1419998400,29928.365218670802
1420002000,29751.048685225298
1420005600,29866.812606696803
1420009200,29850.9873469962
1420012800,29903.2927134071
1420016400,29924.234655344502
1420020000,30053.2441029029
1420023600,30199.1813642184
1420027200,30200.9858490387
1420030800,30144.477570106497
1420034400,30234.8826438448
1420038000,30135.330757403597
1420041600,30454.5215818975
1420045200,30580.8214204148
1420048800,30303.3692573123
1420052400,30512.7684226991
1420056000,30484.5493086726
1420059600,30511.5883234754
1420063200,30799.7853775297
1420066800,30869.2001937869
1420070400,31016.106207107598
1420074000,30921.509717186298
1420077600,30746.9872453381
1420081200,31040.753290300097
1420084800,30981.6880404047
1420088400,31092.237381717998
1420092000,31197.4907947715
1420095600,31240.9973505333
1420099200,31375.0558146298
1420102800,31289.7153017935
1420106400,31348.6413694405
1420110000,31496.872208697798
1420113600,31628.2697294747
1420117200,31561.383021122598
1420120800,31594.863213300698
1420124400,31621.8726699744
1420128000,31709.5608299039
1420131600,31818.272875941802
1420135200,31790.6900035351
1420138800,32039.7705204281
1420142400,31823.7524546092
1420146000,32077.3713111633
1420149600,32008.451979523797
1420153200,32338.6130801254
1420156800,32225.4902648367
1420160400,32452.3678627187
1420164000,32357.1876192239
1420167600,32439.179342434
1420171200,32418.571227436
1420174800,32271.2177554403
1420178400,32809.5512837975
1420182000,32561.377575425
1420185600,33023.4628467286
1420189200,32857.5864022526
1420192800,32827.732770889
1420196400,33015.4141658581
1420200000,33093.5631524128
1420203600,33041.1950606464
1420207200,33137.3436471266
1420210800,33368.9218346251
1420214400,33099.724629891
1420218000,33295.4046288441
1420221600,33439.0157561355
1420225200,33274.1753841692
1420228800,33294.1264523884
1420232400,33669.342730665
1420236000,33514.376262903905
1420239600,33542.173318679
1420243200,33700.0518911961
1420246800,33704.149904565
1420250400,33759.8035604249
1420254000,33728.6185200692
1420257600,33835.7564861673
1420261200,34068.1555067994
1420264800,34087.7154051892
1420268400,34027.2069020184
1420272000,34389.5753155945
1420275600,34348.7793406962
1420279200,34177.7771858454
1420282800,34295.3474336359
1420286400,34030.7471713836
1420290000,34506.2715936928
1420293600,34517.6652954719
1420297200,34462.040394477
1420300800,34543.416088197206
1420304400,34621.9854112216
1420308000,34765.8422933496
1420311600,34614.4653201342
1420315200,34869.019974743904
1420318800,34886.0484389252
1420322400,34786.663597521896
1420326000,34876.190899183704
1420329600,35138.1008147547
1420333200,34982.811930226
1420336800,34904.2760686734
1420340400,34941.3636464851
1420344000,35128.122058143505
1420347600,35203.7939835914
1420351200,35248.8966497202
1420354800,35240.353476911
1420358400,35110.4794868577
1420362000,35306.966840299196
1420365600,35487.8581576303
1420369200,35201.3169650719
1420372800,35538.4553152047
1420376400,35367.9370707542
1420380000,35534.3360442675
1420383600,35453.907931639
1420387200,35717.1843910822
1420390800,35612.5365101111
1420394400,35752.5728866298
1420398000,35666.1405351296
1420401600,35663.9027977811
1420405200,35666.8382872458
1420408800,35737.8971333888
1420412400,35853.5965176573
1420416000,36063.6021775626
1420419600,36014.8869756184
1420423200,35925.988033591
1420426800,36047.266185859706
1420430400,35953.9832403958
1420434000,36024.3792955636
1420437600,36133.362918087594
1420441200,36418.8794555119
1420444800,36200.7721993394
1420448400,36216.9794284978
1420452000,36003.0104549089
1420455600,36382.4948606638
1420459200,36417.4369960252
1420462800,36154.4853194404
1420466400,36344.708296612596
1420470000,36286.4210172763
1420473600,36408.4647921283
1420477200,36370.8057835697
1420480800,36549.3886961182
1420484400,36491.726976658196
1420488000,36501.7532349804
1420491600,36555.141952243
1420495200,36354.7517706729
1420498800,36441.5581312812
1420502400,36719.5670344557
1420506000,36621.6456560497
1420509600,36663.8835139274
1420513200,36500.6791019914
1420516800,36881.4399286662
1420520400,36626.4759204431
1420524000,36748.603509129396
1420527600,36691.008868333796
1420531200,36828.2178875267
1420534800,36660.0509664381
1420538400,36868.0663266708
1420542000,36886.2200294336
1420545600,36720.8238549881
1420549200,36648.5874923493
1420552800,36871.4923858617
1420556400,36608.378671191604
1420560000,36933.4404427408
1420563600,36949.6855532202
1420567200,36966.4079751385
1420570800,36865.1958220149
1420574400,37096.5660872705
1420578000,36909.648279301604
1420581600,36838.3839128656
1420585200,36908.7677371843
1420588800,36831.666066173304
1420592400,36841.0898406243
1420596000,37001.420828080496
1420599600,36995.757092455
1420603200,36946.6163086021
